current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.024509803921568638,-0.823529411764706,-0.14705882352941183,-7.263134955444895,-244.07629238483887,-43.57880973266937,248.04254129367922,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.582418091506696,0.9314019288307742,365.85219448494627,2310.0926223549686,56.581990001820884,0.6230539871197218,1
-0.01470588235294118,-0.823529411764706,-0.14705882352941183,-4.357880973266936,-244.07629238483887,-43.57880973266937,247.9744750748002,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.502144230417542,0.9318073523716286,365.49071083976804,2310.085314843599,56.282853425908634,0.6235397743874722,1
-0.004901960784313722,-0.823529411764706,-0.14705882352941183,-1.4526269910889773,-244.07629238483887,-43.57880973266937,247.94043495811812,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.461971569268231,0.9320102445996554,365.29296762028,2310.081661079246,56.132687343119365,0.623782966973515,1
0.004901960784313736,-0.823529411764706,-0.14705882352941183,1.4526269910889813,-244.07629238483887,-43.57880973266937,247.94043495811812,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.461971569268231,0.9320102445996554,365.29296762028,2310.081661079246,56.132687343119365,0.623782966973515,1
0.014705882352941194,-0.823529411764706,-0.14705882352941183,4.35788097326694,-244.07629238483887,-43.57880973266937,247.9744750748002,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.502144230417539,0.9318073523716286,365.49071083976804,2310.085314843599,56.282853425908634,0.6235397743874722,1
0.02450980392156865,-0.823529411764706,-0.14705882352941183,7.263134955444898,-244.07629238483887,-43.57880973266937,248.04254129367922,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.582418091506689,0.9314019288307742,365.85219448494627,2310.0926223549686,56.581990001820884,0.6230539871197218,1
0.034313725490196095,-0.823529411764706,-0.14705882352941183,10.168388937622852,-244.07629238483887,-43.57880973266937,248.144605614614,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.702650630593677,0.9307946937848804,366.3500487407911,2310.10358357868,57.02775286447751,0.6223267972459264,1
0.04411764705882357,-0.823529411764706,-0.14705882352941183,13.073642919800816,-244.07629238483887,-43.57880973266937,248.28062610932818,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.862629061270448,0.9299867219127755,366.9657645611234,2310.1181984627256,57.61673890788692,0.6213599835908638,1
0.05392156862745101,-0.823529411764706,-0.14705882352941183,15.97889690197877,-244.07629238483887,-43.57880973266937,248.45054700734636,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.062071515436376,0.9289794367907254,367.6855532848374,2310.1364669377604,58.34461079987782,0.6201559007037829,1
0.06372549019607848,-0.823529411764706,-0.14705882352941183,18.884150884156732,-244.07629238483887,-43.57880973266937,248.65429880993642,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.30062859887711,0.9277746030359743,368.49836339357654,2310.1583889171084,59.20624644242152,0.6187174643594437,1
0.07352941176470593,-0.823529411764706,-0.14705882352941183,21.78940486633469,-244.07629238483887,-43.57880973266937,248.89179843151643,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.577885301792946,0.9263743166576114,369.3949493609626,2310.183964296762,60.19590208323323,0.6170481337518989,1
0.08333333333333337,-0.823529411764706,-0.14705882352941183,24.694658848512642,-244.07629238483887,-43.57880973266937,249.16294936785843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.893363242601758,0.9247809937242335,370.36737896543025,2310.2131929553857,61.30737833923072,0.6151518905839316,1
-0.08333333333333337,-0.8137254901960784,-0.14705882352941183,-24.694658848512642,-241.1706222374003,-43.57880973266937,246.3172910368565,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.64098412770881,0.9260556357186424,370.8014389656828,2312.155402521466,59.44545799247649,0.6152202652699471,1
-0.07352941176470591,-0.8137254901960784,-0.14705882352941183,-21.789404866334685,-241.1706222374003,-43.57880973266937,246.04300407148358,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.32323048806098,0.9276604520805002,369.8125856938938,2312.1261984152134,58.298494532191086,0.6171197856308387,1
-0.06372549019607845,-0.8137254901960784,-0.14705882352941183,-18.884150884156725,-241.1706222374003,-43.57880973266937,245.8027519022247,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.04396329461158,0.9290708924514567,368.8990882176676,2312.100644519648,57.27606354234255,0.6187920213209204,1
-0.053921568627451004,-0.8137254901960784,-0.14705882352941183,-15.978896901978768,-241.1706222374003,-43.57880973266937,245.59663441157963,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.80366846360645,0.9302845027090584,368.06895749120366,2312.078740955801,56.38493989085144,0.6202329760028764,1
-0.044117647058823546,-0.8137254901960784,-0.14705882352941183,-13.07364291980081,-241.1706222374003,-43.57880973266937,245.42473760256013,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.602767581018126,0.9312991536312216,367.3314947327353,2312.0604878274166,55.63143391541622,0.6214391776700926,1
-0.03431372549019609,-0.8137254901960784,-0.14705882352941183,-10.16838893762285,-241.1706222374003,-43.57880973266937,245.2871334205645,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.441615605792483,0.9321130524959975,366.69773043689105,2312.045885220954,55.02119985857846,0.6224076996775477,1
-0.024509803921568638,-0.8137254901960784,-0.14705882352941183,-7.263134955444895,-241.1706222374003,-43.57880973266937,245.18387960359883,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.320498913992486,0.932724752959634,366.1812419806809,2312.0349332055816,54.55904535154431,0.6231361786513299,1
-0.01470588235294118,-0.8137254901960784,-0.14705882352941183,-4.357880973266936,-241.1706222374003,-43.57880973266937,245.1150195615687,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.23963370615143,0.9331331631002453,365.7999770475114,2312.0276318331785,54.24875507205696,0.6236228290722642,1
-0.004901960784313722,-0.8137254901960784,-0.14705882352941183,-1.4526269910889773,-241.1706222374003,-43.57880973266937,245.08058228522773,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.199164796220888,0.9333375515342379,365.5819093441114,2312.02398113833,54.09294247372853,0.6238664543652642,1
0.004901960784313736,-0.8137254901960784,-0.14705882352941183,1.4526269910889813,-241.1706222374003,-43.57880973266937,245.08058228522773,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.199164796220888,0.9333375515342379,365.5819093441114,2312.02398113833,54.09294247372853,0.6238664543652642,1
0.014705882352941194,-0.8137254901960784,-0.14705882352941183,4.35788097326694,-241.1706222374003,-43.57880973266937,245.1150195615687,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.23963370615143,0.9331331631002453,365.7999770475114,2312.0276318331785,54.24875507205696,0.6236228290722642,1
0.02450980392156865,-0.8137254901960784,-0.14705882352941183,7.263134955444898,-241.1706222374003,-43.57880973266937,245.18387960359883,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.320498913992486,0.932724752959634,366.18124198068085,2312.0349332055816,54.55904535154431,0.6231361786513299,1
0.034313725490196095,-0.8137254901960784,-0.14705882352941183,10.168388937622852,-241.1706222374003,-43.57880973266937,245.2871334205645,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.441615605792483,0.9321130524959975,366.69773043689105,2312.045885220954,55.02119985857846,0.6224076996775477,1
0.04411764705882357,-0.8137254901960784,-0.14705882352941183,13.073642919800816,-241.1706222374003,-43.57880973266937,245.42473760256013,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.602767581018123,0.9312991536312216,367.3314947327353,2312.0604878274166,55.63143391541622,0.6214391776700926,1
0.05392156862745101,-0.8137254901960784,-0.14705882352941183,15.97889690197877,-241.1706222374003,-43.57880973266937,245.59663441157963,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.80366846360644,0.9302845027090584,368.06895749120366,2312.078740955801,56.38493989085144,0.6202329760028764,1
0.06372549019607848,-0.8137254901960784,-0.14705882352941183,18.884150884156732,-241.1706222374003,-43.57880973266937,245.8027519022247,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.04396329461158,0.9290708924514567,368.8990882176676,2312.100644519648,57.27606354234255,0.6187920213209204,1
0.07352941176470593,-0.8137254901960784,-0.14705882352941183,21.78940486633469,-241.1706222374003,-43.57880973266937,246.04300407148358,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.32323048806097,0.9276604520805002,369.8125856938938,2312.1261984152134,58.29849453219108,0.6171197856308387,1
0.08333333333333337,-0.8137254901960784,-0.14705882352941183,24.694658848512642,-241.1706222374003,-43.57880973266937,246.3172910368565,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.64098412770881,0.9260556357186424,370.80143896568273,2312.155402521466,59.44545799247649,0.6152202652699472,1
-0.08333333333333337,-0.803921568627451,-0.14705882352941183,-24.694658848512642,-238.26495208996172,-43.57880973266937,243.47305031110196,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.42259604017407,0.9271586058577066,371.32429070168,2314.0996304721407,57.669889466275464,0.6150833424237433,1
-0.07352941176470591,-0.803921568627451,-0.14705882352941183,-21.789404866334685,-238.26495208996172,-43.57880973266937,243.1955555033377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.102714804641046,0.9287741676533281,370.32222744191694,2314.0704509024963,56.48688467101948,0.6169848414231941,1
-0.06372549019607845,-0.803921568627451,-0.14705882352941183,-18.884150884156725,-238.26495208996172,-43.57880973266937,242.95248755006307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.821567703487787,0.9301941025076373,369.39539772968095,2314.044918477225,55.43104842977087,0.6186588356579575,1
-0.053921568627451004,-0.803921568627451,-0.14705882352941183,-15.978896901978768,-238.26495208996172,-43.57880973266937,242.7439498697177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.579647798462458,0.9314159202097856,368.55202114861646,2314.023033317054,54.50977088203612,0.6201013181900298,1
-0.044117647058823546,-0.803921568627451,-0.14705882352941183,-13.07364291980081,-238.26495208996172,-43.57880973266937,242.57003151944062,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.377382912536506,0.9324374600376943,367.801656783528,2314.004795525465,53.72997407967423,0.62130880771945,1
-0.03431372549019609,-0.803921568627451,-0.14705882352941183,-10.16838893762285,-238.26495208996172,-43.57880973266937,242.43080700631825,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.215133282722423,0.9332569026125129,367.15564267219855,2313.9902051886997,53.097891756592155,0.6222783697078238,1
-0.024509803921568638,-0.803921568627451,-0.14705882352941183,-7.263134955444895,-238.26495208996172,-43.57880973266937,242.32633612863657,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.093189561045177,0.9338727799947214,366.6279008533855,2313.979262375753,52.61884742931007,0.6230076343674432,1
-0.01470588235294118,-0.803921568627451,-0.14705882352941183,-4.357880973266936,-238.26495208996172,-43.57880973266937,242.25666384792208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.011771186589506,0.9342839839061137,366.2366911181202,2313.9719671383727,52.29704678072336,0.6234948113102077,1
-0.004901960784313722,-0.803921568627451,-0.14705882352941183,-1.4526269910889773,-238.26495208996172,-43.57880973266937,242.22182019240793,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.971025147511636,0.9344897719822646,366.00991814043437,2313.968319511058,52.135401605658,0.6237387006869076,1
0.004901960784313736,-0.803921568627451,-0.14705882352941183,1.4526269910889813,-238.26495208996172,-43.57880973266937,242.22182019240793,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.971025147511636,0.9344897719822646,366.00991814043437,2313.968319511058,52.135401605658,0.6237387006869076,1
0.014705882352941194,-0.803921568627451,-0.14705882352941183,4.35788097326694,-238.26495208996172,-43.57880973266937,242.25666384792208,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.011771186589506,0.9342839839061137,366.2366911181202,2313.9719671383727,52.29704678072336,0.6234948113102077,1
0.02450980392156865,-0.803921568627451,-0.14705882352941183,7.263134955444898,-238.26495208996172,-43.57880973266937,242.32633612863657,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.093189561045177,0.9338727799947214,366.6279008533855,2313.979262375753,52.61884742931007,0.6230076343674432,1
0.034313725490196095,-0.803921568627451,-0.14705882352941183,10.168388937622852,-238.26495208996172,-43.57880973266937,242.43080700631825,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.215133282722423,0.9332569026125129,367.15564267219855,2313.9902051886997,53.097891756592155,0.622278369707824,1
0.04411764705882357,-0.803921568627451,-0.14705882352941183,13.073642919800816,-238.26495208996172,-43.57880973266937,242.57003151944062,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.377382912536506,0.9324374600376943,367.801656783528,2314.004795525465,53.72997407967423,0.62130880771945,1
0.05392156862745101,-0.803921568627451,-0.14705882352941183,15.97889690197877,-238.26495208996172,-43.57880973266937,242.7439498697177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.57964779846245,0.9314159202097856,368.55202114861646,2314.0230333170534,54.50977088203612,0.62010131819003,1
0.06372549019607848,-0.803921568627451,-0.14705882352941183,18.884150884156732,-238.26495208996172,-43.57880973266937,242.95248755006307,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.821567703487776,0.9301941025076376,369.39539772968095,2314.044918477225,55.43104842977087,0.6186588356579575,1
0.07352941176470593,-0.803921568627451,-0.14705882352941183,21.78940486633469,-238.26495208996172,-43.57880973266937,243.1955555033377,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.102714804641046,0.9287741676533281,370.32222744191694,2314.0704509024963,56.48688467101948,0.6169848414231943,1
0.08333333333333337,-0.803921568627451,-0.14705882352941183,24.694658848512642,-238.26495208996172,-43.57880973266937,243.47305031110196,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.422596040174064,0.9271586058577068,371.32429070167996,2314.0996304721407,57.669889466275464,0.6150833424237434,1
-0.08333333333333337,-0.7941176470588236,-0.14705882352941183,-24.694658848512642,-235.35928194252318,-43.57880973266937,240.63027745872037,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.238983888854136,0.9280859399552821,371.939232674401,2316.04587172435,55.98888875643993,0.6147400042584525,1
-0.07352941176470591,-0.7941176470588236,-0.14705882352941183,-21.789404866334685,-235.35928194252318,-43.57880973266937,240.34950055834395,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.91713092801797,0.9297114599595052,370.92757055648013,2316.0167166754622,54.76958693440759,0.6166421684872073,1
-0.06372549019607845,-0.7941176470588236,-0.14705882352941183,-18.884150884156725,-235.35928194252318,-43.57880973266937,240.10355142902804,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.634241381075732,0.9311401950450721,369.99144680307086,2315.991205706614,53.67998363591571,0.618316761545701,1
-0.053921568627451004,-0.7941176470588236,-0.14705882352941183,-15.978896901978768,-235.35928194252318,-43.57880973266937,239.89253719201102,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.390815034021392,0.9323696210402961,369.1394418379526,2315.9693389382264,52.72811996212882,0.6197597700009516,1
-0.044117647058823546,-0.7941176470588236,-0.14705882352941183,-13.07364291980081,-235.35928194252318,-43.57880973266937,239.7165501032642,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.18728557952877,0.9333975475781375,368.38161614505344,2315.9511164735227,51.92157189195103,0.6209677068419839,1
-0.03431372549019609,-0.7941176470588236,-0.14705882352941183,-10.16838893762285,-235.35928194252318,-43.57880973266937,239.57566735335016,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.024018222135725,0.9342221301912337,367.7300312715343,2315.936538398526,51.267198305772006,0.6219376326676181,1
-0.024509803921568638,-0.7941176470588236,-0.14705882352941183,-7.263134955444895,-235.35928194252318,-43.57880973266937,239.46995089905815,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.901307638434846,0.9348418806139654,367.1997340009177,2315.925604782058,50.77088356447607,0.6226671737309063,1
-0.01470588235294118,-0.7941176470588236,-0.14705882352941183,-4.357880973266936,-235.35928194252318,-43.57880973266937,239.39944732766924,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.819376315769137,0.9352556751728831,366.8109436828324,2315.918315675736,50.437293891660595,0.623154536633495,1
-0.004901960784313722,-0.7941176470588236,-0.14705882352941183,-1.4526269910889773,-235.35928194252318,-43.57880973266937,239.36418775454183,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.778373288798129,0.9354627611676862,366.59460954549957,2315.9146711139715,50.2696689238334,0.6233985194996944,1
0.004901960784313736,-0.7941176470588236,-0.14705882352941183,1.4526269910889813,-235.35928194252318,-43.57880973266937,239.36418775454183,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.778373288798129,0.9354627611676862,366.59460954549957,2315.9146711139715,50.2696689238334,0.6233985194996944,1
0.014705882352941194,-0.7941176470588236,-0.14705882352941183,4.35788097326694,-235.35928194252318,-43.57880973266937,239.39944732766924,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.819376315769137,0.9352556751728831,366.8109436828324,2315.918315675736,50.437293891660595,0.623154536633495,1
0.02450980392156865,-0.7941176470588236,-0.14705882352941183,7.263134955444898,-235.35928194252318,-43.57880973266937,239.46995089905815,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.901307638434846,0.9348418806139654,367.1997340009177,2315.925604782058,50.77088356447607,0.6226671737309063,1
0.034313725490196095,-0.7941176470588236,-0.14705882352941183,10.168388937622852,-235.35928194252318,-43.57880973266937,239.57566735335016,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.024018222135725,0.9342221301912337,367.7300312715343,2315.936538398526,51.267198305772006,0.6219376326676181,1
0.04411764705882357,-0.7941176470588236,-0.14705882352941183,13.073642919800816,-235.35928194252318,-43.57880973266937,239.7165501032642,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.18728557952877,0.9333975475781375,368.3816161450534,2315.9511164735227,51.92157189195103,0.6209677068419839,1
0.05392156862745101,-0.7941176470588236,-0.14705882352941183,15.97889690197877,-235.35928194252318,-43.57880973266937,239.89253719201102,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.390815034021392,0.9323696210402961,369.1394418379526,2315.969338938226,52.72811996212882,0.6197597700009516,1
0.06372549019607848,-0.7941176470588236,-0.14705882352941183,18.884150884156732,-235.35928194252318,-43.57880973266937,240.10355142902804,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.634241381075732,0.9311401950450721,369.99144680307086,2315.991205706614,53.67998363591571,0.6183167615457011,1
0.07352941176470593,-0.7941176470588236,-0.14705882352941183,21.78940486633469,-235.35928194252318,-43.57880973266937,240.34950055834395,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.91713092801797,0.9297114599595052,370.92757055648013,2316.0167166754622,54.76958693440759,0.6166421684872074,1
0.08333333333333337,-0.7941176470588236,-0.14705882352941183,24.694658848512642,-235.35928194252318,-43.57880973266937,240.63027745872037,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.238983888854133,0.9280859399552821,371.939232674401,2316.04587172435,55.98888875643992,0.6147400042584525,1
-0.08333333333333337,-0.7843137254901961,-0.14705882352941183,-24.694658848512642,-232.4536117950846,-43.57880973266937,237.78902512508967,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,16.09088502484644,0.9288339140159271,372.6489476606023,2317.9941212068516,54.41122140993538,0.6141895570027677,1
-0.07352941176470591,-0.7843137254901961,-0.14705882352941183,-21.789404866334685,-232.4536117950846,-43.57880973266937,237.50488933646218,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.767223619203392,0.9304685675797809,371.63154775539306,2317.9649906627815,53.15574290803992,0.6160910621999597,1
-0.06372549019607845,-0.7843137254901961,-0.14705882352941183,-18.884150884156725,-232.4536117950846,-43.57880973266937,237.25599138675443,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.482735651194758,0.9319053754990164,370.69040217536417,2317.9395011364068,52.032355263741266,0.6177650847227502,1
-0.053921568627451004,-0.7843137254901961,-0.14705882352941183,-15.978896901978768,-232.4536117950846,-43.57880973266937,237.04244227669477,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.237927178989345,0.9331417819242963,369.8345652406131,2317.9176527478458,51.04977948905022,0.6192076088044859,1
-0.044117647058823546,-0.7843137254901961,-0.14705882352941183,-13.07364291980081,-232.4536117950846,-43.57880973266937,236.8643376143622,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.03323737066348,0.9341755688350329,369.0747527856137,2317.8994456000614,50.21628200963353,0.6204151453543865,1
-0.03431372549019609,-0.7843137254901961,-0.14705882352941183,-10.16838893762285,-232.4536117950846,-43.57880973266937,236.721757402827,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.869036064811008,0.9350048683595403,368.42393785517146,2317.884879778861,49.53938809940386,0.6213847531806785,1
-0.024509803921568638,-0.7843137254901961,-0.14705882352941183,-7.263134955444895,-232.4536117950846,-43.57880973266937,236.61476586146753,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.745621692572017,0.9356281732698383,367.8983992786846,2317.873955352892,49.02558484156606,0.6221140570656014,1
-0.01470588235294118,-0.7843137254901961,-0.14705882352941183,-4.357880973266936,-232.4536117950846,-43.57880973266937,236.54341128188977,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.663219585117778,0.9360443455297082,367.51957858939085,2317.866672373641,48.68003662954403,0.6226012624849699,1
-0.004901960784313722,-0.7843137254901961,-0.14705882352941183,-1.4526269910889773,-232.4536117950846,-43.57880973266937,236.50772591919983,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.621980686404747,0.9362526227959356,367.31605869222886,2317.863030875434,48.5063394295202,0.6228451668015907,1
0.004901960784313736,-0.7843137254901961,-0.14705882352941183,1.4526269910889813,-232.4536117950846,-43.57880973266937,236.50772591919983,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.621980686404747,0.9362526227959356,367.31605869222886,2317.863030875434,48.5063394295202,0.6228451668015907,1
0.014705882352941194,-0.7843137254901961,-0.14705882352941183,4.35788097326694,-232.4536117950846,-43.57880973266937,236.54341128188977,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.663219585117774,0.9360443455297082,367.51957858939085,2317.866672373641,48.68003662954403,0.6226012624849699,1
0.02450980392156865,-0.7843137254901961,-0.14705882352941183,7.263134955444898,-232.4536117950846,-43.57880973266937,236.61476586146753,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.745621692572017,0.9356281732698383,367.8983992786846,2317.873955352892,49.02558484156606,0.6221140570656014,1
0.034313725490196095,-0.7843137254901961,-0.14705882352941183,10.168388937622852,-232.4536117950846,-43.57880973266937,236.721757402827,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,14.869036064811008,0.9350048683595403,368.42393785517146,2317.884879778861,49.53938809940386,0.6213847531806787,1
0.04411764705882357,-0.7843137254901961,-0.14705882352941183,13.073642919800816,-232.4536117950846,-43.57880973266937,236.8643376143622,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.03323737066348,0.9341755688350329,369.0747527856137,2317.8994456000614,50.21628200963353,0.6204151453543865,1
0.05392156862745101,-0.7843137254901961,-0.14705882352941183,15.97889690197877,-232.4536117950846,-43.57880973266937,237.04244227669477,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.237927178989338,0.9331417819242963,369.8345652406131,2317.9176527478458,51.04977948905022,0.6192076088044859,1
0.06372549019607848,-0.7843137254901961,-0.14705882352941183,18.884150884156732,-232.4536117950846,-43.57880973266937,237.25599138675443,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.482735651194758,0.9319053754990164,370.6904021753641,2317.9395011364068,52.032355263741266,0.6177650847227502,1
0.07352941176470593,-0.7843137254901961,-0.14705882352941183,21.78940486633469,-232.4536117950846,-43.57880973266937,237.50488933646218,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,1500.0,1500.0,15.767223619203392,0.9304685675797809,371.63154775539306,2317.9649906627815,53.15574290803992,0.6160910621999597,1
