current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.08333333333333337,0.3431372549019606,-0.053921568627451004,24.695796260521284,101.68857283744049,-15.979632874454948,105.8574365146775,8.715649037649289,0.8232723937460713,1432.3449829298838,14117.909878542368,34.20256395147177,0.5754227869084785,1
-0.08333333333333337,0.35294117647058804,-0.053921568627451004,-24.695796260521284,104.59396063279591,-15.979632874454948,108.65140413542017,8.626511793540985,0.8256181106962899,1433.120509491133,14119.964204353904,32.77943186123692,0.5749233967849173,1
-0.07352941176470591,0.35294117647058804,-0.053921568627451004,-21.790408465165836,104.59396063279591,-15.979632874454948,108.02808509242396,8.358767219709682,0.8326640205339557,1431.9105608013597,14119.959421747066,30.650133788991333,0.5767812235536846,1
-0.06372549019607845,0.35294117647058804,-0.053921568627451004,-18.88502066981039,104.59396063279591,-15.979632874454948,107.47971563674882,8.122803924359145,0.8388735809379172,1430.7616431664821,14119.955236964752,28.657508717672282,0.5784170871580855,1
-0.053921568627451004,0.35294117647058804,-0.053921568627451004,-15.979632874454948,104.59396063279591,-15.979632874454948,107.0074480326467,7.919285711399388,0.8442293233842266,1429.6863120310782,14119.951650007497,26.832023162755704,0.579826949995659,1
-0.044117647058823546,0.35294117647058804,-0.053921568627451004,-13.074245079099502,104.59396063279591,-15.979632874454948,106.6122936252925,7.748789281623143,0.848716071536233,1428.7008651427118,14119.948660875754,25.21001159445697,0.5810073028210364,1
-0.03431372549019609,0.35294117647058804,-0.053921568627451004,-10.168857283744057,104.59396063279591,-15.979632874454948,106.29511242815626,7.611800741051418,0.8523210331302259,1427.8264887861321,14119.946269569904,23.83305390967452,0.5819551866074106,1
-0.024509803921568638,0.35294117647058804,-0.053921568627451004,-7.263469488388613,104.59396063279591,-15.979632874454948,106.05660402193715,7.508712629982104,0.8550338781583656,1427.0907550633167,14119.944476090252,22.74569825731999,0.5826682111743925,1
-0.01470588235294118,0.35294117647058804,-0.053921568627451004,-4.358081693033166,104.59396063279591,-15.979632874454948,105.89729998305138,7.43982150539507,0.8568468024896033,1426.5300225631693,14119.943280437024,21.990945324097556,0.583144570363913,1
-0.004901960784313722,0.35294117647058804,-0.053921568627451004,-1.4526938976777208,104.59396063279591,-15.979632874454948,105.81755802898483,7.405326103579976,0.8577545762215797,1426.1961277366631,14119.942682610372,21.603683013890187,0.5833830535842701,1
0.004901960784313736,0.35294117647058804,-0.053921568627451004,1.452693897677725,104.59396063279591,-15.979632874454948,105.81755802898483,7.405326103579976,0.8577545762215797,1426.1961277366631,14119.942682610372,21.603683013890187,0.5833830535842701,1
0.014705882352941194,0.35294117647058804,-0.053921568627451004,4.358081693033171,104.59396063279591,-15.979632874454948,105.89729998305138,7.43982150539507,0.8568468024896033,1426.5300225631693,14119.943280437024,21.990945324097556,0.583144570363913,1
0.02450980392156865,0.35294117647058804,-0.053921568627451004,7.263469488388616,104.59396063279591,-15.979632874454948,106.05660402193715,7.508712629982104,0.8550338781583656,1427.0907550633167,14119.944476090252,22.74569825731999,0.5826682111743925,1
0.034313725490196095,0.35294117647058804,-0.053921568627451004,10.168857283744059,104.59396063279591,-15.979632874454948,106.29511242815626,7.611800741051418,0.8523210331302259,1427.8264887861321,14119.946269569904,23.83305390967452,0.5819551866074106,1
0.04411764705882357,0.35294117647058804,-0.053921568627451004,13.074245079099509,104.59396063279591,-15.979632874454948,106.6122936252925,7.748789281623144,0.848716071536233,1428.7008651427118,14119.948660875754,25.210011594456972,0.5810073028210364,1
0.05392156862745101,0.35294117647058804,-0.053921568627451004,15.97963287445495,104.59396063279591,-15.979632874454948,107.0074480326467,7.919285711399388,0.8442293233842266,1429.6863120310782,14119.951650007497,26.832023162755704,0.579826949995659,1
0.06372549019607848,0.35294117647058804,-0.053921568627451004,18.885020669810398,104.59396063279591,-15.979632874454948,107.47971563674882,8.122803924359145,0.8388735809379172,1430.7616431664821,14119.955236964752,28.65750871767229,0.5784170871580855,1
0.07352941176470593,0.35294117647058804,-0.053921568627451004,21.790408465165843,104.59396063279591,-15.979632874454948,108.02808509242396,8.358767219709682,0.8326640205339557,1431.9105608013597,14119.959421747066,30.650133788991337,0.5767812235536846,1
0.08333333333333337,0.35294117647058804,-0.053921568627451004,24.695796260521284,104.59396063279591,-15.979632874454948,108.65140413542017,8.626511793540985,0.8256181106962899,1433.120509491133,14119.964204353904,32.77943186123692,0.5749233967849173,1
-0.08333333333333337,0.3627450980392155,-0.053921568627451004,-24.695796260521284,107.49934842815136,-15.979632874454948,111.45106967732804,8.568959390983414,0.8271326476056996,1434.016344354117,14122.01882906206,31.56025161368699,0.5742124527480542,1
-0.07352941176470591,0.3627450980392155,-0.053921568627451004,-21.790408465165836,107.49934842815136,-15.979632874454948,110.8434954354933,8.300454334798415,0.8341985701368838,1432.7898469404622,14122.01404715105,29.342614574315395,0.576067789480599,1
-0.06372549019607845,0.3627450980392155,-0.053921568627451004,-18.88502066981039,107.49934842815136,-15.979632874454948,110.30912285472411,8.063816767612835,0.8404258745365043,1431.6217566763655,14122.009862977584,27.254561722346974,0.5777014630932527,1
-0.053921568627451004,0.3627450980392155,-0.053921568627451004,-15.979632874454948,107.49934842815136,-15.979632874454948,109.84902023268944,7.859713943261863,0.8457970014931088,1430.5246747215367,14122.006276542199,25.328162108222866,0.5791094404218509,1
-0.044117647058823546,0.3627450980392155,-0.053921568627451004,-13.074245079099502,107.49934842815136,-15.979632874454948,109.46412409400538,7.688725583104014,0.8502966951814732,1429.5153891082691,14122.00328784535,23.6030297497252,0.580288216057876,1
-0.03431372549019609,0.3627450980392155,-0.053921568627451004,-10.168857283744057,107.49934842815136,-15.979632874454948,109.15523000633826,7.551340355907973,0.8539120958971586,1428.6164052710017,14122.000896887415,22.126291768735445,0.5812348341949526,1
-0.024509803921568638,0.3627450980392155,-0.053921568627451004,-7.263469488388613,107.49934842815136,-15.979632874454948,108.92298457299178,7.4479528824914265,0.8566328188818045,1427.85806863452,14121.999103668697,20.95053980180004,0.5819469072441618,1
-0.01470588235294118,0.3627450980392155,-0.053921568627451004,-4.358081693033166,107.49934842815136,-15.979632874454948,108.76787878469729,7.378861298133475,0.8584510184701718,1427.2820658611215,14121.997908189425,20.12858676164837,0.5824226309998765,1
-0.004901960784313722,0.3627450980392155,-0.053921568627451004,-1.4526938976777208,107.49934842815136,-15.979632874454948,108.69024288702184,7.344265399931619,0.8593614368439046,1426.9500045960585,14121.997310449751,19.704757002774873,0.5826607961762376,1
0.004901960784313736,0.3627450980392155,-0.053921568627451004,1.452693897677725,107.49934842815136,-15.979632874454948,108.69024288702184,7.344265399931619,0.8593614368439046,1426.9500045960585,14121.997310449751,19.704757002774873,0.5826607961762376,1
0.014705882352941194,0.3627450980392155,-0.053921568627451004,4.358081693033171,107.49934842815136,-15.979632874454948,108.76787878469729,7.378861298133475,0.8584510184701718,1427.2820658611215,14121.997908189425,20.128586761648375,0.5824226309998765,1
0.02450980392156865,0.3627450980392155,-0.053921568627451004,7.263469488388616,107.49934842815136,-15.979632874454948,108.92298457299178,7.4479528824914265,0.8566328188818045,1427.85806863452,14121.999103668697,20.95053980180004,0.5819469072441618,1
0.034313725490196095,0.3627450980392155,-0.053921568627451004,10.168857283744059,107.49934842815136,-15.979632874454948,109.15523000633826,7.551340355907973,0.8539120958971586,1428.6164052710017,14122.000896887415,22.126291768735445,0.5812348341949526,1
0.04411764705882357,0.3627450980392155,-0.053921568627451004,13.074245079099509,107.49934842815136,-15.979632874454948,109.46412409400538,7.688725583104014,0.8502966951814732,1429.5153891082691,14122.00328784535,23.603029749725206,0.580288216057876,1
0.05392156862745101,0.3627450980392155,-0.053921568627451004,15.97963287445495,107.49934842815136,-15.979632874454948,109.84902023268944,7.859713943261863,0.8457970014931088,1430.5246747215367,14122.006276542199,25.328162108222866,0.5791094404218509,1
0.06372549019607848,0.3627450980392155,-0.053921568627451004,18.885020669810398,107.49934842815136,-15.979632874454948,110.30912285472411,8.063816767612835,0.8404258745365043,1431.6217566763655,14122.009862977584,27.25456172234698,0.5777014630932527,1
0.07352941176470593,0.3627450980392155,-0.053921568627451004,21.790408465165843,107.49934842815136,-15.979632874454948,110.8434954354933,8.300454334798419,0.8341985701368838,1432.7898469404622,14122.01404715105,29.3426145743154,0.576067789480599,1
0.08333333333333337,0.3627450980392155,-0.053921568627451004,24.695796260521284,107.49934842815136,-15.979632874454948,111.45106967732804,8.568959390983414,0.8271326476056996,1434.016344354117,14122.01882906206,31.56025161368699,0.5742124527480542,1
-0.08333333333333337,0.372549019607843,-0.053921568627451004,-24.695796260521284,110.40473622350682,-15.979632874454948,114.256014285138,8.543302646634872,0.827807825088556,1435.0375811409529,14124.073752536404,30.56943517920786,0.5732904283631783,1
-0.07352941176470591,0.372549019607843,-0.053921568627451004,-21.790408465165836,110.40473622350682,-15.979632874454948,113.6634345269544,8.274284009041832,0.8348872629199517,1433.8031868123467,14124.068971321114,28.274191682758765,0.5751418618441757,1
-0.06372549019607845,0.372549019607843,-0.053921568627451004,-18.88502066981039,110.40473622350682,-15.979632874454948,113.14238133026741,8.037190239088627,0.8411265726555625,1432.6255658780428,14124.06478775641,26.100804967161068,0.5767720970653192,1
-0.053921568627451004,0.372549019607843,-0.053921568627451004,-15.979632874454948,110.40473622350682,-15.979632874454948,112.69384683374173,7.832691245363956,0.8465081251220012,1431.517471049669,14124.061201842818,24.082289779773337,0.5781771099295716,1
-0.044117647058823546,0.372549019607843,-0.053921568627451004,-13.074245079099502,110.40473622350682,-15.979632874454948,112.31869983120727,7.661369076123453,0.8510166032599092,1430.496315096853,14124.058213580798,22.260815318019503,0.5793534029074485,1
-0.03431372549019609,0.372549019607843,-0.053921568627451004,-10.168857283744057,110.40473622350682,-15.979632874454948,112.01767764884985,7.523714376150735,0.8546390953644544,1429.5861356029986,14124.055822970726,20.68849131018907,0.5802980268350577,1
-0.024509803921568638,0.372549019607843,-0.053921568627451004,-7.263469488388613,110.40473622350682,-15.979632874454948,111.79137907903826,7.420123371636219,0.8573651744306258,1428.8203613962976,14124.054030012907,19.42591061555073,0.5810085994881893,1
-0.01470588235294118,0.372549019607843,-0.053921568627451004,-4.358081693033166,110.40473622350682,-15.979632874454948,111.64025852454674,7.350895416398412,0.8591869627263575,1428.2456929303721,14124.052834707565,18.53647459140397,0.5814833207146041,1
-0.004901960784313722,0.372549019607843,-0.053921568627451004,-1.4526938976777208,110.40473622350682,-15.979632874454948,111.56462148434346,7.316231126869898,0.8600991808718449,1427.9259017915417,14124.052237054859,18.075351553841607,0.5817209839450153,1
0.004901960784313736,0.372549019607843,-0.053921568627451004,1.452693897677725,110.40473622350682,-15.979632874454948,111.56462148434346,7.316231126869898,0.8600991808718449,1427.9259017915417,14124.052237054859,18.075351553841607,0.5817209839450153,1
0.014705882352941194,0.372549019607843,-0.053921568627451004,4.358081693033171,110.40473622350682,-15.979632874454948,111.64025852454674,7.350895416398412,0.8591869627263575,1428.2456929303721,14124.052834707565,18.53647459140397,0.5814833207146041,1
0.02450980392156865,0.372549019607843,-0.053921568627451004,7.263469488388616,110.40473622350682,-15.979632874454948,111.79137907903826,7.420123371636219,0.8573651744306258,1428.8203613962976,14124.054030012907,19.42591061555073,0.5810085994881893,1
0.034313725490196095,0.372549019607843,-0.053921568627451004,10.168857283744059,110.40473622350682,-15.979632874454948,112.01767764884985,7.523714376150735,0.8546390953644544,1429.5861356029986,14124.055822970726,20.68849131018907,0.5802980268350577,1
0.04411764705882357,0.372549019607843,-0.053921568627451004,13.074245079099509,110.40473622350682,-15.979632874454948,112.31869983120727,7.661369076123453,0.8510166032599092,1430.496315096853,14124.058213580798,22.260815318019503,0.5793534029074485,1
0.05392156862745101,0.372549019607843,-0.053921568627451004,15.97963287445495,110.40473622350682,-15.979632874454948,112.69384683374173,7.832691245363956,0.8465081251220012,1431.517471049669,14124.061201842818,24.08228977977334,0.5781771099295716,1
0.06372549019607848,0.372549019607843,-0.053921568627451004,18.885020669810398,110.40473622350682,-15.979632874454948,113.14238133026741,8.037190239088629,0.8411265726555623,1432.6255658780428,14124.06478775641,26.100804967161075,0.5767720970653192,1
0.07352941176470593,0.372549019607843,-0.053921568627451004,21.790408465165843,110.40473622350682,-15.979632874454948,113.6634345269544,8.274284009041834,0.8348872629199517,1433.8031868123467,14124.068971321114,28.274191682758772,0.5751418618441757,1
0.08333333333333337,0.372549019607843,-0.053921568627451004,24.695796260521284,110.40473622350682,-15.979632874454948,114.256014285138,8.543302646634872,0.827807825088556,1435.0375811409529,14124.073752536404,30.56943517920786,0.5732904283631783,1
-0.08333333333333337,0.38235294117647045,-0.053921568627451004,-24.695796260521284,113.31012401886227,-15.979632874454948,117.06585849389857,8.549762866629312,0.8276378192992286,1436.187285103134,14126.128974646543,29.829747047455008,0.5721582889056209,1
-0.07352941176470591,0.38235294117647045,-0.053921568627451004,-21.790408465165836,113.31012401886227,-15.979632874454948,116.48757347052552,8.280480792355673,0.8347241896748506,1434.954634903142,14126.124194126876,27.47277483351008,0.5740044121333338,1
-0.06372549019607845,0.38235294117647045,-0.053921568627451004,-18.88502066981039,113.31012401886227,-15.979632874454948,115.97920881637137,8.04315176896088,0.8409696902905031,1433.7783894042982,14126.120011170842,25.230447115997357,0.5756299660443015,1
-0.053921568627451004,0.38235294117647045,-0.053921568627451004,-15.979632874454948,113.31012401886227,-15.979632874454948,115.54168744991857,7.838447548320276,0.846356643465256,1432.6715664789263,14126.11642577897,23.136121601866098,0.5770309402200572,1
-0.044117647058823546,0.38235294117647045,-0.053921568627451004,-13.074245079099502,113.31012401886227,-15.979632874454948,115.1758167167078,7.666951797609197,0.8508696895366,1431.6522244930168,14126.113437951715,21.233637002697662,0.5782038490372141,1
-0.03431372549019609,0.38235294117647045,-0.053921568627451004,-10.168857283744057,113.31012401886227,-15.979632874454948,114.88228118569663,7.5291565387237664,0.8544958805599009,1430.7456987984237,14126.111047689456,19.57899676773885,0.5791457533836731,1
-0.024509803921568638,0.38235294117647045,-0.053921568627451004,-7.263469488388613,113.31012401886227,-15.979632874454948,114.6616363958803,7.425459118180574,0.8572247600478796,1429.9875205950975,14126.109254992496,18.239776451007458,0.5798542791628793,1
-0.01470588235294118,0.38235294117647045,-0.053921568627451004,-4.358081693033166,113.31012401886227,-15.979632874454948,114.51430368305725,7.356159741056201,0.859048427866942,1429.4261687457856,14126.10805986106,17.289428331125485,0.5803276323691505,1
-0.004901960784313722,0.38235294117647045,-0.053921568627451004,-1.4526938976777208,113.31012401886227,-15.979632874454948,114.44056619718666,7.3214595965845,0.8599615895635657,1429.120943043022,14126.107462295307,16.79409942611761,0.5805646105552907,1
0.004901960784313736,0.38235294117647045,-0.053921568627451004,1.452693897677725,113.31012401886227,-15.979632874454948,114.44056619718666,7.3214595965845,0.8599615895635657,1429.120943043022,14126.107462295307,16.79409942611761,0.5805646105552907,1
0.014705882352941194,0.38235294117647045,-0.053921568627451004,4.358081693033171,113.31012401886227,-15.979632874454948,114.51430368305725,7.356159741056201,0.859048427866942,1429.4261687457856,14126.10805986106,17.28942833112549,0.5803276323691505,1
0.02450980392156865,0.38235294117647045,-0.053921568627451004,7.263469488388616,113.31012401886227,-15.979632874454948,114.6616363958803,7.425459118180574,0.8572247600478796,1429.9875205950975,14126.109254992496,18.239776451007458,0.5798542791628793,1
0.034313725490196095,0.38235294117647045,-0.053921568627451004,10.168857283744059,113.31012401886227,-15.979632874454948,114.88228118569663,7.5291565387237664,0.8544958805599009,1430.7456987984237,14126.111047689456,19.57899676773885,0.5791457533836731,1
0.04411764705882357,0.38235294117647045,-0.053921568627451004,13.074245079099509,113.31012401886227,-15.979632874454948,115.1758167167078,7.666951797609197,0.8508696895366,1431.6522244930168,14126.113437951715,21.233637002697666,0.5782038490372141,1
0.05392156862745101,0.38235294117647045,-0.053921568627451004,15.97963287445495,113.31012401886227,-15.979632874454948,115.54168744991857,7.838447548320276,0.846356643465256,1432.6715664789263,14126.11642577897,23.136121601866098,0.5770309402200572,1
0.06372549019607848,0.38235294117647045,-0.053921568627451004,18.885020669810398,113.31012401886227,-15.979632874454948,115.97920881637137,8.04315176896088,0.8409696902905031,1433.7783894042982,14126.120011170842,25.230447115997364,0.5756299660443015,1
0.07352941176470593,0.38235294117647045,-0.053921568627451004,21.790408465165843,113.31012401886227,-15.979632874454948,116.48757347052552,8.280480792355673,0.8347241896748506,1434.954634903142,14126.124194126876,27.472774833510083,0.5740044121333338,1
0.08333333333333337,0.38235294117647045,-0.053921568627451004,24.695796260521284,113.31012401886227,-15.979632874454948,117.06585849389857,8.549762866629312,0.8276378192992286,1436.187285103134,14126.128974646543,29.829747047455008,0.5721582889056209,1
-0.08333333333333337,0.39215686274509787,-0.053921568627451004,-24.695796260521284,116.2155118142177,-15.979632874454948,119.88025778243936,8.588469805570142,0.826619215642891,1437.4660201312083,14128.18449526215,29.360173826755716,0.5708174892867751,1
-0.07352941176470591,0.39215686274509787,-0.053921568627451004,-21.790408465165836,116.2155118142177,-15.979632874454948,119.31561404159017,8.319176754241935,0.8337058748883701,1436.2451489090934,14128.179715438007,26.962183800184015,0.5726569064537744,1
-0.06372549019607845,0.39215686274509787,-0.053921568627451004,-18.88502066981039,116.2155118142177,-15.979632874454948,118.81934968153168,8.081835484253318,0.8399516977828074,1435.0816873276494,14128.175533090556,24.67349711523075,0.5742765460311057,1
-0.053921568627451004,0.39215686274509787,-0.053921568627451004,-15.979632874454948,116.2155118142177,-15.979632874454948,118.39232458164379,7.8771187668827,0.8453389798188763,1433.9889970259649,14128.171948220326,22.52745260784041,0.5756724158511587,1
-0.044117647058823546,0.39215686274509787,-0.053921568627451004,-13.074245079099502,116.2155118142177,-15.979632874454948,118.03529022047303,7.70561116933895,0.8498523376489749,1432.9856521825182,14128.168960827774,20.568746645930858,0.5768410461895018,1
-0.03431372549019609,0.39215686274509787,-0.053921568627451004,-10.168857283744057,116.2155118142177,-15.979632874454948,117.7488832707134,7.5678054824461425,0.8534788030935226,1432.0976468211736,14128.166570913276,18.855850886483193,0.5777795113661636,1
-0.024509803921568638,0.39215686274509787,-0.053921568627451004,-7.263469488388613,116.2155118142177,-15.979632874454948,117.53362004997416,7.464099680447228,0.8562079031461256,1431.360875541157,14128.164778477136,17.461255487647122,0.5784854481517014,1
-0.01470588235294118,0.39215686274509787,-0.053921568627451004,-4.358081693033166,116.2155118142177,-15.979632874454948,117.38989193744956,7.394794446655051,0.858031725088025,1430.8221515302712,14128.163583519585,16.466035656444003,0.5789570707623598,1
-0.004901960784313722,0.39215686274509787,-0.053921568627451004,-1.4526938976777208,116.2155118142177,-15.979632874454948,117.31796184985181,7.3600912927077085,0.8589449659813762,1430.5336353265866,14128.16298604077,15.945148909824722,0.5791931822665964,1
0.004901960784313736,0.39215686274509787,-0.053921568627451004,1.452693897677725,116.2155118142177,-15.979632874454948,117.31796184985181,7.3600912927077085,0.8589449659813762,1430.5336353265866,14128.16298604077,15.945148909824722,0.5791931822665964,1
0.014705882352941194,0.39215686274509787,-0.053921568627451004,4.358081693033171,116.2155118142177,-15.979632874454948,117.38989193744956,7.394794446655051,0.858031725088025,1430.8221515302712,14128.163583519585,16.466035656444003,0.5789570707623598,1
0.02450980392156865,0.39215686274509787,-0.053921568627451004,7.263469488388616,116.2155118142177,-15.979632874454948,117.53362004997416,7.464099680447228,0.8562079031461256,1431.360875541157,14128.164778477136,17.461255487647122,0.5784854481517014,1
0.034313725490196095,0.39215686274509787,-0.053921568627451004,10.168857283744059,116.2155118142177,-15.979632874454948,117.7488832707134,7.5678054824461425,0.8534788030935226,1432.0976468211736,14128.166570913276,18.855850886483193,0.5777795113661636,1
0.04411764705882357,0.39215686274509787,-0.053921568627451004,13.074245079099509,116.2155118142177,-15.979632874454948,118.03529022047303,7.70561116933895,0.8498523376489749,1432.9856521825182,14128.168960827774,20.568746645930865,0.5768410461895018,1
0.05392156862745101,0.39215686274509787,-0.053921568627451004,15.97963287445495,116.2155118142177,-15.979632874454948,118.39232458164379,7.8771187668827,0.8453389798188763,1433.9889970259649,14128.171948220326,22.52745260784041,0.5756724158511587,1
0.06372549019607848,0.39215686274509787,-0.053921568627451004,18.885020669810398,116.2155118142177,-15.979632874454948,118.81934968153169,8.081835484253318,0.8399516977828074,1435.0816873276494,14128.175533090556,24.673497115230756,0.5742765460311057,1
0.07352941176470593,0.39215686274509787,-0.053921568627451004,21.790408465165843,116.2155118142177,-15.979632874454948,119.31561404159017,8.319176754241935,0.8337058748883701,1436.2451489090934,14128.179715438007,26.96218380018402,0.5726569064537744,1
0.08333333333333337,0.39215686274509787,-0.053921568627451004,24.695796260521284,116.2155118142177,-15.979632874454948,119.88025778243936,8.588469805570142,0.826619215642891,1437.4660201312083,14128.18449526215,29.360173826755716,0.5708174892867751,1
-0.08333333333333337,0.40196078431372534,-0.053921568627451004,-24.695796260521284,119.12089960957316,-15.979632874454948,122.6988987054796,8.659460195327123,0.8247510474913916,1438.871583809772,14130.240314252962,29.17376153056497,0.5692699690515668,1
-0.07352941176470591,0.40196078431372534,-0.053921568627451004,-21.790408465165836,119.12089960957316,-15.979632874454948,122.14728524070905,8.390409988645848,0.8318313160882671,1437.6721942395964,14130.235535124239,26.759071545550054,0.5711013004736109,1
-0.06372549019607845,0.40196078431372534,-0.053921568627451004,-18.88502066981039,119.12089960957316,-15.979632874454948,121.66257187933984,8.153280692397066,0.838071560726393,1436.5324789683552,14130.23135338528,24.45138062769179,0.5727138069572234,1
-0.053921568627451004,0.40196078431372534,-0.053921568627451004,-15.979632874454948,119.12089960957316,-15.979632874454948,121.24556098018076,7.948745264976523,0.843454071974302,1435.4661421914814,14130.227769036615,22.283955566807634,0.5741035190972447,1
-0.044117647058823546,0.40196078431372534,-0.053921568627451004,-13.074245079099502,119.12089960957316,-15.979632874454948,120.89695312531548,7.777388447351482,0.847963461911803,1434.4920021855833,14130.224782078702,20.301770693450685,0.5752669870079428,1
-0.03431372549019609,0.40196078431372534,-0.053921568627451004,-10.168857283744057,119.12089960957316,-15.979632874454948,120.61734141098255,7.639703184797054,0.8515867582948143,1433.6358732327992,14130.222392511914,18.56425779174191,0.576201301776769,1
-0.024509803921568638,0.40196078431372534,-0.053921568627451004,-7.263469488388613,119.12089960957316,-15.979632874454948,120.407206510263,7.536087581558865,0.8543134846958192,1432.9322362309092,14130.22060033656,17.145961562707644,0.5769041137442976,1
-0.01470588235294118,0.40196078431372534,-0.053921568627451004,-4.358081693033166,119.12089960957316,-15.979632874454948,120.2669126012617,7.4668424222683365,0.8561357257297807,1432.4237230302099,14130.219405552863,16.13130140268436,0.5773736473963468,1
-0.004901960784313722,0.40196078431372534,-0.053921568627451004,-1.4526938976777208,119.12089960957316,-15.979632874454948,120.19670423999453,7.432169287947814,0.8570481766329522,1432.1544320321382,14130.218808160978,15.599241278390616,0.5776087126919639,1
0.004901960784313736,0.40196078431372534,-0.053921568627451004,1.452693897677725,119.12089960957316,-15.979632874454948,120.19670423999453,7.432169287947814,0.8570481766329522,1432.1544320321382,14130.218808160978,15.599241278390616,0.5776087126919639,1
0.014705882352941194,0.40196078431372534,-0.053921568627451004,4.358081693033171,119.12089960957316,-15.979632874454948,120.2669126012617,7.4668424222683365,0.8561357257297807,1432.4237230302099,14130.219405552863,16.131301402684365,0.5773736473963468,1
0.02450980392156865,0.40196078431372534,-0.053921568627451004,7.263469488388616,119.12089960957316,-15.979632874454948,120.407206510263,7.536087581558865,0.8543134846958192,1432.9322362309092,14130.22060033656,17.145961562707647,0.5769041137442976,1
0.034313725490196095,0.40196078431372534,-0.053921568627451004,10.168857283744059,119.12089960957316,-15.979632874454948,120.61734141098255,7.639703184797054,0.8515867582948143,1433.6358732327992,14130.222392511914,18.56425779174191,0.576201301776769,1
0.04411764705882357,0.40196078431372534,-0.053921568627451004,13.074245079099509,119.12089960957316,-15.979632874454948,120.89695312531548,7.777388447351482,0.847963461911803,1434.4920021855833,14130.224782078702,20.301770693450692,0.5752669870079428,1
0.05392156862745101,0.40196078431372534,-0.053921568627451004,15.97963287445495,119.12089960957316,-15.979632874454948,121.24556098018076,7.948745264976523,0.843454071974302,1435.4661421914814,14130.227769036615,22.283955566807634,0.5741035190972447,1
0.06372549019607848,0.40196078431372534,-0.053921568627451004,18.885020669810398,119.12089960957316,-15.979632874454948,121.66257187933984,8.153280692397066,0.838071560726393,1436.5324789683552,14130.23135338528,24.451380627691794,0.5727138069572234,1
0.07352941176470593,0.40196078431372534,-0.053921568627451004,21.790408465165843,119.12089960957316,-15.979632874454948,122.14728524070905,8.39040998864585,0.8318313160882671,1437.6721942395964,14130.235535124239,26.75907154555006,0.5711013004736109,1
0.08333333333333337,0.40196078431372534,-0.053921568627451004,24.695796260521284,119.12089960957316,-15.979632874454948,122.6988987054796,8.659460195327123,0.8247510474913916,1438.871583809772,14130.240314252962,29.17376153056497,0.5692699690515668,1
-0.08333333333333337,0.4117647058823528,-0.053921568627451004,-24.695796260521284,122.0262874049286,-15.979632874454948,125.52149551998563,8.762676864042119,0.8220348193673126,1440.3990396102165,14132.29643148876,29.275919678637504,0.5675181444779227,1
-0.07352941176470591,0.4117647058823528,-0.053921568627451004,-21.790408465165836,122.0262874049286,-15.979632874454948,124.9823402953848,8.494123716815201,0.8291020074522315,1439.229775522264,14132.291653055354,26.870411630037015,0.5693400314313952,1
-0.06372549019607845,0.4117647058823528,-0.053921568627451004,-18.88502066981039,122.0262874049286,-15.979632874454948,124.50866431831868,8.25743096971655,0.8353307639548276,1438.1233749361513,14132.287471924801,24.57317899230833,0.5709442046116274,1
-0.053921568627451004,0.4117647058823528,-0.053921568627451004,-15.979632874454948,122.0262874049286,-15.979632874454948,124.10121736483876,8.053270931681029,0.8407033965347098,1437.0937675826285,14132.283888097625,22.417533024202704,0.5723267218057019,1
-0.044117647058823546,0.4117647058823528,-0.053921568627451004,-13.074245079099502,122.0262874049286,-15.979632874454948,123.76065355766733,7.882227787373398,0.8452045319112265,1436.1596280020094,14132.280901574288,20.44830077236774,0.5734841568347036,1
-0.03431372549019609,0.4117647058823528,-0.053921568627451004,-10.168857283744057,122.0262874049286,-15.979632874454948,123.48752626516475,7.74479401881142,0.8488212100312784,1435.34574318787,14132.278512355162,18.72438993788615,0.5744136208280205,1
-0.024509803921568638,0.4117647058823528,-0.053921568627451004,-7.263469488388613,122.0262874049286,-15.979632874454948,123.28228369738025,7.641367359883705,0.8515429642135868,1434.68378515477,14132.276720440552,17.319212138478182,0.5751127803497974,1
-0.01470588235294118,0.4117647058823528,-0.053921568627451004,-4.358081693033166,122.0262874049286,-15.979632874454948,123.14526527916429,7.57224831761513,0.8533618863785493,1434.2107638290897,14132.275525830686,16.315330095710856,0.5755798721656347,1
-0.004901960784313722,0.4117647058823528,-0.053921568627451004,-1.4526938976777208,122.0262874049286,-15.979632874454948,123.07669886779117,7.537638288039715,0.8542726766305337,1433.9626292250148,14132.274928525716,15.78947243099679,0.5758137144749355,1
0.004901960784313736,0.4117647058823528,-0.053921568627451004,1.452693897677725,122.0262874049286,-15.979632874454948,123.07669886779117,7.537638288039715,0.8542726766305337,1433.9626292250148,14132.274928525716,15.78947243099679,0.5758137144749355,1
0.014705882352941194,0.4117647058823528,-0.053921568627451004,4.358081693033171,122.0262874049286,-15.979632874454948,123.14526527916429,7.57224831761513,0.8533618863785493,1434.2107638290897,14132.275525830686,16.31533009571086,0.5755798721656347,1
0.02450980392156865,0.4117647058823528,-0.053921568627451004,7.263469488388616,122.0262874049286,-15.979632874454948,123.28228369738025,7.641367359883705,0.8515429642135868,1434.68378515477,14132.276720440552,17.319212138478182,0.5751127803497974,1
