current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.004901960784313722,-0.004901960784313722,-0.03431372549019609,-1.4526269910889773,-1.4528350737192777,-10.16838893762285,10.373860829673776,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.439591863020861,0.9977798390756522,376.13986950411413,7311.2040636705715,10.37384872930711,0.8192660936465951,1
0.004901960784313736,-0.004901960784313722,-0.03431372549019609,1.4526269910889813,-1.4528350737192777,-10.16838893762285,10.373860829673776,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.439591863020861,0.9977798390756522,376.13986950411413,7311.2040636705715,10.373848729307111,0.8192660936465951,1
0.014705882352941194,-0.004901960784313722,-0.03431372549019609,4.35788097326694,-1.4528350737192777,-10.16838893762285,11.15786672780069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.474613964049783,0.9976029597775263,376.75313963372696,7311.205218131582,11.157855477665434,0.8189137785606435,1
0.02450980392156865,-0.004901960784313722,-0.03431372549019609,7.263134955444898,-1.4528350737192777,-10.16838893762285,12.580142794070552,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5445702281980864,0.9972496453121308,377.85321406965636,7311.207527053058,12.58013281584547,0.8182100699714393,1
0.034313725490196095,-0.004901960784313722,-0.03431372549019609,10.168388937622852,-1.4528350737192777,-10.16838893762285,14.453476983929177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6492853971339634,0.9967207808225558,379.2906342338363,7311.210990433902,14.453468298995826,0.817156804996245,1
0.04411764705882357,-0.004901960784313722,-0.03431372549019609,13.073642919800816,-1.4528350737192777,-10.16838893762285,16.62609402513584,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.78849811948592,0.9960176862652226,380.9520764009686,7311.215608272478,16.62608647510786,0.8157567242647598,1
0.05392156862745101,-0.004901960784313722,-0.03431372549019609,15.97889690197877,-1.4528350737192777,-10.16838893762285,18.99557868405873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.9618627730836184,0.9951421072066484,382.76382481733924,7311.221380566595,18.99557207581212,0.814013454069825,1
0.06372549019607848,-0.004901960784313722,-0.03431372549019609,18.884150884156732,-1.4528350737192777,-10.16838893762285,21.496930430966117,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1689518598640847,0.9940962027279592,384.6797720663679,7311.2283073135195,21.496924591645755,0.8119314829075938,1
0.07352941176470593,-0.004901960784313722,-0.03431372549019609,21.78940486633469,-1.4528350737192777,-10.16838893762285,24.089105997675574,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.409258944375673,0.9928825305839613,386.67081983356536,7311.236388509971,24.089100786711743,0.8095161326893913,1
0.08333333333333337,-0.004901960784313722,-0.03431372549019609,24.694658848512642,-1.4528350737192777,-10.16838893762285,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6822020942977343,0.9915040298267791,388.7180896847016,7311.245624152121,26.745705971757978,0.8067735249676532,1
-0.08333333333333337,0.004901960784313736,-0.03431372549019609,-24.694658848512642,1.4528350737192819,-10.16838893762285,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6846578394165985,0.9914916270736536,389.3876453551824,7313.2672298798625,26.74570711096895,0.8059450388518749,1
-0.07352941176470591,0.004901960784313736,-0.03431372549019609,-21.789404866334685,1.4528350737192819,-10.16838893762285,24.089105997675574,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4116798767041687,0.9928703036530092,387.35520366090356,7313.257996790723,24.089102051557692,0.808683223529836,1
-0.06372549019607845,0.004901960784313736,-0.03431372549019609,-18.884150884156725,1.4528350737192819,-10.16838893762285,21.496930430966113,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1713425187618562,0.9940841286931219,385.38109281050185,7313.249917828164,21.496926009011347,0.8110946713057269,1
-0.053921568627451004,0.004901960784313736,-0.03431372549019609,-15.978896901978768,1.4528350737192819,-10.16838893762285,18.995578684058728,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.964227619268149,0.9951301635390498,383.48473450806114,7313.24299299601,18.995573679817568,0.8131732732771871,1
-0.044117647058823546,0.004901960784313736,-0.03431372549019609,-13.07364291980081,1.4528350737192819,-10.16838893762285,16.626094025135835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7908415514441454,0.9960058507502821,381.69589738101314,7313.237222297539,16.626088307709935,0.8149137185605585,1
-0.03431372549019609,0.004901960784313736,-0.03431372549019609,-10.16838893762285,1.4528350737192819,-10.16838893762285,14.453476983929175,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6516117611125107,0.9967090315095327,380.06135799786165,7313.232605735484,14.453470407071167,0.8163115279818839,1
-0.024509803921568638,0.004901960784313736,-0.03431372549019609,-7.263134955444895,1.4528350737192819,-10.16838893762285,12.58014279407055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5468838283264366,0.9972379604629978,378.65487793369465,7313.22914331203,12.58013523783893,0.817363082794012,1
-0.01470588235294118,0.004901960784313736,-0.03431372549019609,-4.357880973266936,1.4528350737192819,-10.16838893762285,11.15786672780069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4769190726812775,0.997591317814741,377.58706481310224,7313.226835028817,11.15785820838718,0.8180656480783852,1
-0.004901960784313722,0.004901960784313736,-0.03431372549019609,-1.4526269910889773,1.4528350737192819,-10.16838893762285,10.373860829673776,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.441892731235579,0.9977682185291132,376.99746676973166,7313.225680886937,10.373851666403922,0.8184173905500791,1
0.004901960784313736,0.004901960784313736,-0.03431372549019609,1.4526269910889813,1.4528350737192819,-10.16838893762285,10.373860829673776,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.441892731235579,0.9977682185291132,376.99746676973166,7313.225680886937,10.373851666403922,0.8184173905500791,1
0.014705882352941194,0.004901960784313736,-0.03431372549019609,4.35788097326694,1.4528350737192819,-10.16838893762285,11.15786672780069,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4769190726812775,0.997591317814741,377.58706481310224,7313.226835028817,11.157858208387182,0.8180656480783852,1
0.02450980392156865,0.004901960784313736,-0.03431372549019609,7.263134955444898,1.4528350737192819,-10.16838893762285,12.580142794070552,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5468838283264366,0.9972379604629978,378.65487793369465,7313.22914331203,12.580135237838931,0.817363082794012,1
0.034313725490196095,0.004901960784313736,-0.03431372549019609,10.168388937622852,1.4528350737192819,-10.16838893762285,14.453476983929177,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6516117611125107,0.9967090315095327,380.06135799786165,7313.232605735484,14.453470407071169,0.8163115279818839,1
0.04411764705882357,0.004901960784313736,-0.03431372549019609,13.073642919800816,1.4528350737192819,-10.16838893762285,16.626094025135842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7908415514441454,0.9960058507502821,381.69589738101314,7313.237222297539,16.626088307709942,0.8149137185605585,1
0.05392156862745101,0.004901960784313736,-0.03431372549019609,15.97889690197877,1.4528350737192819,-10.16838893762285,18.99557868405873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.964227619268149,0.9951301635390498,383.48473450806114,7313.24299299601,18.995573679817568,0.8131732732771871,1
0.06372549019607848,0.004901960784313736,-0.03431372549019609,18.884150884156732,1.4528350737192819,-10.16838893762285,21.496930430966117,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.1713425187618562,0.9940841286931219,385.38109281050185,7313.249917828164,21.49692600901135,0.8110946713057269,1
0.07352941176470593,0.004901960784313736,-0.03431372549019609,21.78940486633469,1.4528350737192819,-10.16838893762285,24.089105997675574,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4116798767041687,0.9928703036530092,387.35520366090356,7313.257996790723,24.089102051557692,0.808683223529836,1
0.08333333333333337,0.004901960784313736,-0.03431372549019609,24.694658848512642,1.4528350737192819,-10.16838893762285,26.74571066512579,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.6846578394165985,0.9914916270736536,389.3876453551824,7313.2672298798625,26.74570711096895,0.8059450388518749,1
-0.08333333333333337,0.014705882352941194,-0.03431372549019609,-24.694658848512642,4.3585052211578414,-10.16838893762285,27.05954317785233,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7211010744975117,0.9913075703308206,390.28649612459344,7315.2894310767915,27.059540790914596,0.8047871819052557,1
-0.07352941176470591,0.014705882352941194,-0.03431372549019609,-21.789404866334685,4.3585052211578414,-10.16838893762285,24.437079730988327,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.448313131013482,0.9926852872171036,388.29198795300675,7315.2802005400035,24.437077087896515,0.807518672599659,1
-0.06372549019607845,0.014705882352941194,-0.03431372549019609,-18.884150884156725,4.3585052211578414,-10.16838893762285,21.88615671983613,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.208144284048304,0.9938982611916752,386.3624560439184,7315.27212381076,21.88615376868088,0.8099242114364062,1
-0.053921568627451004,0.014705882352941194,-0.03431372549019609,-15.978896901978768,4.3585052211578414,-10.16838893762285,19.43496456270753,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.001175509455724,0.9949435580330519,384.518891273625,7315.265200892883,19.43496123934426,0.8119977097565787,1
-0.044117647058823546,0.014705882352941194,-0.03431372549019609,-13.07364291980081,4.3585052211578414,-10.16838893762285,17.126378500549635,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8279124140221215,0.9958186241716055,382.79265013195806,7315.259431789645,17.126374729206557,0.8137338743372969,1
-0.03431372549019609,0.014705882352941194,-0.03431372549019609,-10.16838893762285,4.3585052211578414,-10.16838893762285,15.026271491504527,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6887817948272534,0.996521304066529,381.23123465436754,7315.25481650378,15.026267193069538,0.8151282409438136,1
-0.024509803921568638,0.014705882352941194,-0.03431372549019609,-7.263134955444895,4.3585052211578414,-10.16838893762285,13.234267291037929,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5841287062613048,0.9970498550188823,379.90580789361917,7315.251355037471,13.234262410567228,0.8161772029277131,1
-0.01470588235294118,0.014705882352941194,-0.03431372549019609,-4.357880973266936,4.3585052211578414,-10.16838893762285,11.89049317424609,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5142140697386637,0.9974029592437441,378.91603235868087,7315.249047392354,11.890487742221055,0.8168780345314595,1
-0.004901960784313722,0.014705882352941194,-0.03431372549019609,-1.4526269910889773,4.3585052211578414,-10.16838893762285,11.158083461099901,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4792128549749046,0.9975797330556823,378.3779720395731,7315.2478935695235,11.158077672519912,0.817228908619255,1
0.004901960784313736,0.014705882352941194,-0.03431372549019609,1.4526269910889813,4.3585052211578414,-10.16838893762285,11.158083461099901,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.4792128549749046,0.9975797330556823,378.3779720395731,7315.2478935695235,11.158077672519912,0.817228908619255,1
0.014705882352941194,0.014705882352941194,-0.03431372549019609,4.35788097326694,4.3585052211578414,-10.16838893762285,11.890493174246094,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5142140697386637,0.9974029592437441,378.91603235868087,7315.249047392354,11.890487742221055,0.8168780345314595,1
0.02450980392156865,0.014705882352941194,-0.03431372549019609,7.263134955444898,4.3585052211578414,-10.16838893762285,13.234267291037932,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5841287062613048,0.9970498550188823,379.90580789361917,7315.251355037471,13.23426241056723,0.8161772029277131,1
0.034313725490196095,0.014705882352941194,-0.03431372549019609,10.168388937622852,4.3585052211578414,-10.16838893762285,15.026271491504527,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6887817948272534,0.996521304066529,381.23123465436754,7315.25481650378,15.02626719306954,0.8151282409438136,1
0.04411764705882357,0.014705882352941194,-0.03431372549019609,13.073642919800816,4.3585052211578414,-10.16838893762285,17.12637850054964,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8279124140221215,0.9958186241716055,382.79265013195806,7315.259431789645,17.12637472920656,0.8137338743372969,1
0.05392156862745101,0.014705882352941194,-0.03431372549019609,15.97889690197877,4.3585052211578414,-10.16838893762285,19.434964562707535,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.001175509455724,0.9949435580330519,384.518891273625,7315.265200892883,19.434961239344265,0.8119977097565787,1
0.06372549019607848,0.014705882352941194,-0.03431372549019609,18.884150884156732,4.3585052211578414,-10.16838893762285,21.886156719836134,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.208144284048304,0.9938982611916752,386.3624560439184,7315.27212381076,21.886153768680888,0.8099242114364062,1
0.07352941176470593,0.014705882352941194,-0.03431372549019609,21.78940486633469,4.3585052211578414,-10.16838893762285,24.437079730988334,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.4483131310134825,0.9926852872171036,388.29198795300675,7315.2802005400035,24.43707708789652,0.807518672599659,1
0.08333333333333337,0.014705882352941194,-0.03431372549019609,24.694658848512642,4.3585052211578414,-10.16838893762285,27.05954317785233,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.7211010744975117,0.9913075703308206,390.28649612459344,7315.2894310767915,27.059540790914596,0.8047871819052557,1
-0.08333333333333337,0.02450980392156865,-0.03431372549019609,-24.694658848512642,7.264175368596401,-10.16838893762285,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.791461516369466,0.9909522145637907,391.40390980517844,7317.312227249223,27.676533106153997,0.8033021474233596,1
-0.07352941176470591,0.02450980392156865,-0.03431372549019609,-21.789404866334685,7.264175368596401,-10.16838893762285,25.11856966074189,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5190873998111423,0.9923278414150952,389.4670763316022,7317.302999264125,25.118568302366757,0.8060246939006444,1
-0.06372549019607845,0.02450980392156865,-0.03431372549019609,-18.884150884156725,7.264175368596401,-10.16838893762285,22.644547511224214,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.279284946621748,0.9935389649160518,387.60490584735294,7317.294924767619,22.644546004440265,0.8084223356410943,1
-0.053921568627451004,0.02450980392156865,-0.03431372549019609,-15.978896901978768,7.264175368596401,-10.16838893762285,20.285204548551146,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.072633453131369,0.9945826593276194,385.8401843045497,7317.288003763521,20.28520286651531,0.8104890117363069,1
-0.044117647058823546,0.02450980392156865,-0.03431372549019609,-13.07364291980081,7.264175368596401,-10.16838893762285,18.085478057462325,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8996370593035636,0.9954563784883659,384.2055961538547,7317.282236255107,18.085476170841403,0.8122194531816355,1
-0.03431372549019609,0.02450980392156865,-0.03431372549019609,-10.16838893762285,7.264175368596401,-10.16838893762285,16.110881756107087,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7607213203287984,0.9961579731296525,382.74799782100285,7317.277622245101,16.110879638256414,0.8136092162342919,1
-0.024509803921568638,0.02450980392156865,-0.03431372549019609,-7.263134955444895,7.264175368596401,-10.16838893762285,14.453978924624836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.6562302841116394,0.9966857056357998,381.5326583342246,7317.274161735688,14.453976563998568,0.8146547108454162,1
-0.01470588235294118,0.02450980392156865,-0.03431372549019609,-4.357880973266936,7.264175368596401,-10.16838893762285,13.234632747063872,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.586424109545684,0.9970382620730016,380.6431534456904,7317.271854728503,13.234630168946026,0.815353223828727,1
-0.004901960784313722,0.02450980392156865,-0.03431372549019609,-1.4526269910889773,7.264175368596401,-10.16838893762285,12.580719476553542,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5514772543214352,0.9972147613418109,380.1679399937724,7317.270701224638,12.580716764431768,0.8157029364876776,1
0.004901960784313736,0.02450980392156865,-0.03431372549019609,1.4526269910889813,7.264175368596401,-10.16838893762285,12.580719476553544,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.5514772543214352,0.9972147613418109,380.1679399937724,7317.270701224638,12.58071676443177,0.8157029364876776,1
0.014705882352941194,0.02450980392156865,-0.03431372549019609,4.35788097326694,7.264175368596401,-10.16838893762285,13.234632747063873,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.586424109545684,0.9970382620730016,380.6431534456904,7317.271854728503,13.234630168946026,0.815353223828727,1
0.02450980392156865,0.02450980392156865,-0.03431372549019609,7.263134955444898,7.264175368596401,-10.16838893762285,14.453978924624836,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.65623028411164,0.9966857056357998,381.5326583342246,7317.274161735688,14.45397656399857,0.8146547108454162,1
0.034313725490196095,0.02450980392156865,-0.03431372549019609,10.168388937622852,7.264175368596401,-10.16838893762285,16.110881756107087,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.7607213203287984,0.9961579731296525,382.74799782100285,7317.277622245101,16.110879638256414,0.8136092162342919,1
0.04411764705882357,0.02450980392156865,-0.03431372549019609,13.073642919800816,7.264175368596401,-10.16838893762285,18.085478057462332,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.8996370593035636,0.9954563784883659,384.2055961538547,7317.282236255107,18.085476170841407,0.8122194531816355,1
0.05392156862745101,0.02450980392156865,-0.03431372549019609,15.97889690197877,7.264175368596401,-10.16838893762285,20.285204548551146,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.072633453131369,0.9945826593276194,385.8401843045497,7317.288003763521,20.285202866515313,0.8104890117363069,1
0.06372549019607848,0.02450980392156865,-0.03431372549019609,18.884150884156732,7.264175368596401,-10.16838893762285,22.644547511224218,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.279284946621749,0.9935389649160518,387.60490584735294,7317.294924767619,22.64454600444027,0.8084223356410942,1
0.07352941176470593,0.02450980392156865,-0.03431372549019609,21.78940486633469,7.264175368596401,-10.16838893762285,25.118569660741898,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.5190873998111427,0.9923278414150952,389.4670763316022,7317.302999264125,25.11856830236676,0.8060246939006444,1
0.08333333333333337,0.02450980392156865,-0.03431372549019609,24.694658848512642,7.264175368596401,-10.16838893762285,27.676534338983217,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.791461516369466,0.9909522145637907,391.40390980517844,7317.312227249223,27.676533106153997,0.8033021474233596,1
-0.08333333333333337,0.034313725490196095,-0.03431372549019609,-24.694658848512642,10.169845516034957,-10.16838893762285,28.577054905136933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.895585620204471,0.9904263352514926,392.72363591396515,7319.335617903864,28.57705477736179,0.8014929427832457,1
-0.07352941176470591,0.034313725490196095,-0.03431372549019609,-21.789404866334685,10.169845516034957,-10.16838893762285,26.107471264675112,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.623847187761953,0.9917987515769598,390.85934960236847,7319.326392469797,26.10747112481334,0.8042043239534742,1
-0.06372549019607845,0.034313725490196095,-0.03431372549019609,-18.884150884156725,10.169845516034957,-10.16838893762285,23.736744638268835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3846072824682634,0.9930070339269279,389.0805174314553,7319.318320205449,23.73674448443826,0.8065921062590733,1
-0.053921568627451004,0.034313725490196095,-0.03431372549019609,-15.978896901978768,10.169845516034957,-10.16838893762285,21.497605392481596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.17844272798847,0.9940482690505632,387.41111987777964,7319.311401114637,21.49760522262839,0.80865026392555,1
-0.044117647058823546,0.034313725490196095,-0.03431372549019609,-13.07364291980081,10.169845516034957,-10.16838893762285,19.43558670586625,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0058555045767146,0.994919921694057,385.8839106624709,7319.30563520063,19.435586517992466,0.8103735586154754,1
-0.03431372549019609,0.034313725490196095,-0.03431372549019609,-10.16838893762285,10.169845516034957,-10.16838893762285,17.613007267174957,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.867269338758999,0.9956198518244495,384.5429679603834,7319.301022466154,17.613007059860152,0.8117575725386058,1
-0.024509803921568638,0.034313725490196095,-0.03431372549019609,-7.263134955444895,10.169845516034957,-10.16838893762285,16.11133206124784,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.763026796308548,0.9961463293115731,383.4450516651396,7319.29756291339,16.11133183461002,0.8127987366715459,1
-0.01470588235294118,0.034313725490196095,-0.03431372549019609,-4.357880973266936,10.169845516034957,-10.16838893762285,15.02707616217969,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.693386913188356,0.9964980458929881,382.65655690134474,7319.295256543971,15.027075919189159,0.8134943537526194,1
-0.004901960784313722,0.034313725490196095,-0.03431372549019609,-1.4526269910889773,10.169845516034957,-10.16838893762285,14.454480847890293,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.658523393024511,0.9966741242776539,382.24168285655423,7319.29410335899,14.454480595274012,0.8138426157763974,1
0.004901960784313736,0.034313725490196095,-0.03431372549019609,1.4526269910889813,10.169845516034957,-10.16838893762285,14.454480847890293,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.658523393024511,0.9966741242776539,382.24168285655423,7319.29410335899,14.454480595274012,0.8138426157763974,1
0.014705882352941194,0.034313725490196095,-0.03431372549019609,4.35788097326694,10.169845516034957,-10.16838893762285,15.027076162179691,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.693386913188356,0.9964980458929881,382.65655690134474,7319.295256543971,15.02707591918916,0.8134943537526194,1
0.02450980392156865,0.034313725490196095,-0.03431372549019609,7.263134955444898,10.169845516034957,-10.16838893762285,16.111332061247843,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.763026796308548,0.9961463293115731,383.4450516651396,7319.29756291339,16.11133183461002,0.8127987366715459,1
0.034313725490196095,0.034313725490196095,-0.03431372549019609,10.168388937622852,10.169845516034957,-10.16838893762285,17.613007267174957,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,2.867269338758999,0.9956198518244495,384.5429679603834,7319.301022466154,17.613007059860152,0.8117575725386058,1
0.04411764705882357,0.034313725490196095,-0.03431372549019609,13.073642919800816,10.169845516034957,-10.16838893762285,19.435586705866257,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.0058555045767146,0.994919921694057,385.8839106624709,7319.30563520063,19.435586517992473,0.8103735586154754,1
0.05392156862745101,0.034313725490196095,-0.03431372549019609,15.97889690197877,10.169845516034957,-10.16838893762285,21.497605392481596,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.17844272798847,0.9940482690505632,387.41111987777964,7319.311401114637,21.49760522262839,0.80865026392555,1
0.06372549019607848,0.034313725490196095,-0.03431372549019609,18.884150884156732,10.169845516034957,-10.16838893762285,23.736744638268842,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.3846072824682634,0.9930070339269279,389.0805174314553,7319.318320205449,23.736744484438262,0.8065921062590733,1
0.07352941176470593,0.034313725490196095,-0.03431372549019609,21.78940486633469,10.169845516034957,-10.16838893762285,26.107471264675116,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.623847187761953,0.9917987515769598,390.85934960236847,7319.326392469797,26.107471124813344,0.8042043239534742,1
0.08333333333333337,0.034313725490196095,-0.03431372549019609,24.694658848512642,10.169845516034957,-10.16838893762285,28.577054905136933,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,3.895585620204471,0.9904263352514926,392.72363591396515,7319.335617903864,28.57705477736179,0.8014929427832457,1
-0.08333333333333337,0.04411764705882357,-0.03431372549019609,-24.694658848512642,13.07551566347352,-10.16838893762285,29.735356380863102,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,4.033237789711751,0.989731122274183,394.2259307736334,7321.35960254783,29.73535728273777,0.7993633726932468,1
