current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
-0.06372549019607845,-0.024509803921568638,-0.07352941176470591,-18.724611152795454,-7.386838868825087,-21.605320560917832,29.529075973308,4.394626863137184,0.9369835036016531,521.3559471479444,7050.599291693608,29.524994229930844,0.7391203098977155,1
-0.053921568627451004,-0.024509803921568638,-0.07352941176470591,-15.843901744673076,-7.386838868825087,-21.605320560917832,27.791806121748518,4.195118517496834,0.9422337232237674,520.0618231498579,7050.592229748511,27.787469189347064,0.7409449072212938,1
-0.044117647058823546,-0.024509803921568638,-0.07352941176470591,-12.963192336550698,-7.386838868825087,-21.605320560917832,26.25642055894921,4.028081943267053,0.9466294225456039,518.9063957856084,7050.5863447888605,26.251829974469675,0.7424724516667484,1
-0.03431372549019609,-0.024509803921568638,-0.07352941176470591,-10.08248292842832,-7.386838868825087,-21.605320560917832,24.9602028640805,3.8939392421568586,0.950159493627451,517.9182419968773,7050.581636817603,24.955373839237637,0.7436991290006548,1
-0.024509803921568638,-0.024509803921568638,-0.07352941176470591,-7.201773520305943,-7.386838868825087,-21.605320560917832,23.94203013221276,3.793031229434371,0.952814967646464,517.1301067483482,7050.578105837097,23.936995703133626,0.7446218585338567,1
-0.01470588235294118,-0.024509803921568638,-0.07352941176470591,-4.321064112183565,-7.386838868825087,-21.605320560917832,23.238478006866213,3.7256153623743975,0.9545890694112,516.57680704279,7050.57575184911,23.233291125358424,0.7452383124925382,1
-0.004901960784313722,-0.024509803921568638,-0.07352941176470591,-1.440354704061187,-7.386838868825087,-21.605320560917832,22.87859013767053,3.691864164513673,0.9554772588285875,516.2901369631549,7050.5745748548225,22.87332164613546,0.7455469307508052,1
0.004901960784313736,-0.024509803921568638,-0.07352941176470591,1.4403547040611913,-7.386838868825087,-21.605320560917832,22.87859013767053,3.691864164513673,0.9554772588285875,516.2901369631549,7050.5745748548225,22.87332164613546,0.7455469307508052,1
0.014705882352941194,-0.024509803921568638,-0.07352941176470591,4.32106411218357,-7.386838868825087,-21.605320560917832,23.238478006866213,3.7256153623743975,0.9545890694112,516.57680704279,7050.57575184911,23.233291125358424,0.7452383124925382,1
0.02450980392156865,-0.024509803921568638,-0.07352941176470591,7.201773520305948,-7.386838868825087,-21.605320560917832,23.942030132212764,3.793031229434371,0.952814967646464,517.1301067483482,7050.578105837097,23.936995703133626,0.7446218585338567,1
0.034313725490196095,-0.024509803921568638,-0.07352941176470591,10.082482928428322,-7.386838868825087,-21.605320560917832,24.9602028640805,3.8939392421568586,0.950159493627451,517.9182419968773,7050.581636817603,24.955373839237637,0.7436991290006548,1
0.04411764705882357,-0.024509803921568638,-0.07352941176470591,12.963192336550705,-7.386838868825087,-21.605320560917832,26.256420558949213,4.028081943267053,0.9466294225456039,518.9063957856084,7050.5863447888605,26.25182997446968,0.7424724516667484,1
0.05392156862745101,-0.024509803921568638,-0.07352941176470591,15.843901744673078,-7.386838868825087,-21.605320560917832,27.791806121748518,4.195118517496834,0.9422337232237674,520.0618231498579,7050.592229748511,27.787469189347064,0.7409449072212938,1
0.06372549019607848,-0.024509803921568638,-0.07352941176470591,18.72461115279546,-7.386838868825087,-21.605320560917832,29.529075973308004,4.3946268631371845,0.9369835036016531,521.3559471479444,7050.599291693608,29.524994229930847,0.7391203098977155,1
0.07352941176470593,-0.024509803921568638,-0.07352941176470591,21.605320560917836,-7.386838868825087,-21.605320560917832,31.4347759901995,4.62610613490921,0.9308919438181787,522.7648303973871,7050.607530620615,31.43094172935448,0.737003183690918,1
0.08333333333333337,-0.024509803921568638,-0.07352941176470591,24.48602996904021,-7.386838868825087,-21.605320560917832,33.48015723766451,4.888979728449689,0.9239742176723765,524.2688856199649,7050.616946525405,33.476557246807694,0.7345987344381293,1
-0.08333333333333337,-0.01470588235294118,-0.07352941176470591,-24.48602996904021,-4.432103321295052,-21.605320560917832,32.95450014846817,4.835681577799659,0.9253768005842194,524.9205385788915,7052.70953324025,32.95121554586559,0.7339177253658319,1
-0.07352941176470591,-0.01470588235294118,-0.07352941176470591,-21.605320560917832,-4.432103321295052,-21.605320560917832,30.874314452804814,4.572311415966487,0.9323075943166713,523.4139338713567,7052.700120129226,30.87080852270276,0.7363193798924432,1
-0.06372549019607845,-0.01470588235294118,-0.07352941176470591,-18.724611152795454,-4.432103321295052,-21.605320560917832,28.931720986039622,4.340393307507772,0.9384107024340059,522.0026148501069,7052.691883646775,28.927979624037874,0.7384340448098595,1
-0.053921568627451004,-0.01470588235294118,-0.07352941176470591,-15.843901744673076,-4.432103321295052,-21.605320560917832,27.15626334541459,4.1405055569388844,0.9436709063963452,520.7065790871693,7052.684823797016,27.152277340956378,0.7402565205423178,1
-0.044117647058823546,-0.01470588235294118,-0.07352941176470591,-12.963192336550698,-4.432103321295052,-21.605320560917832,25.582763180412318,3.973150491976792,0.9480749870532422,519.5503131521891,7052.678940583487,25.57853197233503,0.7417822885327994,1
-0.03431372549019609,-0.01470588235294118,-0.07352941176470591,-10.08248292842832,-4.432103321295052,-21.605320560917832,24.25056449637208,3.838751467737553,0.9516118034805907,518.5629581780698,7052.67423400913,24.246100806261758,0.7430075391301008,1
-0.024509803921568638,-0.01470588235294118,-0.07352941176470591,-7.201773520305943,-4.432103321295052,-21.605320560917832,23.201270616680315,3.737650314189423,0.95427236015291,517.7774803714377,7052.6707040763,23.196605013301806,0.7439291953443526,1
-0.01470588235294118,-0.01470588235294118,-0.07352941176470591,-4.321064112183565,-4.432103321295052,-21.605320560917832,22.474541406939856,3.6701052566956656,0.9560498616659036,517.2279693276475,7052.6683507867665,22.46972490634808,0.7445449321959214,1
-0.004901960784313722,-0.01470588235294118,-0.07352941176470591,-1.440354704061187,-4.432103321295052,-21.605320560917832,22.10221794445446,3.6362893342437497,0.9569397543620066,516.9442326589053,7052.667174141704,22.097320289548,0.7448531914311493,1
0.004901960784313736,-0.01470588235294118,-0.07352941176470591,1.4403547040611913,-4.432103321295052,-21.605320560917832,22.10221794445446,3.63628933424375,0.9569397543620066,516.9442326589053,7052.667174141704,22.097320289548,0.7448531914311493,1
0.014705882352941194,-0.01470588235294118,-0.07352941176470591,4.32106411218357,-4.432103321295052,-21.605320560917832,22.47454140693986,3.6701052566956656,0.9560498616659036,517.2279693276475,7052.6683507867665,22.46972490634808,0.7445449321959214,1
0.02450980392156865,-0.01470588235294118,-0.07352941176470591,7.201773520305948,-4.432103321295052,-21.605320560917832,23.201270616680315,3.7376503141894233,0.95427236015291,517.7774803714377,7052.6707040763,23.196605013301806,0.7439291953443526,1
0.034313725490196095,-0.01470588235294118,-0.07352941176470591,10.082482928428322,-4.432103321295052,-21.605320560917832,24.25056449637208,3.838751467737553,0.9516118034805907,518.5629581780698,7052.67423400913,24.246100806261758,0.7430075391301008,1
0.04411764705882357,-0.01470588235294118,-0.07352941176470591,12.963192336550705,-4.432103321295052,-21.605320560917832,25.58276318041232,3.973150491976792,0.9480749870532422,519.5503131521891,7052.678940583487,25.578531972335032,0.7417822885327992,1
0.05392156862745101,-0.01470588235294118,-0.07352941176470591,15.843901744673078,-4.432103321295052,-21.605320560917832,27.15626334541459,4.1405055569388844,0.9436709063963452,520.7065790871693,7052.684823797016,27.152277340956378,0.7402565205423178,1
0.06372549019607848,-0.01470588235294118,-0.07352941176470591,18.72461115279546,-4.432103321295052,-21.605320560917832,28.931720986039625,4.340393307507773,0.9384107024340059,522.0026148501069,7052.691883646775,28.92797962403788,0.7384340448098595,1
0.07352941176470593,-0.01470588235294118,-0.07352941176470591,21.605320560917836,-4.432103321295052,-21.605320560917832,30.874314452804818,4.572311415966488,0.9323075943166713,523.4139338713567,7052.700120129226,30.870808522702763,0.7363193798924432,1
0.08333333333333337,-0.01470588235294118,-0.07352941176470591,24.48602996904021,-4.432103321295052,-21.605320560917832,32.95450014846817,4.835681577799659,0.9253768005842194,524.9205385788915,7052.70953324025,32.95121554586559,0.7339177253658319,1
-0.08333333333333337,-0.004901960784313722,-0.07352941176470591,-24.48602996904021,-1.4773677737650157,-21.605320560917832,32.68850188864142,4.816600828327907,0.9258789255703183,525.7468066404845,7054.802736775061,32.68556640343058,0.7329393565686991,1
-0.07352941176470591,-0.004901960784313722,-0.07352941176470591,-21.605320560917832,-1.4773677737650157,-21.605320560917832,30.590233222697027,4.552968105494699,0.932816628802771,524.2485584851299,7054.793326456969,30.587096364453316,0.7353362310148936,1
-0.06372549019607845,-0.004901960784313722,-0.07352941176470591,-18.724611152795454,-1.4773677737650157,-21.605320560917832,28.628369756281444,4.320817803793036,0.9389258472686044,522.8463192693554,7054.785092418342,28.625017909020187,0.7374466809741179,1
-0.053921568627451004,-0.004901960784313722,-0.07352941176470591,-15.843901744673076,-1.4773677737650157,-21.605320560917832,26.832847679175476,4.12072918989211,0.9441913371081023,521.5601943288996,7054.778034663298,26.829271513837067,0.7392655195801107,1
-0.044117647058823546,-0.004901960784313722,-0.07352941176470591,-12.963192336550698,-1.4773677737650157,-21.605320560917832,25.239192689810523,3.9532054295033485,0.948599857118333,520.4146896556309,7054.7721531953675,25.235390684963473,0.7407882393433391,1
-0.03431372549019609,-0.004901960784313722,-0.07352941176470591,-10.08248292842832,-1.4773677737650157,-21.605320560917832,23.887841134791287,3.818670585585455,0.9521402477477513,519.4387118904785,7054.767448017494,23.88382401271587,0.7420110399598865,1
-0.024509803921568638,-0.004901960784313722,-0.07352941176470591,-7.201773520305943,-1.4773677737650157,-21.605320560917832,22.82187621377257,3.717467060686877,0.9548034984029768,518.6644631225821,7054.763919132028,22.81767142602668,0.7429308520002045,1
-0.01470588235294118,-0.004901960784313722,-0.07352941176470591,-4.321064112183565,-1.4773677737650157,-21.605320560917832,22.08266485595837,3.6498535133218226,0.9565828022810047,518.1244741388481,7054.7615665407375,22.078319286801143,0.7435453562035331,1
-0.004901960784313722,-0.004901960784313722,-0.07352941176470591,-1.440354704061187,-1.4773677737650157,-21.605320560917832,21.703619830629393,3.616003273027924,0.9574735980782126,517.8463715195845,7054.760390244797,21.699198352516294,0.7438529981521396,1
0.004901960784313736,-0.004901960784313722,-0.07352941176470591,1.4403547040611913,-1.4773677737650157,-21.605320560917832,21.703619830629393,3.616003273027924,0.9574735980782126,517.8463715195845,7054.760390244797,21.699198352516294,0.7438529981521396,1
0.014705882352941194,-0.004901960784313722,-0.07352941176470591,4.32106411218357,-1.4773677737650157,-21.605320560917832,22.082664855958374,3.6498535133218226,0.9565828022810047,518.1244741388481,7054.7615665407375,22.078319286801143,0.7435453562035331,1
0.02450980392156865,-0.004901960784313722,-0.07352941176470591,7.201773520305948,-1.4773677737650157,-21.605320560917832,22.82187621377257,3.717467060686877,0.9548034984029768,518.6644631225821,7054.763919132028,22.81767142602668,0.7429308520002045,1
0.034313725490196095,-0.004901960784313722,-0.07352941176470591,10.082482928428322,-1.4773677737650157,-21.605320560917832,23.88784113479129,3.818670585585455,0.9521402477477513,519.4387118904785,7054.767448017494,23.88382401271587,0.7420110399598865,1
0.04411764705882357,-0.004901960784313722,-0.07352941176470591,12.963192336550705,-1.4773677737650157,-21.605320560917832,25.239192689810526,3.9532054295033485,0.948599857118333,520.4146896556309,7054.7721531953675,25.23539068496348,0.7407882393433391,1
0.05392156862745101,-0.004901960784313722,-0.07352941176470591,15.843901744673078,-1.4773677737650157,-21.605320560917832,26.83284767917548,4.12072918989211,0.9441913371081023,521.5601943288996,7054.778034663298,26.829271513837067,0.7392655195801107,1
0.06372549019607848,-0.004901960784313722,-0.07352941176470591,18.72461115279546,-1.4773677737650157,-21.605320560917832,28.62836975628145,4.320817803793037,0.9389258472686044,522.8463192693554,7054.785092418342,28.625017909020194,0.7374466809741179,1
0.07352941176470593,-0.004901960784313722,-0.07352941176470591,21.605320560917836,-1.4773677737650157,-21.605320560917832,30.590233222697034,4.552968105494699,0.932816628802771,524.2485584851299,7054.793326456969,30.587096364453323,0.7353362310148936,1
0.08333333333333337,-0.004901960784313722,-0.07352941176470591,24.48602996904021,-1.4773677737650157,-21.605320560917832,32.68850188864142,4.816600828327907,0.9258789255703183,525.7468066404845,7054.802736775061,32.68556640343058,0.7329393565686991,1
-0.08333333333333337,0.004901960784313736,-0.07352941176470591,-24.48602996904021,1.47736777376502,-21.605320560917832,32.68850188864142,4.8318466356626395,0.925477720114141,526.7465382399931,7056.8965565809585,32.68594224720654,0.7316650310211524,1
-0.07352941176470591,0.004901960784313736,-0.07352941176470591,-21.605320560917832,1.47736777376502,-21.605320560917832,30.590233222697027,4.568186495306238,0.9324161448603622,525.2674241417677,7056.887149054963,30.5874979931835,0.734055151281844,1
-0.06372549019607845,0.004901960784313736,-0.07352941176470591,-18.724611152795454,1.47736777376502,-21.605320560917832,28.628369756281444,4.336011649643208,0.9385260092199155,523.8856216560489,7056.878917459429,28.625447066663913,0.7361596425617992,1
-0.053921568627451004,0.004901960784313736,-0.07352941176470591,-15.843901744673076,1.47736777376502,-21.605320560917832,26.83284767917548,4.135901584927359,0.9437920635545431,522.6210386334992,7056.871861798473,26.82972939553883,0.7379733371114044,1
-0.044117647058823546,0.004901960784313736,-0.07352941176470591,-12.963192336550698,1.47736777376502,-21.605320560917832,25.239192689810523,3.96835965643276,0.9482010616728221,521.4976856765164,7056.86598207562,25.23587748617814,0.7394917441024621,1
-0.03431372549019609,0.004901960784313736,-0.07352941176470591,-10.08248292842832,1.47736777376502,-21.605320560917832,23.88784113479129,3.8338100860222863,0.9517418398415187,520.5434926407746,7056.86127829381,23.884338361048112,0.7407110773131035,1
-0.024509803921568638,0.004901960784313736,-0.07352941176470591,-7.201773520305943,1.47736777376502,-21.605320560917832,22.82187621377257,3.732595403971598,0.9544053841060105,519.7890203333468,7056.857750455396,22.818209806660246,0.7416282787105575,1
-0.01470588235294118,0.004901960784313736,-0.07352941176470591,-4.321064112183565,1.47736777376502,-21.605320560917832,22.082664855958374,3.6649743649386255,0.9561848851331941,519.264485425932,7056.85539856214,22.078875696117017,0.7422410376589961,1
-0.004901960784313722,0.004901960784313736,-0.07352941176470591,-1.440354704061187,1.47736777376502,-21.605320560917832,21.703619830629393,3.631120362721198,0.9570757799283895,518.9949824058916,7056.854222615218,21.699764482973016,0.7425478055277815,1
0.004901960784313736,0.004901960784313736,-0.07352941176470591,1.4403547040611913,1.47736777376502,-21.605320560917832,21.703619830629393,3.631120362721199,0.9570757799283895,518.9949824058916,7056.854222615218,21.699764482973016,0.7425478055277815,1
0.014705882352941194,0.004901960784313736,-0.07352941176470591,4.32106411218357,1.47736777376502,-21.605320560917832,22.082664855958374,3.6649743649386255,0.9561848851331941,519.264485425932,7056.85539856214,22.078875696117017,0.7422410376589961,1
0.02450980392156865,0.004901960784313736,-0.07352941176470591,7.201773520305948,1.47736777376502,-21.605320560917832,22.82187621377257,3.7325954039715987,0.9544053841060105,519.7890203333468,7056.857750455396,22.818209806660246,0.7416282787105575,1
0.034313725490196095,0.004901960784313736,-0.07352941176470591,10.082482928428322,1.47736777376502,-21.605320560917832,23.88784113479129,3.8338100860222863,0.9517418398415187,520.5434926407746,7056.86127829381,23.884338361048112,0.7407110773131035,1
0.04411764705882357,0.004901960784313736,-0.07352941176470591,12.963192336550705,1.47736777376502,-21.605320560917832,25.239192689810526,3.96835965643276,0.9482010616728221,521.4976856765164,7056.86598207562,25.235877486178143,0.7394917441024621,1
0.05392156862745101,0.004901960784313736,-0.07352941176470591,15.843901744673078,1.47736777376502,-21.605320560917832,26.83284767917548,4.135901584927359,0.9437920635545431,522.6210386334992,7056.871861798473,26.829729395538834,0.7379733371114044,1
0.06372549019607848,0.004901960784313736,-0.07352941176470591,18.72461115279546,1.47736777376502,-21.605320560917832,28.62836975628145,4.336011649643208,0.9385260092199155,523.8856216560489,7056.878917459429,28.62544706666392,0.7361596425617992,1
0.07352941176470593,0.004901960784313736,-0.07352941176470591,21.605320560917836,1.47736777376502,-21.605320560917832,30.590233222697034,4.568186495306238,0.9324161448603622,525.2674241417677,7056.887149054963,30.587497993183504,0.734055151281844,1
0.08333333333333337,0.004901960784313736,-0.07352941176470591,24.48602996904021,1.47736777376502,-21.605320560917832,32.68850188864142,4.8318466356626395,0.925477720114141,526.7465382399931,7056.8965565809585,32.68594224720654,0.7316650310211524,1
-0.08333333333333337,0.014705882352941194,-0.07352941176470591,-24.48602996904021,4.432103321295055,-21.605320560917832,32.95450014846817,4.881435965065262,0.9241727377614404,527.9150581601936,7058.990992109553,32.952333974607136,0.7300968944068755,1
-0.07352941176470591,0.014705882352941194,-0.07352941176470591,-21.605320560917832,4.432103321295055,-21.605320560917832,30.874314452804818,4.617983848536487,0.9311056881964082,526.4650198223453,7058.9815873748175,30.872002320376488,0.7324783051145967,1
-0.06372549019607845,0.014705882352941194,-0.07352941176470591,-18.724611152795454,4.432103321295055,-21.605320560917832,28.931720986039622,4.385992368559507,0.9372107271431709,525.114019853578,7058.973358221647,28.92925359480787,0.7345751105775026,1
-0.053921568627451004,0.014705882352941194,-0.07352941176470591,-15.843901744673076,4.432103321295055,-21.605320560917832,27.15626334541459,4.186040488509636,0.9424726187234307,523.8814712595827,7058.96630465415,27.15363462271979,0.7363821684965424,1
-0.044117647058823546,0.014705882352941194,-0.07352941176470591,-12.963192336550698,4.432103321295055,-21.605320560917832,25.582763180412318,4.01863110488499,0.9468781288188161,522.7904253448417,7058.9604266758515,25.579972757681332,0.737895010234578,1
-0.03431372549019609,0.014705882352941194,-0.07352941176470591,-10.08248292842832,4.432103321295055,-21.605320560917832,24.25056449637208,3.8841880495936207,0.9504161039580626,521.867209975386,7058.955724289689,24.24762076434224,0.7391098683321397,1
-0.024509803921568638,0.014705882352941194,-0.07352941176470591,-7.201773520305943,4.432103321295055,-21.605320560917832,23.201270616680315,3.783053535850359,0.9530775385302538,521.1400452718977,7058.952197498012,23.198193735010754,0.7400236999455134,1
-0.01470588235294118,0.014705882352941194,-0.07352941176470591,-4.321064112183565,4.432103321295055,-21.605320560917832,22.47454140693986,3.7154860774990954,0.9548556295394975,520.6362371546355,7058.949846302581,22.47136501841651,0.7406342059363465,1
-0.004901960784313722,0.014705882352941194,-0.07352941176470591,-1.440354704061187,4.432103321295055,-21.605320560917832,22.10221794445446,3.6816589063413128,0.955745818254176,520.3780153922279,7058.948670704573,22.098988040243462,0.7409398453897388,1
0.004901960784313736,0.014705882352941194,-0.07352941176470591,1.4403547040611913,4.432103321295055,-21.605320560917832,22.10221794445446,3.6816589063413128,0.955745818254176,520.3780153922279,7058.948670704573,22.098988040243462,0.7409398453897388,1
0.014705882352941194,0.014705882352941194,-0.07352941176470591,4.32106411218357,4.432103321295055,-21.605320560917832,22.47454140693986,3.7154860774990954,0.9548556295394975,520.6362371546355,7058.949846302581,22.47136501841651,0.7406342059363465,1
0.02450980392156865,0.014705882352941194,-0.07352941176470591,7.201773520305948,4.432103321295055,-21.605320560917832,23.201270616680315,3.783053535850359,0.9530775385302538,521.1400452718977,7058.952197498012,23.198193735010758,0.7400236999455134,1
0.034313725490196095,0.014705882352941194,-0.07352941176470591,10.082482928428322,4.432103321295055,-21.605320560917832,24.250564496372082,3.8841880495936207,0.9504161039580626,521.867209975386,7058.955724289689,24.24762076434224,0.7391098683321397,1
0.04411764705882357,0.014705882352941194,-0.07352941176470591,12.963192336550705,4.432103321295055,-21.605320560917832,25.582763180412325,4.01863110488499,0.9468781288188161,522.7904253448417,7058.9604266758515,25.57997275768134,0.737895010234578,1
0.05392156862745101,0.014705882352941194,-0.07352941176470591,15.843901744673078,4.432103321295055,-21.605320560917832,27.15626334541459,4.186040488509636,0.9424726187234307,523.8814712595827,7058.96630465415,27.15363462271979,0.7363821684965424,1
0.06372549019607848,0.014705882352941194,-0.07352941176470591,18.72461115279546,4.432103321295055,-21.605320560917832,28.931720986039625,4.385992368559507,0.9372107271431709,525.114019853578,7058.973358221647,28.92925359480788,0.7345751105775026,1
0.07352941176470593,0.014705882352941194,-0.07352941176470591,21.605320560917836,4.432103321295055,-21.605320560917832,30.874314452804818,4.617983848536487,0.9311056881964082,526.4650198223453,7058.9815873748175,30.872002320376488,0.7324783051145967,1
0.08333333333333337,0.014705882352941194,-0.07352941176470591,24.48602996904021,4.432103321295055,-21.605320560917832,32.95450014846817,4.881435965065262,0.9241727377614404,527.9150581601936,7058.990992109553,32.952333974607136,0.7300968944068755,1
-0.08333333333333337,0.02450980392156865,-0.07352941176470591,-24.48602996904021,7.386838868825091,-21.605320560917832,33.48015723766451,4.965291618777635,0.9219660100321675,529.244489077052,7061.086042812943,33.47839202339398,0.7282378248723392,1
-0.07352941176470591,0.02450980392156865,-0.07352941176470591,-21.605320560917832,7.386838868825091,-21.605320560917832,31.434775990199498,4.702282296459997,0.9288873079878948,527.8320274022394,7061.076640868631,31.432895911247712,0.7306085967611559,1
-0.06372549019607845,0.02450980392156865,-0.07352941176470591,-18.724611152795454,7.386838868825091,-21.605320560917832,29.529075973308,4.470681495947933,0.934982065896107,526.5205025068731,7061.068414157089,29.527074552869372,0.7326960123775145,1
-0.053921568627451004,0.02450980392156865,-0.07352941176470591,-15.843901744673076,7.386838868825091,-21.605320560917832,27.791806121748518,4.271066918651438,0.9402350810881202,525.3285524349252,7061.061362682425,27.78967958293454,0.7344949611018851,1
-0.044117647058823546,0.02450980392156865,-0.07352941176470591,-12.963192336550698,7.386838868825091,-21.605320560917832,26.25642055894921,4.103940356941346,0.9446331485015436,524.2778818371776,7061.055486448158,26.254169657060586,0.7360010019259626,1
-0.03431372549019609,0.02450980392156865,-0.07352941176470591,-10.08248292842832,7.386838868825091,-21.605320560917832,24.9602028640805,3.9697247064685444,0.9481651393034592,523.392750631536,7061.050785457225,24.957835058942166,0.737210390754975,1
-0.024509803921568638,0.02450980392156865,-0.07352941176470591,-7.201773520305943,7.386838868825091,-21.605320560917832,23.942030132212764,3.8687614206891645,0.9508220678766008,522.698574488815,7061.047259711971,23.939561622241417,0.7381201036631478,1
-0.01470588235294118,0.02450980392156865,-0.07352941176470591,-4.321064112183565,7.386838868825091,-21.605320560917832,23.238478006866213,3.801308437269561,0.9525971463876431,522.2194005105456,7061.044909214156,23.235934753930493,0.7387278558340378,1
-0.004901960784313722,0.02450980392156865,-0.07352941176470591,-1.440354704061187,7.386838868825091,-21.605320560917832,22.87859013767053,3.767538600833916,0.9534858262938443,521.9744292141828,7061.043733964955,22.876006874033443,0.7390321159647798,1
0.004901960784313736,0.02450980392156865,-0.07352941176470591,1.4403547040611913,7.386838868825091,-21.605320560917832,22.87859013767053,3.767538600833916,0.9534858262938443,521.9744292141828,7061.043733964955,22.876006874033443,0.7390321159647798,1
0.014705882352941194,0.02450980392156865,-0.07352941176470591,4.32106411218357,7.386838868825091,-21.605320560917832,23.238478006866213,3.801308437269561,0.9525971463876431,522.2194005105456,7061.044909214156,23.235934753930493,0.7387278558340378,1
0.02450980392156865,0.02450980392156865,-0.07352941176470591,7.201773520305948,7.386838868825091,-21.605320560917832,23.942030132212764,3.8687614206891645,0.9508220678766008,522.698574488815,7061.047259711971,23.939561622241417,0.7381201036631478,1
0.034313725490196095,0.02450980392156865,-0.07352941176470591,10.082482928428322,7.386838868825091,-21.605320560917832,24.960202864080504,3.9697247064685444,0.9481651393034592,523.392750631536,7061.050785457225,24.957835058942166,0.737210390754975,1
0.04411764705882357,0.02450980392156865,-0.07352941176470591,12.963192336550705,7.386838868825091,-21.605320560917832,26.256420558949213,4.103940356941347,0.9446331485015435,524.2778818371776,7061.055486448158,26.254169657060594,0.7360010019259626,1
0.05392156862745101,0.02450980392156865,-0.07352941176470591,15.843901744673078,7.386838868825091,-21.605320560917832,27.79180612174852,4.271066918651439,0.9402350810881199,525.3285524349252,7061.061362682425,27.78967958293454,0.7344949611018851,1
0.06372549019607848,0.02450980392156865,-0.07352941176470591,18.72461115279546,7.386838868825091,-21.605320560917832,29.529075973308007,4.470681495947934,0.934982065896107,526.5205025068731,7061.068414157089,29.52707455286938,0.7326960123775145,1
0.07352941176470593,0.02450980392156865,-0.07352941176470591,21.605320560917836,7.386838868825091,-21.605320560917832,31.4347759901995,4.702282296459997,0.9288873079878948,527.8320274022394,7061.076640868631,31.432895911247712,0.7306085967611559,1
0.08333333333333337,0.02450980392156865,-0.07352941176470591,24.48602996904021,7.386838868825091,-21.605320560917832,33.48015723766451,4.965291618777635,0.9219660100321675,529.244489077052,7061.086042812943,33.47839202339398,0.7282378248723392,1
-0.08333333333333337,0.034313725490196095,-0.07352941176470591,-24.48602996904021,10.341574416355122,-21.605320560917832,34.25352101016427,5.083244821926396,0.9188619783703579,530.7243901224072,7063.181708143715,34.252154310082844,0.7260914181369273,1
-0.07352941176470591,0.034313725490196095,-0.07352941176470591,-21.605320560917832,10.341574416355122,-21.605320560917832,32.25721492145669,4.820911505631183,0.9257654866939163,529.3561694358339,7063.17230898899,32.25576363655045,0.7284496552192847,1
-0.06372549019607845,0.034313725490196095,-0.07352941176470591,-18.724611152795454,10.341574416355122,-21.605320560917832,30.403110050986914,4.589907315255747,0.9318445443353752,528.0906687196539,7063.164084718345,30.401570256491407,0.7305260064267138,1
-0.053921568627451004,0.034313725490196095,-0.07352941176470591,-15.843901744673076,10.341574416355122,-21.605320560917832,28.71876147127317,4.390807958658261,0.9370840010879405,526.9455038514257,7063.157035335886,28.71713136320976,0.7323153989124369,1
-0.044117647058823546,0.034313725490196095,-0.07352941176470591,-12.963192336550698,10.341574416355122,-21.605320560917832,27.23568235795528,4.224113485330258,0.9414706977544669,525.9407433085418,7063.151160845127,27.23396347929177,0.7338134246158214,1
-0.03431372549019609,0.034313725490196095,-0.07352941176470591,-10.08248292842832,10.341574416355122,-21.605320560917832,25.988353159657464,4.090245313985475,0.9449935443688032,525.0982941347982,7063.146461249004,25.986551776621685,0.7350163673081076,1
-0.024509803921568638,0.034313725490196095,-0.07352941176470591,-7.201773520305943,10.341574416355122,-21.605320560917832,25.012068682674162,3.9895437002034444,0.9476435868367515,524.4405590422464,7063.142936549859,25.01019698192661,0.7359212256283143,1
-0.01470588235294118,0.034313725490196095,-0.07352941176470591,-4.321064112183565,10.341574416355122,-21.605320560917832,24.33946657202311,3.92226567359297,0.9494140612212377,523.9882552588988,7063.140586749451,24.33754314425743,0.7365257318440795,1
-0.004901960784313722,0.034313725490196095,-0.07352941176470591,-1.440354704061187,10.341574416355122,-21.605320560917832,23.99609675806757,3.8885834687657415,0.9503004350324804,523.7576107828395,7063.139411848954,23.994145804977144,0.7368283661190121,1
0.004901960784313736,0.034313725490196095,-0.07352941176470591,1.4403547040611913,10.341574416355122,-21.605320560917832,23.99609675806757,3.8885834687657415,0.9503004350324804,523.7576107828395,7063.139411848954,23.994145804977144,0.7368283661190121,1
0.014705882352941194,0.034313725490196095,-0.07352941176470591,4.32106411218357,10.341574416355122,-21.605320560917832,24.33946657202311,3.92226567359297,0.9494140612212377,523.9882552588988,7063.140586749451,24.33754314425743,0.7365257318440795,1
0.02450980392156865,0.034313725490196095,-0.07352941176470591,7.201773520305948,10.341574416355122,-21.605320560917832,25.012068682674162,3.9895437002034444,0.9476435868367515,524.4405590422464,7063.142936549859,25.01019698192661,0.7359212256283143,1
0.034313725490196095,0.034313725490196095,-0.07352941176470591,10.082482928428322,10.341574416355122,-21.605320560917832,25.988353159657464,4.090245313985475,0.9449935443688032,525.0982941347982,7063.146461249004,25.986551776621685,0.7350163673081076,1
0.04411764705882357,0.034313725490196095,-0.07352941176470591,12.963192336550705,10.341574416355122,-21.605320560917832,27.235682357955284,4.224113485330258,0.9414706977544669,525.9407433085418,7063.151160845127,27.233963479291774,0.7338134246158214,1
