current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency,refinement_stage
0.004901960784313736,0.4215686274509802,-0.07352941176470591,1.452693897677725,124.93167520028403,-21.790408465165836,126.82608441873614,6.671989572412502,0.8770529059891448,719.2345872879158,7059.172325491998,22.219424959711233,0.6423757911716653,1
0.014705882352941194,0.4215686274509802,-0.07352941176470591,4.358081693033171,124.93167520028403,-21.790408465165836,126.8926248663459,6.706513603413088,0.8761443788575504,719.4471155351131,7059.173521280561,22.596136882729297,0.6421137026611647,1
0.02450980392156865,0.4215686274509802,-0.07352941176470591,7.263469488388616,124.93167520028403,-21.790408465165836,127.02560119297522,6.775464207723944,0.8743298892704225,719.861892741579,7059.1759128570775,23.33132047246021,0.641590190087724,1
0.034313725490196095,0.4215686274509802,-0.07352941176470591,10.168857283744059,124.93167520028403,-21.790408465165836,127.22480508094792,6.878647071950478,0.8716145507381452,720.4609030572631,7059.179500220334,24.39258461986025,0.6408065780886569,1
0.04411764705882357,0.4215686274509802,-0.07352941176470591,13.074245079099509,124.93167520028403,-21.790408465165836,127.48992608757915,7.015772224103833,0.8680059941025307,721.2221338385351,7059.184283368507,25.73962723833129,0.6397648430265814,1
0.05392156862745101,0.4215686274509802,-0.07352941176470591,15.97963287445495,124.93167520028403,-21.790408465165836,127.82055404445092,7.186455812240836,0.8635143207305043,722.1229631784814,7059.190262299165,27.33022489446894,0.6384676004196485,1
0.06372549019607848,0.4215686274509802,-0.07352941176470591,18.885020669810398,124.93167520028403,-21.790408465165836,128.21618218901702,7.390222444562146,0.858152040932575,723.1423887190579,7059.19743700927,29.12450053956384,0.6369180884160007,1
0.07352941176470593,0.4215686274509802,-0.07352941176470591,21.790408465165843,124.93167520028403,-21.790408465165836,128.67621097353936,7.626508064794757,0.8519339982948748,724.2620835882667,7059.2058074951765,31.087206806959347,0.6351201475073701,1
0.08333333333333337,0.4215686274509802,-0.07352941176470591,24.695796260521284,124.93167520028403,-21.790408465165836,129.19995248594023,7.894663331063003,0.8448772807615,725.4666357624511,7059.2153737526305,33.188475091830675,0.6330781967183957,1
-0.08333333333333337,0.4313725490196077,-0.07352941176470591,-24.695796260521284,127.83706299563949,-21.790408465165836,132.01143484324018,8.040889905123027,0.8410292130230782,727.101689928508,7061.275569549397,33.76228752700281,0.6308282168435779,1
-0.07352941176470591,0.4313725490196077,-0.07352941176470591,-21.790408465165836,127.83706299563949,-21.790408465165836,131.49889154479075,7.77355601431144,0.8480643154128569,725.9356525765256,7061.266006082996,31.699078964436865,0.632857428187222,1
-0.06372549019607845,0.4313725490196077,-0.07352941176470591,-18.88502066981039,127.83706299563949,-21.790408465165836,131.04877176886868,7.537993650338352,0.854263324991096,724.8562174303968,7061.257638039269,29.77673104647316,0.6346441254342029,1
-0.053921568627451004,0.4313725490196077,-0.07352941176470591,-15.979632874454948,127.83706299563949,-21.790408465165836,130.66172065005202,7.3348503625830155,0.8596092009846575,723.8780149203718,7061.250465422469,28.024246161443738,0.6361839274131827,1
-0.044117647058823546,0.4313725490196077,-0.07352941176470591,-13.074245079099502,127.83706299563949,-21.790408465165836,130.33830005343106,7.164688650687272,0.8640871407713875,723.018029656609,7061.244488236235,26.47537706064241,0.6374730266469844,1
-0.03431372549019609,0.4313725490196077,-0.07352941176470591,-10.168857283744057,127.83706299563949,-21.790408465165836,130.07898460122996,7.027982594773826,0.8676846685585836,722.2952123034563,7061.239706483606,25.16774452691356,0.6385082129076568,1
-0.024509803921568638,0.4313725490196077,-0.07352941176470591,-7.263469488388613,127.83706299563949,-21.790408465165836,129.88415825434072,6.92511498783259,0.8703917108465109,721.729405156255,7061.236120167008,24.14058191352448,0.6392868932841503,1
-0.01470588235294118,0.4313725490196077,-0.07352941176470591,-4.358081693033166,127.83706299563949,-21.790408465165836,129.75411150508108,6.856375001967923,0.8722006578429495,721.3393883013092,7061.233729288265,23.430804129563793,0.6398071085290488,1
-0.004901960784313722,0.4313725490196077,-0.07352941176470591,-1.4526938976777208,127.83706299563949,-21.790408465165836,129.6890392284183,6.821956414595729,0.8731064101422176,721.1401685052651,7061.23253384859,23.06772692909258,0.6400675454919619,1
0.004901960784313736,0.4313725490196077,-0.07352941176470591,1.452693897677725,127.83706299563949,-21.790408465165836,129.6890392284183,6.821956414595729,0.8731064101422176,721.1401685052651,7061.23253384859,23.06772692909258,0.6400675454919619,1
0.014705882352941194,0.4313725490196077,-0.07352941176470591,4.358081693033171,127.83706299563949,-21.790408465165836,129.75411150508108,6.856375001967923,0.8722006578429495,721.3393883013092,7061.233729288265,23.430804129563793,0.6398071085290488,1
0.02450980392156865,0.4313725490196077,-0.07352941176470591,7.263469488388616,127.83706299563949,-21.790408465165836,129.88415825434072,6.92511498783259,0.8703917108465109,721.729405156255,7061.236120167008,24.14058191352448,0.6392868932841503,1
0.034313725490196095,0.4313725490196077,-0.07352941176470591,10.168857283744059,127.83706299563949,-21.790408465165836,130.07898460122996,7.027982594773826,0.8676846685585836,722.2952123034563,7061.239706483606,25.16774452691356,0.6385082129076568,1
0.04411764705882357,0.4313725490196077,-0.07352941176470591,13.074245079099509,127.83706299563949,-21.790408465165836,130.33830005343106,7.164688650687273,0.8640871407713875,723.018029656609,7061.244488236235,26.475377060642412,0.6374730266469844,1
0.05392156862745101,0.4313725490196077,-0.07352941176470591,15.97963287445495,127.83706299563949,-21.790408465165836,130.66172065005202,7.3348503625830155,0.8596092009846575,723.8780149203718,7061.250465422469,28.024246161443738,0.6361839274131827,1
0.06372549019607848,0.4313725490196077,-0.07352941176470591,18.885020669810398,127.83706299563949,-21.790408465165836,131.04877176886868,7.537993650338353,0.854263324991096,724.8562174303968,7061.257638039269,29.776731046473163,0.6346441254342029,1
0.07352941176470593,0.4313725490196077,-0.07352941176470591,21.790408465165843,127.83706299563949,-21.790408465165836,131.49889154479075,7.77355601431144,0.8480643154128569,725.9356525765256,7061.266006082996,31.69907896443687,0.632857428187222,1
0.08333333333333337,0.4313725490196077,-0.07352941176470591,24.695796260521284,127.83706299563949,-21.790408465165836,132.01143484324018,8.040889905123027,0.8410292130230782,727.101689928508,7061.275569549397,33.76228752700281,0.6308282168435779,1
-0.08333333333333337,0.44117647058823517,-0.07352941176470591,-24.695796260521284,130.74245079099492,-21.790408465165836,134.82689899591875,8.219050736598094,0.8363407700895239,728.8427907013722,7063.336359523119,34.571546041126865,0.6283564911957557,1
-0.07352941176470591,0.44117647058823517,-0.07352941176470591,-21.790408465165836,130.74245079099492,-21.790408465165836,134.32509907308193,7.952782527220749,0.8433478282310329,727.7185711462297,7063.326798846946,32.559658226267494,0.630371510633412,1
-0.06372549019607845,0.44117647058823517,-0.07352941176470591,-18.88502066981039,130.74245079099492,-21.790408465165836,133.88448134721838,7.718159196553582,0.8495221264064846,726.6823586622764,7063.318433244679,30.691260131049415,0.6321456814011311,1
-0.053921568627451004,0.44117647058823517,-0.07352941176470591,-15.979632874454948,130.74245079099492,-21.790408465165836,133.50565159092278,7.515825714877183,0.8548466917137584,725.7478297089565,7063.311262720564,28.99410473760035,0.6336746648423889,1
-0.044117647058823546,0.44117647058823517,-0.07352941176470591,-13.074245079099502,130.74245079099492,-21.790408465165836,133.1891370356564,7.34634233888079,0.8593067805557687,724.9304698468237,7063.305287278241,27.49991503843121,0.6349546905637785,1
-0.03431372549019609,0.44117647058823517,-0.07352941176470591,-10.168857283744057,130.74245079099492,-21.790408465165836,132.93538279318886,7.210181256399971,0.862889966936843,724.2470975389116,7063.300506920743,26.24338204556974,0.6359825797014038,1
-0.024509803921568638,0.44117647058823517,-0.07352941176470591,-7.263469488388613,130.74245079099492,-21.790408465165836,132.74474878097158,7.107723731220389,0.8655862175994634,723.7148426520671,7063.296921650496,25.259996669463952,0.6367557647415145,1
-0.01470588235294118,0.44117647058823517,-0.07352941176470591,-4.358081693033166,130.74245079099492,-21.790408465165836,132.6175072000588,7.0392577794727345,0.8673879531717702,723.349499016647,7063.294531469321,24.582561273710446,0.6372723056652693,1
-0.004901960784313722,0.44117647058823517,-0.07352941176470591,-1.4526938976777208,130.74245079099492,-21.790408465165836,132.55384060627912,7.004976403567547,0.8682900946429593,723.1634131175481,7063.29333637843,24.236744053047385,0.6375309022280741,1
0.004901960784313736,0.44117647058823517,-0.07352941176470591,1.452693897677725,130.74245079099492,-21.790408465165836,132.55384060627912,7.004976403567547,0.8682900946429593,723.1634131175481,7063.29333637843,24.236744053047385,0.6375309022280741,1
0.014705882352941194,0.44117647058823517,-0.07352941176470591,4.358081693033171,130.74245079099492,-21.790408465165836,132.6175072000588,7.0392577794727345,0.8673879531717702,723.349499016647,7063.294531469321,24.582561273710446,0.6372723056652693,1
0.02450980392156865,0.44117647058823517,-0.07352941176470591,7.263469488388616,130.74245079099492,-21.790408465165836,132.74474878097158,7.107723731220389,0.8655862175994634,723.7148426520671,7063.296921650496,25.259996669463952,0.6367557647415145,1
0.034313725490196095,0.44117647058823517,-0.07352941176470591,10.168857283744059,130.74245079099492,-21.790408465165836,132.93538279318886,7.210181256399971,0.862889966936843,724.2470975389116,7063.300506920743,26.24338204556974,0.6359825797014038,1
0.04411764705882357,0.44117647058823517,-0.07352941176470591,13.074245079099509,130.74245079099492,-21.790408465165836,133.1891370356564,7.346342338880791,0.8593067805557687,724.9304698468237,7063.305287278241,27.499915038431215,0.6349546905637785,1
0.05392156862745101,0.44117647058823517,-0.07352941176470591,15.97963287445495,130.74245079099492,-21.790408465165836,133.50565159092278,7.515825714877183,0.8548466917137584,725.7478297089565,7063.311262720564,28.99410473760035,0.6336746648423889,1
0.06372549019607848,0.44117647058823517,-0.07352941176470591,18.885020669810398,130.74245079099492,-21.790408465165836,133.88448134721838,7.718159196553582,0.8495221264064846,726.6823586622764,7063.318433244679,30.691260131049418,0.6321456814011311,1
0.07352941176470593,0.44117647058823517,-0.07352941176470591,21.790408465165843,130.74245079099492,-21.790408465165836,134.32509907308193,7.952782527220749,0.8433478282310329,727.7185711462297,7063.326798846946,32.5596582262675,0.630371510633412,1
0.08333333333333337,0.44117647058823517,-0.07352941176470591,24.695796260521284,130.74245079099492,-21.790408465165836,134.82689899591875,8.219050736598094,0.8363407700895239,728.8427907013722,7063.336359523119,34.571546041126865,0.6283564911957557,1
-0.08333333333333337,0.4509803921568626,-0.07352941176470591,-24.695796260521284,133.64783858635036,-21.790408465165836,137.64610060885528,8.428777113222061,0.8308216549152089,730.6800749957259,7065.397743153881,35.60019787549361,0.6256674785169115,1
-0.07352941176470591,0.4509803921568626,-0.07352941176470591,-21.790408465165836,133.64783858635036,-21.790408465165836,137.15461552919285,8.163815991336683,0.8377943160174557,729.5995625654646,7065.388185267111,33.64986830452527,0.6276668949162431,1
-0.06372549019607845,0.4509803921568626,-0.07352941176470591,-18.88502066981039,133.64783858635036,-21.790408465165836,136.72311679295896,7.9303449068474325,0.8439382919250676,728.6079905660929,7065.379822105581,31.845497979028195,0.6294272929838389,1
-0.053921568627451004,0.4509803921568626,-0.07352941176470591,-15.979632874454948,133.64783858635036,-21.790408465165836,136.35217389790415,7.729005474746757,0.8492366980329801,727.7179645870929,7065.372653673535,30.21324879312856,0.6309443810703335,1
-0.044117647058823546,0.4509803921568626,-0.07352941176470591,-13.074245079099502,133.64783858635036,-21.790408465165836,136.04228219296488,7.560355031575696,0.8536748675901132,726.9434070455535,7065.366679974606,28.782418595758777,0.6322144297870501,1
-0.03431372549019609,0.4509803921568626,-0.07352941176470591,-10.168857283744057,133.64783858635036,-21.790408465165836,135.79385964887769,7.424863300021527,0.8572404394731177,726.2990474906783,7065.361901011827,27.584368658540615,0.6332342949521199,1
-0.024509803921568638,0.4509803921568626,-0.07352941176470591,-7.263469488388613,133.64783858635036,-21.790408465165836,135.60724408707185,7.322909550710865,0.85992343287603,725.7995000984002,7065.358316787621,26.65051078013094,0.6340014371370174,1
-0.01470588235294118,0.4509803921568626,-0.07352941176470591,-4.358081693033166,133.64783858635036,-21.790408465165836,135.48269090893154,7.254780292490723,0.8617163080923494,725.4579162768483,7065.355927303807,26.009317789520626,0.6345139375872211,1
-0.004901960784313722,0.4509803921568626,-0.07352941176470591,-1.4526938976777208,133.64783858635036,-21.790408465165836,135.42037136059804,7.220667516953384,0.8626140127117531,725.2843740582604,7065.354732561597,25.68271900312491,0.6347705103306098,1
0.004901960784313736,0.4509803921568626,-0.07352941176470591,1.452693897677725,133.64783858635036,-21.790408465165836,135.42037136059804,7.220667516953384,0.8626140127117531,725.2843740582604,7065.354732561597,25.68271900312491,0.6347705103306098,1
0.014705882352941194,0.4509803921568626,-0.07352941176470591,4.358081693033171,133.64783858635036,-21.790408465165836,135.48269090893154,7.254780292490723,0.8617163080923494,725.4579162768483,7065.355927303807,26.009317789520626,0.6345139375872211,1
0.02450980392156865,0.4509803921568626,-0.07352941176470591,7.263469488388616,133.64783858635036,-21.790408465165836,135.60724408707185,7.322909550710865,0.85992343287603,725.7995000984002,7065.358316787621,26.650510780130944,0.6340014371370174,1
0.034313725490196095,0.4509803921568626,-0.07352941176470591,10.168857283744059,133.64783858635036,-21.790408465165836,135.79385964887769,7.424863300021527,0.8572404394731177,726.2990474906783,7065.361901011827,27.584368658540615,0.6332342949521199,1
0.04411764705882357,0.4509803921568626,-0.07352941176470591,13.074245079099509,133.64783858635036,-21.790408465165836,136.04228219296488,7.560355031575697,0.8536748675901132,726.9434070455535,7065.366679974606,28.78241859575878,0.6322144297870501,1
0.05392156862745101,0.4509803921568626,-0.07352941176470591,15.97963287445495,133.64783858635036,-21.790408465165836,136.35217389790415,7.729005474746757,0.8492366980329801,727.7179645870929,7065.372653673535,30.213248793128564,0.6309443810703335,1
0.06372549019607848,0.4509803921568626,-0.07352941176470591,18.885020669810398,133.64783858635036,-21.790408465165836,136.72311679295896,7.9303449068474325,0.8439382919250676,728.6079905660929,7065.379822105581,31.845497979028202,0.6294272929838389,1
0.07352941176470593,0.4509803921568626,-0.07352941176470591,21.790408465165843,133.64783858635036,-21.790408465165836,137.15461552919285,8.163815991336683,0.8377943160174557,729.5995625654646,7065.388185267111,33.64986830452527,0.6276668949162431,1
0.08333333333333337,0.4509803921568626,-0.07352941176470591,24.695796260521284,133.64783858635036,-21.790408465165836,137.64610060885528,8.428777113222061,0.8308216549152089,730.6800749957259,7065.397743153881,35.60019787549361,0.6256674785169115,1
-0.08333333333333337,0.4607843137254901,-0.07352941176470591,-24.695796260521284,136.55322638170583,-21.790408465165836,140.46881465034633,8.669611902347976,0.8244838973066323,732.6036257970643,7067.45971992222,36.829864761598664,0.6227660999342249,1
-0.07352941176470591,0.4607843137254901,-0.07352941176470591,-21.790408465165836,136.55322638170583,-21.790408465165836,139.9872402664291,8.406195481230247,0.8314159083886776,731.5674750858185,7067.450164824029,34.94822579896212,0.6247485479789242,1
-0.06372549019607845,0.4607843137254901,-0.07352941176470591,-18.88502066981039,136.55322638170583,-21.790408465165836,139.56449957647303,8.174086500798857,0.8375240394526616,730.6206650858129,7067.441804102516,33.21446358313854,0.6264939676972,1
-0.053921568627451004,0.4607843137254901,-0.07352941176470591,-15.979632874454948,136.55322638170583,-21.790408465165836,139.20112859863792,7.973922458704553,0.8427915142446171,729.774672569928,7067.434637761918,31.652886949199935,0.6279981187512701,1
-0.044117647058823546,0.4607843137254901,-0.07352941176470591,-13.074245079099502,136.55322638170583,-21.790408465165836,138.89759328627883,7.806257106533447,0.8472037603543828,729.0418731295658,7067.428665805868,30.290138160873877,0.6292573165134554,1
-0.03431372549019609,0.4607843137254901,-0.07352941176470591,-10.168857283744057,136.55322638170583,-21.790408465165836,138.65428660805742,7.671557139484049,0.8507484963293671,728.4350400088064,7067.423888237395,29.154111954810507,0.6302684546620383,1
-0.024509803921568638,0.4607843137254901,-0.07352941176470591,-7.263469488388613,136.55322638170583,-21.790408465165836,138.4715260453965,7.570199379616713,0.8534158057995602,727.9665431711098,7067.420305058921,28.27215192420313,0.6310290244280304,1
-0.01470588235294118,0.4607843137254901,-0.07352941176470591,-4.358081693033166,136.55322638170583,-21.790408465165836,138.34955154381717,7.502468483673143,0.8551981977980753,727.6472723583548,7067.417916272262,27.668564499439093,0.6315371302707385,1
-0.004901960784313722,0.4607843137254901,-0.07352941176470591,-1.4526938976777208,136.55322638170583,-21.790408465165836,138.28852394863617,7.468555200977376,0.8560906526058585,727.4854255457564,7067.416721878631,27.36177817644205,0.6317915017992052,1
0.004901960784313736,0.4607843137254901,-0.07352941176470591,1.452693897677725,136.55322638170583,-21.790408465165836,138.28852394863617,7.468555200977376,0.8560906526058585,727.4854255457564,7067.416721878631,27.36177817644205,0.6317915017992052,1
0.014705882352941194,0.4607843137254901,-0.07352941176470591,4.358081693033171,136.55322638170583,-21.790408465165836,138.34955154381717,7.502468483673143,0.8551981977980753,727.6472723583548,7067.417916272262,27.668564499439093,0.6315371302707385,1
0.02450980392156865,0.4607843137254901,-0.07352941176470591,7.263469488388616,136.55322638170583,-21.790408465165836,138.4715260453965,7.570199379616713,0.8534158057995602,727.9665431711098,7067.420305058921,28.27215192420313,0.6310290244280304,1
0.034313725490196095,0.4607843137254901,-0.07352941176470591,10.168857283744059,136.55322638170583,-21.790408465165836,138.65428660805742,7.671557139484049,0.8507484963293671,728.4350400088064,7067.423888237395,29.154111954810507,0.6302684546620383,1
0.04411764705882357,0.4607843137254901,-0.07352941176470591,13.074245079099509,136.55322638170583,-21.790408465165836,138.89759328627883,7.806257106533447,0.8472037603543828,729.0418731295658,7067.428665805868,30.29013816087388,0.6292573165134554,1
0.05392156862745101,0.4607843137254901,-0.07352941176470591,15.97963287445495,136.55322638170583,-21.790408465165836,139.20112859863792,7.973922458704553,0.8427915142446171,729.774672569928,7067.434637761918,31.65288694919994,0.6279981187512701,1
0.06372549019607848,0.4607843137254901,-0.07352941176470591,18.885020669810398,136.55322638170583,-21.790408465165836,139.56449957647303,8.174086500798865,0.8375240394526614,730.6206650858129,7067.441804102516,33.21446358313854,0.6264939676972,1
0.07352941176470593,0.4607843137254901,-0.07352941176470591,21.790408465165843,136.55322638170583,-21.790408465165836,139.9872402664291,8.406195481230247,0.8314159083886776,731.5674750858185,7067.450164824029,34.94822579896212,0.6247485479789241,1
0.08333333333333337,0.4607843137254901,-0.07352941176470591,24.695796260521284,136.55322638170583,-21.790408465165836,140.46881465034633,8.669611902347976,0.8244838973066323,732.6036257970643,7067.45971992222,36.829864761598664,0.6227660999342249,1
-0.08333333333333337,0.47058823529411753,-0.07352941176470591,-24.695796260521284,139.45861417706126,-21.790408465165836,143.29483355029373,8.941011900592555,0.8173417920896696,734.6038813866603,7069.522289309135,38.241160343585214,0.619657714163698,1
-0.07352941176470591,0.47058823529411753,-0.07352941176470591,-21.790408465165836,139.45861417706126,-21.790408465165836,142.82278834396135,8.679373135846403,0.8242270227408841,733.6117496150886,7069.512736998697,36.43248402952217,0.621621878524789,1
-0.06372549019607845,0.47058823529411753,-0.07352941176470591,-18.88502066981039,139.45861417706126,-21.790408465165836,142.40846525036486,8.448831996394881,0.8302938948317137,732.7088266843816,7069.504378716476,34.772805425817786,0.6233511585100459,1
-0.053921568627451004,0.47058823529411753,-0.07352941176470591,-15.979632874454948,139.45861417706126,-21.790408465165836,142.05236934337833,8.250021118207236,0.835525760047178,731.9054565715849,7069.497214466707,33.28442065418863,0.624841369192659,1
-0.044117647058823546,0.47058823529411753,-0.07352941176470591,-13.074245079099502,139.45861417706126,-21.790408465165836,141.75493943300023,8.083490018632075,0.839908157404419,731.2125453181015,7069.49124425302,31.991246863337082,0.6260888742825258,1
-0.03431372549019609,0.47058823529411753,-0.07352941176470591,-10.168857283744057,139.45861417706126,-21.790408465165836,141.51654542039373,7.949701816221138,0.8434288995731279,730.641095933923,7069.48646807844,30.917788568068254,0.6270906083436248,1
-0.024509803921568638,0.47058823529411753,-0.07352941176470591,-7.263469488388613,139.45861417706126,-21.790408465165836,141.3374860335147,7.8490304397711075,0.846078146321813,730.2015332461083,7069.482885945388,30.08757186100882,0.6278440957168623,1
-0.01470588235294118,0.47058823529411753,-0.07352941176470591,-4.358081693033166,139.45861417706126,-21.790408465165836,141.2179869751313,7.78175835722623,0.8478484642835202,729.9028569592322,7069.480497855679,29.52112578350914,0.6283474659307969,1
-0.004901960784313722,0.47058823529411753,-0.07352941176470591,-1.4526938976777208,139.45861417706126,-21.790408465165836,141.15819950971874,7.748074849658642,0.8487348723774041,729.751737507692,7069.479303810521,29.233787148485696,0.6285994654210656,1
0.004901960784313736,0.47058823529411753,-0.07352941176470591,1.452693897677725,139.45861417706126,-21.790408465165836,141.15819950971874,7.748074849658642,0.8487348723774041,729.751737507692,7069.479303810521,29.233787148485696,0.6285994654210656,1
0.014705882352941194,0.47058823529411753,-0.07352941176470591,4.358081693033171,139.45861417706126,-21.790408465165836,141.2179869751313,7.78175835722623,0.8478484642835202,729.9028569592322,7069.480497855679,29.52112578350914,0.6283474659307969,1
0.02450980392156865,0.47058823529411753,-0.07352941176470591,7.263469488388616,139.45861417706126,-21.790408465165836,141.3374860335147,7.8490304397711075,0.846078146321813,730.2015332461083,7069.482885945388,30.08757186100882,0.6278440957168623,1
0.034313725490196095,0.47058823529411753,-0.07352941176470591,10.168857283744059,139.45861417706126,-21.790408465165836,141.51654542039373,7.949701816221138,0.8434288995731279,730.641095933923,7069.48646807844,30.917788568068254,0.6270906083436248,1
0.04411764705882357,0.47058823529411753,-0.07352941176470591,13.074245079099509,139.45861417706126,-21.790408465165836,141.75493943300023,8.083490018632075,0.839908157404419,731.2125453181015,7069.49124425302,31.991246863337086,0.6260888742825258,1
0.05392156862745101,0.47058823529411753,-0.07352941176470591,15.97963287445495,139.45861417706126,-21.790408465165836,142.05236934337833,8.250021118207236,0.835525760047178,731.9054565715849,7069.497214466707,33.28442065418863,0.624841369192659,1
0.06372549019607848,0.47058823529411753,-0.07352941176470591,18.885020669810398,139.45861417706126,-21.790408465165836,142.40846525036486,8.448831996394881,0.8302938948317137,732.7088266843816,7069.504378716476,34.77280542581779,0.6233511585100459,1
0.07352941176470593,0.47058823529411753,-0.07352941176470591,21.790408465165843,139.45861417706126,-21.790408465165836,142.82278834396135,8.679373135846403,0.8242270227408841,733.6117496150886,7069.512736998697,36.43248402952218,0.621621878524789,1
0.08333333333333337,0.47058823529411753,-0.07352941176470591,24.695796260521284,139.45861417706126,-21.790408465165836,143.29483355029373,8.941011900592555,0.8173417920896696,734.6038813866603,7069.522289309135,38.241160343585214,0.619657714163698,1
-0.08333333333333337,0.480392156862745,-0.07352941176470591,-24.695796260521284,142.36400197241673,-21.790408465165836,146.1239655621973,9.242350706661172,0.8094118235089166,736.6719171963363,7071.585450796078,39.81477498332426,0.6163480904930169,1
-0.07352941176470591,0.480392156862745,-0.07352941176470591,-21.790408465165836,142.36400197241673,-21.790408465165836,145.6610890380812,8.982717066025144,0.8162442877361804,735.7227135245524,7071.575901272566,38.08091195218856,0.6182927096560744,1
-0.06372549019607845,0.480392156862745,-0.07352941176470591,-18.88502066981039,142.36400197241673,-21.790408465165836,145.25486210237582,8.753944648374626,0.8222646145164572,734.8621007666354,7071.567545428914,36.49627323071127,0.6200047361782957,1
-0.053921568627451004,0.480392156862745,-0.07352941176470591,-15.979632874454948,142.36400197241673,-21.790408465165836,144.90576118803355,8.556660504770045,0.8274563025060515,734.0993291524212,7071.560383269354,35.081086369066846,0.6214800444228538,1
-0.044117647058823546,0.480392156862745,-0.07352941176470591,-13.074245079099502,142.36400197241673,-21.790408465165836,144.61420000494212,8.391409287541032,0.8318050187489202,733.4439518043728,7071.554414797513,33.85660701281101,0.6227150498206764,1
-0.03431372549019609,0.480392156862745,-0.07352941176470591,-10.168857283744057,142.36400197241673,-21.790408465165836,144.3805271397019,8.258650005144009,0.8352986840751576,732.9054103197776,7071.549640016414,32.84417166695974,0.6237067306830026,1
-0.024509803921568638,0.480392156862745,-0.07352941176470591,-7.263469488388613,142.36400197241673,-21.790408465165836,144.2050240029445,8.158753261176694,0.8379275457585081,732.4924776336162,7071.546058928473,32.063872864024376,0.624452646777779,1
-0.01470588235294118,0.480392156862745,-0.07352941176470591,-4.358081693033166,142.36400197241673,-21.790408465165836,144.08790315194472,8.09199900778031,0.8396842366373602,732.2125987667371,7071.543671535505,31.532948325120458,0.6249509544571342,1
-0.004901960784313722,0.480392156862745,-0.07352941176470591,-1.4526938976777208,142.36400197241673,-21.790408465165836,144.02930701159886,8.058574838304645,0.8405638200446146,732.0712179823681,7071.54247783872,31.26410519416662,0.6252004181607471,1
0.004901960784313736,0.480392156862745,-0.07352941176470591,1.452693897677725,142.36400197241673,-21.790408465165836,144.02930701159886,8.058574838304645,0.8405638200446146,732.0712179823681,7071.54247783872,31.26410519416662,0.6252004181607471,1
0.014705882352941194,0.480392156862745,-0.07352941176470591,4.358081693033171,142.36400197241673,-21.790408465165836,144.08790315194472,8.09199900778031,0.8396842366373602,732.2125987667371,7071.543671535505,31.532948325120458,0.6249509544571342,1
0.02450980392156865,0.480392156862745,-0.07352941176470591,7.263469488388616,142.36400197241673,-21.790408465165836,144.2050240029445,8.158753261176694,0.8379275457585081,732.4924776336162,7071.546058928473,32.063872864024376,0.624452646777779,1
0.034313725490196095,0.480392156862745,-0.07352941176470591,10.168857283744059,142.36400197241673,-21.790408465165836,144.3805271397019,8.258650005144009,0.8352986840751576,732.9054103197776,7071.549640016414,32.84417166695974,0.6237067306830026,1
0.04411764705882357,0.480392156862745,-0.07352941176470591,13.074245079099509,142.36400197241673,-21.790408465165836,144.61420000494212,8.391409287541032,0.8318050187489202,733.4439518043728,7071.554414797513,33.85660701281101,0.6227150498206764,1
0.05392156862745101,0.480392156862745,-0.07352941176470591,15.97963287445495,142.36400197241673,-21.790408465165836,144.90576118803355,8.556660504770045,0.8274563025060515,734.0993291524212,7071.560383269354,35.081086369066846,0.6214800444228538,1
0.06372549019607848,0.480392156862745,-0.07352941176470591,18.885020669810398,142.36400197241673,-21.790408465165836,145.25486210237582,8.753944648374626,0.8222646145164572,734.8621007666354,7071.567545428914,36.496273230711274,0.6200047361782957,1
0.07352941176470593,0.480392156862745,-0.07352941176470591,21.790408465165843,142.36400197241673,-21.790408465165836,145.6610890380812,8.982717066025149,0.8162442877361803,735.7227135245524,7071.575901272566,38.08091195218856,0.6182927096560744,1
0.08333333333333337,0.480392156862745,-0.07352941176470591,24.695796260521284,142.36400197241673,-21.790408465165836,146.1239655621973,9.242350706661172,0.8094118235089166,736.6719171963363,7071.585450796078,39.81477498332426,0.6163480904930169,1
-0.08333333333333337,0.4901960784313725,-0.07352941176470591,-24.695796260521284,145.26938976777217,-21.790408465165836,148.95603330352503,9.572922087107674,0.8007125766550612,738.7996079663183,7073.649203864955,41.532262471535205,0.6128433798086644,1
-0.07352941176470591,0.4901960784313725,-0.07352941176470591,-21.790408465165836,145.26938976777217,-21.790408465165836,148.50198451757623,9.315514761192057,0.8074864536528407,737.891722658265,7073.639657127543,39.873153551507386,0.6147672495335454,1
-0.06372549019607845,0.4901960784313725,-0.07352941176470591,-18.88502066981039,145.26938976777217,-21.790408465165836,148.10354995839515,9.088706391278036,0.8134550949663675,737.0713962458426,7073.631303721737,38.36261824696641,0.6164609595781649,1
-0.053921568627451004,0.4901960784313725,-0.07352941176470591,-15.979632874454948,145.26938976777217,-21.790408465165836,147.76117951404572,8.893117744590795,0.8186021646160316,736.3468540706322,7073.624143651767,37.01884844056708,0.6179204472408476,1
-0.044117647058823546,0.4901960784313725,-0.07352941176470591,-13.074245079099502,145.26938976777217,-21.790408465165836,147.4752636511223,8.729287998952563,0.8229134737117746,735.726432925468,7073.618176921254,35.8605961669863,0.6191421828521038,1
