current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.25,0.4166666666666665,-0.41666666666666674,73.4580899071206,125.57626077002638,-122.43014984520102,190.14370837054446,40.573540284664276,-0.015093165385901991,651.0296556114599,7075.847351312856,190.1437772536628,0.39247542560139737
0.33333333333333326,0.4166666666666665,-0.41666666666666674,97.94411987616077,125.57626077002638,-122.43014984520102,200.87705065142654,42.480899285554344,-0.06528682330406167,659.5050657095228,7076.143914500797,200.877115853956,0.3724199156541768
0.4166666666666665,0.4166666666666665,-0.41666666666666674,122.43014984520094,125.57626077002638,-122.43014984520102,213.88707406296996,44.575502178521035,-0.12040795206634301,669.8318817712887,7076.525191766045,213.88713529945244,0.34951831019842494
0.5,0.4166666666666665,-0.41666666666666674,146.9161798142412,125.57626077002638,-122.43014984520102,228.78571360841238,46.68735339871824,-0.1759829841767957,681.7255386298732,7076.991169416531,228.78577085714568,0.32515640342616436
0.5833333333333333,0.4166666666666665,-0.41666666666666674,171.40220978328136,125.57626077002638,-122.43014984520102,245.2289876394959,48.678740731093086,-0.22838791397613384,694.9306164688134,7077.54183072251,245.22904104954597,0.3004898202524088
0.6666666666666665,0.4166666666666665,-0.41666666666666674,195.88823975232154,125.57626077002638,-122.43014984520102,262.92725483175576,50.4529071862799,-0.27507650490210267,709.2290181902109,7078.177155919568,262.92730464664737,0.2763872364242681
0.75,0.4166666666666665,-0.41666666666666674,220.37426972136177,125.57626077002638,-122.43014984520102,281.64402641512487,51.95360047057413,-0.3145684334361613,724.4399516155021,7078.897122212158,281.64407291954757,0.25343768010134543
0.8333333333333333,0.4166666666666665,-0.41666666666666674,244.86029969040197,125.57626077002638,-122.43014984520102,301.1894839209588,53.15904001090962,-0.3462905266028848,740.4159452000839,7079.701703777697,301.1895274075136,0.2319934985848642
0.9166666666666665,0.4166666666666665,-0.41666666666666674,269.3463296594421,125.57626077002638,-122.43014984520102,321.41248289559775,54.073338550495045,-0.3703510144867117,757.0375673905886,7080.59087177118,321.412523646016,0.21222562901956857
1.0,0.4166666666666665,-0.41666666666666674,293.8323596284824,125.57626077002638,-122.43014984520102,342.1929198930654,54.71781674575972,-0.38731096699367684,774.2082242921286,7081.564594330351,342.1929581688228,0.19417668135844826
-1.0,0.5,-0.41666666666666674,-293.8323596284824,150.6915129240317,-122.43014984520102,352.18536202303153,54.917906253374625,-0.3925764803519638,787.1557142887589,7099.763951006512,352.18569570500193,0.18511189912758463
-0.9166666666666666,0.5,-0.41666666666666674,-269.3463296594422,150.6915129240317,-122.43014984520102,332.0309006093633,54.42313337963483,-0.37955614156933754,770.5322460286211,7098.792724805237,332.03125454599495,0.20145803620829844
-0.8333333333333334,0.5,-0.41666666666666674,-244.860299690402,150.6915129240317,-122.43014984520102,312.4958240087785,53.702435047821,-0.3605903959952894,754.5037115397524,7097.905836992431,312.49620007105347,0.2192009688327267
-0.75,0.5,-0.41666666666666674,-220.37426972136177,150.6915129240317,-122.43014984520102,293.7037494035027,52.740466120068284,-0.33527542421232326,739.168264504214,7097.103319186073,293.7041495273738,0.2382616511432035
-0.6666666666666667,0.5,-0.41666666666666674,-195.8882397523216,150.6915129240317,-122.43014984520102,275.80659189315077,51.536768844125476,-0.3035991801085651,724.6445497373678,7096.385200009933,275.8070179811192,0.2584477686795063
-0.5833333333333334,0.5,-0.41666666666666674,-171.4022097832814,150.6915129240317,-122.43014984520102,258.98994416201566,50.1124226103594,-0.2661163844831422,711.0752207694943,7095.751505088474,258.99039791653746,0.2794146744927913
-0.5,0.5,-0.41666666666666674,-146.9161798142412,150.6915129240317,-122.43014984520102,243.47779683096863,48.516309096284644,-0.22411339727064852,698.6298396691581,7095.202257042287,243.47827949446506,0.30062822267782635
-0.41666666666666674,0.5,-0.41666666666666674,-122.43014984520102,150.6915129240317,-122.43014984520102,229.53478004339638,46.82906069613335,-0.1797121235824565,687.5058704549948,7094.737475484056,229.535292026069,0.3213410908752835
-0.33333333333333337,0.5,-0.41666666666666674,-97.9441198761608,150.6915129240317,-122.43014984520102,217.4629262121885,45.162295910777445,-0.13584989238888012,677.9257048891936,7094.357177015058,217.46346661609658,0.3405992793539429
-0.25,0.5,-0.41666666666666674,-73.4580899071206,150.6915129240317,-122.43014984520102,207.5889318611534,43.650877609847164,-0.09607572657492537,670.1270353656397,7094.061375222204,207.5894979693747,0.35729686415358825
-0.16666666666666674,0.5,-0.41666666666666674,-48.97205993808042,150.6915129240317,-122.43014984520102,200.23819893574486,42.43719293098596,-0.06413665607857784,664.344195773722,7093.850080675608,200.23878582570694,0.3702898740203539
-0.08333333333333337,0.5,-0.41666666666666674,-24.48602996904021,150.6915129240317,-122.43014984520102,195.69527158849985,41.64900009269584,-0.04339473928146955,660.7804283910504,7093.7233009267,195.6958721026561,0.37856134717411777
0.0,0.5,-0.41666666666666674,0.0,150.6915129240317,-122.43014984520102,194.15734253036115,41.37556369851306,-0.03619904469771216,659.5757802608516,7093.681040506879,194.1579478012023,0.3814033160884177
0.08333333333333326,0.5,-0.41666666666666674,24.486029969040178,150.6915129240317,-122.43014984520102,195.69527158849985,41.64900009269584,-0.04339473928146955,660.7804283910504,7093.7233009267,195.6958721026561,0.37856134717411777
0.16666666666666652,0.5,-0.41666666666666674,48.972059938080356,150.6915129240317,-122.43014984520102,200.23819893574483,42.43719293098596,-0.06413665607857784,664.344195773722,7093.850080675608,200.23878582570694,0.370289874020354
0.25,0.5,-0.41666666666666674,73.4580899071206,150.6915129240317,-122.43014984520102,207.5889318611534,43.650877609847164,-0.09607572657492537,670.1270353656397,7094.061375222204,207.5894979693747,0.35729686415358825
0.33333333333333326,0.5,-0.41666666666666674,97.94411987616077,150.6915129240317,-122.43014984520102,217.4629262121885,45.162295910777445,-0.13584989238888012,677.9257048891936,7094.357177015058,217.46346661609658,0.3405992793539429
0.4166666666666665,0.5,-0.41666666666666674,122.43014984520094,150.6915129240317,-122.43014984520102,229.53478004339635,46.82906069613335,-0.1797121235824565,687.5058704549948,7094.737475484056,229.53529202606896,0.32134109087528356
0.5,0.5,-0.41666666666666674,146.9161798142412,150.6915129240317,-122.43014984520102,243.47779683096863,48.516309096284644,-0.22411339727064852,698.6298396691581,7095.202257042287,243.47827949446506,0.30062822267782635
0.5833333333333333,0.5,-0.41666666666666674,171.40220978328136,150.6915129240317,-122.43014984520102,258.98994416201566,50.1124226103594,-0.2661163844831422,711.0752207694943,7095.751505088474,258.9903979165374,0.27941467449279134
0.6666666666666665,0.5,-0.41666666666666674,195.88823975232154,150.6915129240317,-122.43014984520102,275.8065918931507,51.536768844125476,-0.3035991801085651,724.6445497373678,7096.385200009933,275.80701798111915,0.25844776867950636
0.75,0.5,-0.41666666666666674,220.37426972136177,150.6915129240317,-122.43014984520102,293.7037494035027,52.740466120068284,-0.33527542421232326,739.168264504214,7097.103319186073,293.7041495273738,0.2382616511432035
0.8333333333333333,0.5,-0.41666666666666674,244.86029969040197,150.6915129240317,-122.43014984520102,312.49582400877847,53.702435047821,-0.3605903959952894,754.5037115397524,7097.905836992431,312.49620007105347,0.21920096883272674
0.9166666666666665,0.5,-0.41666666666666674,269.3463296594421,150.6915129240317,-122.43014984520102,332.03090060936324,54.42313337963482,-0.37955614156933737,770.5322460286211,7098.792724805237,332.0312545459949,0.20145803620829844
1.0,0.5,-0.41666666666666674,293.8323596284824,150.6915129240317,-122.43014984520102,352.18536202303153,54.917906253374625,-0.3925764803519638,787.1557142887589,7099.763951006512,352.18569570500193,0.18511189912758463
-1.0,0.5833333333333333,-0.41666666666666674,-293.8323596284824,175.806765078037,-122.43014984520102,363.6407785207323,55.08218510097016,-0.3968996079202673,801.2064149538168,7118.005392533186,363.6413888429385,0.1756291886427629
-0.9166666666666666,0.5833333333333333,-0.41666666666666674,-269.3463296594422,175.806765078037,-122.43014984520102,344.1578206859977,54.730708107556396,-0.38765021335674726,785.1537883658293,7117.036655650137,344.15846555880665,0.19028344384352272
-0.8333333333333334,0.5833333333333333,-0.41666666666666674,-244.860299690402,175.806765078037,-122.43014984520102,325.3516967879466,54.194115351721805,-0.37352935136110016,769.7371505925215,7116.152041583369,325.3523789359053,0.20604068076694404
-0.75,0.5833333333333333,-0.41666666666666674,-220.37426972136177,175.806765078037,-122.43014984520102,307.3466755856422,53.46204807791552,-0.35426442310303996,755.0540370600839,7115.351581708517,307.34739769518615,0.22279719519917196
-0.6666666666666667,0.5833333333333333,-0.41666666666666674,-195.8882397523216,175.806765078037,-122.43014984520102,290.2918578113852,52.53654588840829,-0.329909102326534,741.2196976340945,7114.635304429872,290.29262234518194,0.24035250014579748
-0.5833333333333334,0.5833333333333333,-0.41666666666666674,-171.4022097832814,175.806765078037,-122.43014984520102,274.3644979892888,51.43700141473141,-0.3009737214403003,728.36913649228,7114.003235175344,274.3653069055405,0.2583821274781346
-0.5,0.5833333333333333,-0.41666666666666674,-146.9161798142412,175.806765078037,-122.43014984520102,259.77206187258264,50.204505403041715,-0.2685396158695188,716.6581536062785,7113.455396391959,259.77291622875134,0.27641461781819554
-0.41666666666666674,0.5833333333333333,-0.41666666666666674,-122.43014984520102,175.806765078037,-122.43014984520102,246.75149813008397,48.9041010708421,-0.2343184492326869,706.2623388634255,7112.991807541873,246.75239756869186,0.29382141176124865
-0.33333333333333337,0.5833333333333333,-0.41666666666666674,-97.9441198761608,175.806765078037,-122.43014984520102,235.56360257187063,47.62344071785529,-0.2006168609961918,697.3725968850404,7112.612485098917,235.5645447283932,0.30983087479177135
-0.25,0.5833333333333333,-0.41666666666666674,-73.4580899071206,175.806765078037,-122.43014984520102,226.48013425270895,46.46619713854106,-0.17016308259318585,690.1856858616668,7112.317442545677,226.48111419626585,0.323577131429778
-0.16666666666666674,0.5833333333333333,-0.41666666666666674,-48.97205993808042,175.806765078037,-122.43014984520102,219.76219623243074,45.5399524943091,-0.14578822353444995,684.8888859074272,7112.106690371093,219.763206131869,0.33418813388748325
-0.08333333333333337,0.5833333333333333,-0.41666666666666674,-24.48602996904021,175.806765078037,-122.43014984520102,215.63099476180875,44.93993845947972,-0.12999838051262422,681.6396864103602,7111.980236068595,215.6320240094781,0.34090457689815834
0.0,0.5833333333333333,-0.41666666666666674,0.0,175.806765078037,-122.43014984520102,214.23622531757428,44.73206747900978,-0.12452809155288891,680.5441148340375,7111.938084134779,214.23726126605382,0.3432053621222736
0.08333333333333326,0.5833333333333333,-0.41666666666666674,24.486029969040178,175.806765078037,-122.43014984520102,215.63099476180875,44.93993845947972,-0.12999838051262422,681.6396864103602,7111.980236068595,215.6320240094781,0.34090457689815834
0.16666666666666652,0.5833333333333333,-0.41666666666666674,48.972059938080356,175.806765078037,-122.43014984520102,219.76219623243074,45.53995249430909,-0.14578822353444976,684.8888859074272,7112.106690371093,219.76320613186897,0.33418813388748325
0.25,0.5833333333333333,-0.41666666666666674,73.4580899071206,175.806765078037,-122.43014984520102,226.48013425270895,46.46619713854106,-0.17016308259318585,690.1856858616668,7112.317442545677,226.48111419626585,0.323577131429778
0.33333333333333326,0.5833333333333333,-0.41666666666666674,97.94411987616077,175.806765078037,-122.43014984520102,235.5636025718706,47.62344071785528,-0.2006168609961916,697.3725968850404,7112.612485098917,235.56454472839317,0.30983087479177146
0.4166666666666665,0.5833333333333333,-0.41666666666666674,122.43014984520094,175.806765078037,-122.43014984520102,246.75149813008395,48.904101070842096,-0.23431844923268672,706.2623388634255,7112.991807541873,246.75239756869183,0.29382141176124865
0.5,0.5833333333333333,-0.41666666666666674,146.9161798142412,175.806765078037,-122.43014984520102,259.77206187258264,50.204505403041715,-0.2685396158695188,716.6581536062785,7113.455396391959,259.77291622875134,0.27641461781819554
0.5833333333333333,0.5833333333333333,-0.41666666666666674,171.40220978328136,175.806765078037,-122.43014984520102,274.3644979892888,51.43700141473141,-0.3009737214403003,728.3691364922798,7114.003235175344,274.3653069055404,0.25838212747813466
0.6666666666666665,0.5833333333333333,-0.41666666666666674,195.88823975232154,175.806765078037,-122.43014984520102,290.29185781138517,52.53654588840829,-0.329909102326534,741.2196976340944,7114.635304429872,290.2926223451819,0.24035250014579757
0.75,0.5833333333333333,-0.41666666666666674,220.37426972136177,175.806765078037,-122.43014984520102,307.3466755856422,53.46204807791552,-0.35426442310303996,755.0540370600839,7115.351581708517,307.34739769518615,0.22279719519917196
0.8333333333333333,0.5833333333333333,-0.41666666666666674,244.86029969040197,175.806765078037,-122.43014984520102,325.3516967879466,54.194115351721805,-0.37352935136110016,769.7371505925215,7116.152041583369,325.3523789359052,0.20604068076694404
0.9166666666666665,0.5833333333333333,-0.41666666666666674,269.3463296594421,175.806765078037,-122.43014984520102,344.1578206859977,54.730708107556396,-0.38765021335674726,785.1537883658293,7117.036655650137,344.1584655588066,0.19028344384352275
1.0,0.5833333333333333,-0.41666666666666674,293.8323596284824,175.806765078037,-122.43014984520102,363.6407785207323,55.08218510097016,-0.3968996079202673,801.2064149538168,7118.005392533186,363.6413888429385,0.1756291886427629
-1.0,0.6666666666666665,-0.41666666666666674,-293.8323596284824,200.92201723204224,-122.43014984520102,376.42562899536114,55.19416241110708,-0.39984637923966,816.2561644555736,7136.288596184501,376.4264959876559,0.1659720188528876
-0.9166666666666666,0.6666666666666665,-0.41666666666666674,-269.3463296594422,200.92201723204224,-122.43014984520102,357.6398242655932,54.973058725236214,-0.3940278611904267,800.7843448635318,7135.322341546255,357.64073679841874,0.17899954854097716
-0.8333333333333334,0.6666666666666665,-0.41666666666666674,-244.860299690402,200.92201723204224,-122.43014984520102,339.5811610855127,54.60306636069953,-0.38429122001840865,785.9832628136096,7134.439994760107,339.5821221459934,0.19287367799252822
-0.75,0.6666666666666665,-0.41666666666666674,-220.37426972136177,200.92201723204224,-122.43014984520102,322.37186191560664,54.077463611587426,-0.3704595687259849,771.9479118430894,7133.641586961273,322.3728742805859,0.20747720984125503
-0.6666666666666667,0.6666666666666665,-0.41666666666666674,-195.8882397523216,200.92201723204224,-122.43014984520102,306.1551911579722,53.39964205380194,-0.3526221593105774,758.7880888936072,7132.927146336305,306.1562571465198,0.22261269207171214
-0.5833333333333334,0.6666666666666665,-0.41666666666666674,-171.4022097832814,200.92201723204224,-122.43014984520102,291.09709053562085,52.58656356297303,-0.331225356920343,746.6292629947984,7132.296698118125,291.0982116662604,0.23798457936502454
-0.5,0.6666666666666665,-0.41666666666666674,-146.9161798142412,200.92201723204224,-122.43014984520102,277.38630552159907,51.671602155099905,-0.307147425134208,735.6123177444972,7131.750264581572,277.38748206779877,0.25318646457304983
-0.41666666666666674,0.6666666666666665,-0.41666666666666674,-122.43014984520102,200.92201723204224,-122.43014984520102,265.23186119097727,50.705705895447835,-0.2817291025117851,725.8913979580033,7131.287865039472,265.23309165302373,0.267699569059489
-0.33333333333333337,0.6666666666666665,-0.41666666666666674,-97.9441198761608,200.92201723204224,-122.43014984520102,254.85652673225226,49.75575142285187,-0.2567303006013651,717.6289698802199,7130.9095158392265,254.85780728676664,0.28090963634330446
-0.25,0.6666666666666665,-0.41666666666666674,-73.4580899071206,200.92201723204224,-122.43014984520102,246.4850696746439,48.899245366152044,-0.23419066753031695,710.987346696842,7130.615230359925,246.4863937208412,0.2921480393385465
-0.16666666666666674,0.6666666666666665,-0.41666666666666674,-48.97205993808042,200.92201723204224,-122.43014984520102,240.326988193774,48.2153091946674,-0.21619234722808942,706.1165534682614,7130.405019009979,240.32834616682624,0.30075804201993456
-0.08333333333333337,0.6666666666666665,-0.41666666666666674,-24.48602996904021,200.92201723204224,-122.43014984520102,236.55520341636154,47.773097626489154,-0.204555200697083,703.1396075071716,7130.278889225285,236.55658304166397,0.3061788231290428
0.0,0.6666666666666665,-0.41666666666666674,0.0,200.92201723204224,-122.43014984520102,235.28450565158653,47.620056741421905,-0.20052780898478698,702.1377993684184,7130.236845467906,235.28589272776838,0.30803060757241524
0.08333333333333326,0.6666666666666665,-0.41666666666666674,24.486029969040178,200.92201723204224,-122.43014984520102,236.55520341636154,47.773097626489154,-0.204555200697083,703.1396075071716,7130.278889225285,236.55658304166397,0.3061788231290428
0.16666666666666652,0.6666666666666665,-0.41666666666666674,48.972059938080356,200.92201723204224,-122.43014984520102,240.32698819377399,48.2153091946674,-0.21619234722808942,706.1165534682613,7130.405019009979,240.32834616682624,0.30075804201993456
0.25,0.6666666666666665,-0.41666666666666674,73.4580899071206,200.92201723204224,-122.43014984520102,246.4850696746439,48.899245366152044,-0.23419066753031695,710.987346696842,7130.615230359925,246.4863937208412,0.2921480393385465
0.33333333333333326,0.6666666666666665,-0.41666666666666674,97.94411987616077,200.92201723204224,-122.43014984520102,254.85652673225223,49.75575142285187,-0.2567303006013651,717.6289698802199,7130.9095158392265,254.85780728676662,0.28090963634330446
0.4166666666666665,0.6666666666666665,-0.41666666666666674,122.43014984520094,200.92201723204224,-122.43014984520102,265.2318611909772,50.705705895447835,-0.2817291025117851,725.8913979580033,7131.287865039472,265.23309165302373,0.2676995690594891
0.5,0.6666666666666665,-0.41666666666666674,146.9161798142412,200.92201723204224,-122.43014984520102,277.38630552159907,51.671602155099905,-0.307147425134208,735.6123177444972,7131.750264581572,277.38748206779877,0.25318646457304983
0.5833333333333333,0.6666666666666665,-0.41666666666666674,171.40220978328136,200.92201723204224,-122.43014984520102,291.09709053562085,52.586563562973026,-0.3312253569203428,746.6292629947983,7132.296698118125,291.0982116662604,0.23798457936502454
0.6666666666666665,0.6666666666666665,-0.41666666666666674,195.88823975232154,200.92201723204224,-122.43014984520102,306.1551911579721,53.39964205380194,-0.3526221593105774,758.7880888936072,7132.927146336305,306.15625714651975,0.22261269207171222
0.75,0.6666666666666665,-0.41666666666666674,220.37426972136177,200.92201723204224,-122.43014984520102,322.37186191560664,54.077463611587426,-0.3704595687259849,771.9479118430894,7133.641586961273,322.3728742805859,0.20747720984125503
0.8333333333333333,0.6666666666666665,-0.41666666666666674,244.86029969040197,200.92201723204224,-122.43014984520102,339.5811610855127,54.60306636069952,-0.3842912200184085,785.9832628136096,7134.439994760107,339.5821221459934,0.19287367799252822
0.9166666666666665,0.6666666666666665,-0.41666666666666674,269.3463296594421,200.92201723204224,-122.43014984520102,357.6398242655931,54.973058725236214,-0.3940278611904267,800.7843448635316,7135.322341546255,357.6407367984187,0.17899954854097722
1.0,0.6666666666666665,-0.41666666666666674,293.8323596284824,200.92201723204224,-122.43014984520102,376.42562899536114,55.19416241110708,-0.39984637923966,816.2561644555736,7136.288596184501,376.4264959876559,0.1659720188528876
-1.0,0.75,-0.41666666666666674,-293.8323596284824,226.03726938604757,-122.43014984520102,390.4093291757522,55.24313416602151,-0.40113510963214505,832.2049661845479,7154.613241798324,390.41043257703404,0.15634523219834248
-0.9166666666666666,0.75,-0.41666666666666674,-269.3463296594422,226.03726938604757,-122.43014984520102,372.32973832831556,55.135596635314506,-0.39830517461353965,817.3128159721502,7153.649462299092,372.3308953084043,0.1678490008595508
-0.8333333333333334,0.75,-0.41666666666666674,-244.860299690402,226.03726938604757,-122.43014984520102,355.0190911867874,54.909795955371294,-0.3923630514571393,803.1192483122154,7152.769376298634,355.0203045807641,0.1799837435665016
-0.75,0.75,-0.41666666666666674,-220.37426972136177,226.03726938604757,-122.43014984520102,338.5953447669393,54.56162138400681,-0.3832005627370214,789.7152146115175,7151.973014693659,338.5966170170171,0.19262804041483564
-0.6666666666666667,0.75,-0.41666666666666674,-195.8882397523216,226.03726938604757,-122.43014984520102,323.19373635001347,54.09488788706557,-0.37091810229119915,777.2036637806749,7151.2604054547155,323.19506922818,0.20559566736599047
-0.5833333333333334,0.75,-0.41666666666666674,-171.4022097832814,226.03726938604757,-122.43014984520102,308.96716048993136,53.52373369141487,-0.3558877287214439,765.6995632149968,7150.631573621288,308.9685547409914,0.21862468790722675
-0.5,0.75,-0.41666666666666674,-146.9161798142412,226.03726938604757,-122.43014984520102,296.0850429079954,52.87440608147292,-0.33880016003876107,755.3288314264136,7150.086541297405,296.08649782007194,0.2313715659505663
-0.41666666666666674,0.75,-0.41666666666666674,-122.43014984520102,226.03726938604757,-122.43014984520102,284.72992525152216,52.18566831576357,-0.3206754819937782,746.2256630966953,7149.62532764775,284.7314381856408,0.243414477505075
-0.33333333333333337,0.75,-0.41666666666666674,-97.9441198761608,226.03726938604757,-122.43014984520102,275.0909656112588,51.50721010392541,-0.3028213185243529,738.5277396248822,7149.247948894303,275.0925315570395,0.2542701214442236
-0.25,0.75,-0.41666666666666674,-73.4580899071206,226.03726938604757,-122.43014984520102,267.3538473922184,50.89556551503927,-0.2867254082905072,732.369029962337,7148.954418313484,267.3554586556026,0.2634268802224235
-0.16666666666666674,0.75,-0.41666666666666674,-48.97205993808042,226.03726938604757,-122.43014984520102,261.6873160800843,50.407579323818936,-0.2738836664162878,727.8703835416654,7148.7447462338205,261.68896223326647,0.27039365619003525
-0.08333333333333337,0.75,-0.41666666666666674,-24.48602996904021,226.03726938604757,-122.43014984520102,258.2277181215521,50.092359982340106,-0.26558842058789756,725.1288815702798,7148.618940034132,258.2293863288796,0.27475848263896446
0.0,0.75,-0.41666666666666674,0.0,226.03726938604757,-122.43014984520102,257.0641724212439,49.98333190498829,-0.2627192606575866,724.207725122986,7148.577004142228,257.06584817930406,0.2762457737751102
0.08333333333333326,0.75,-0.41666666666666674,24.486029969040178,226.03726938604757,-122.43014984520102,258.2277181215521,50.0923599823401,-0.26558842058789733,725.1288815702796,7148.618940034132,258.2293863288796,0.27475848263896446
0.16666666666666652,0.75,-0.41666666666666674,48.972059938080356,226.03726938604757,-122.43014984520102,261.6873160800843,50.407579323818936,-0.2738836664162878,727.8703835416654,7148.7447462338205,261.68896223326647,0.27039365619003525
0.25,0.75,-0.41666666666666674,73.4580899071206,226.03726938604757,-122.43014984520102,267.3538473922184,50.89556551503927,-0.2867254082905072,732.369029962337,7148.954418313484,267.3554586556026,0.2634268802224235
0.33333333333333326,0.75,-0.41666666666666674,97.94411987616077,226.03726938604757,-122.43014984520102,275.0909656112588,51.5072101039254,-0.3028213185243527,738.5277396248822,7149.247948894303,275.0925315570395,0.2542701214442236
0.4166666666666665,0.75,-0.41666666666666674,122.43014984520094,226.03726938604757,-122.43014984520102,284.7299252515221,52.18566831576357,-0.3206754819937782,746.2256630966953,7149.62532764775,284.7314381856408,0.243414477505075
0.5,0.75,-0.41666666666666674,146.9161798142412,226.03726938604757,-122.43014984520102,296.0850429079954,52.87440608147292,-0.33880016003876107,755.3288314264136,7150.086541297405,296.08649782007194,0.2313715659505663
0.5833333333333333,0.75,-0.41666666666666674,171.40220978328136,226.03726938604757,-122.43014984520102,308.96716048993136,53.52373369141487,-0.3558877287214439,765.6995632149968,7150.631573621288,308.9685547409914,0.21862468790722675
0.6666666666666665,0.75,-0.41666666666666674,195.88823975232154,226.03726938604757,-122.43014984520102,323.19373635001347,54.09488788706557,-0.37091810229119915,777.2036637806749,7151.2604054547155,323.19506922817993,0.20559566736599053
0.75,0.75,-0.41666666666666674,220.37426972136177,226.03726938604757,-122.43014984520102,338.5953447669393,54.56162138400681,-0.3832005627370214,789.7152146115175,7151.973014693659,338.5966170170171,0.19262804041483564
0.8333333333333333,0.75,-0.41666666666666674,244.86029969040197,226.03726938604757,-122.43014984520102,355.0190911867874,54.909795955371294,-0.3923630514571393,803.1192483122154,7152.769376298634,355.02030458076405,0.1799837435665016
0.9166666666666665,0.75,-0.41666666666666674,269.3463296594421,226.03726938604757,-122.43014984520102,372.3297383283155,55.135596635314506,-0.39830517461353965,817.3128159721502,7153.649462299092,372.33089530840425,0.16784900085955087
1.0,0.75,-0.41666666666666674,293.8323596284824,226.03726938604757,-122.43014984520102,390.4093291757522,55.24313416602151,-0.40113510963214505,832.2049661845479,7154.613241798324,390.41043257703404,0.15634523219834248
-1.0,0.8333333333333333,-0.41666666666666674,-293.8323596284824,251.15252154005285,-122.43014984520102,405.4678609111786,55.223843177497464,-0.400627452039407,848.9591292081035,7172.979011762156,405.4691808632901,0.1469118787238783
-0.9166666666666666,0.8333333333333333,-0.41666666666666674,-269.3463296594422,251.15252154005285,-122.43014984520102,388.0904224121719,55.21111975066941,-0.4002926250176161,834.6369724620859,7172.017700265147,388.0918014672798,0.15701769337636054
-0.8333333333333334,0.8333333333333333,-0.41666666666666674,-244.860299690402,251.15252154005285,-122.43014984520102,371.51486784719475,55.105293691556696,-0.3975077287251762,821.0343871251782,7171.139868527181,371.51630843016716,0.16757868788587588
-0.75,0.8333333333333333,-0.41666666666666674,-220.37426972136177,251.15252154005285,-122.43014984520102,355.85326951184334,54.903892509373975,-0.3922076976151046,808.2372478669167,7170.3455472083615,355.8547734966178,0.17847610384836188
-0.6666666666666667,0.8333333333333333,-0.41666666666666674,-195.8882397523216,251.15252154005285,-122.43014984520102,341.2314949419354,54.61042626030572,-0.38448490158699267,796.3408822644406,7169.63476406496,341.23306337218946,0.18954003891917628
-0.5833333333333334,0.8333333333333333,-0.41666666666666674,-171.4022097832814,251.15252154005285,-122.43014984520102,327.78872492146076,54.236141884407274,-0.37463531274755985,785.4495314095425,7169.007543944569,327.79035767346426,0.2005433791579706
-0.5,0.8333333333333333,-0.41666666666666674,-146.9161798142412,251.15252154005285,-122.43014984520102,315.67561603369927,53.80100094184912,-0.36318423531181887,775.6748479250787,7168.463908781767,315.6773114373538,0.21120019638672125
-0.41666666666666674,0.8333333333333333,-0.41666666666666674,-122.43014984520102,251.15252154005285,-122.43014984520102,305.0506060609673,53.3337153936058,-0.35088724720015263,767.1331068021577,7168.003877594283,305.05236051573837,0.22117130321407988
-0.33333333333333337,0.8333333333333333,-0.41666666666666674,-97.9441198761608,251.15252154005285,-122.43014984520102,296.073945637506,52.87034395093406,-0.3386932618666857,759.940873079673,7167.6274664796765,296.0757532852385,0.23007940951474168
-0.25,0.8333333333333333,-0.41666666666666674,-73.4580899071206,251.15252154005285,-122.43014984520102,288.89932786326744,52.4512168357262,-0.32766360094016317,754.2090729676531,7167.334688612522,288.9011804024141,0.23753506093899496
-0.16666666666666674,0.8333333333333333,-0.41666666666666674,-48.97205993808042,251.15252154005285,-122.43014984520102,283.66352130935695,52.116338581394274,-0.3188510152998493,750.0357744182617,7167.1255542421,283.66540804208853,0.24317211709640754
-0.08333333333333337,0.8333333333333333,-0.41666666666666674,-24.48602996904021,251.15252154005285,-122.43014984520102,280.47512604630344,51.89990969254752,-0.31315551822493465,747.4984519404452,7167.000070690609,280.4770342269584,0.24668833763391199
0.0,0.8333333333333333,-0.41666666666666674,0.0,251.15252154005285,-122.43014984520102,279.40424239271147,51.8250419534466,-0.3111853145643842,746.6469401651761,7166.9582423518805,279.4061578868755,0.24788375297061574
0.08333333333333326,0.8333333333333333,-0.41666666666666674,24.486029969040178,251.15252154005285,-122.43014984520102,280.47512604630344,51.89990969254752,-0.31315551822493465,747.4984519404452,7167.000070690609,280.4770342269583,0.24668833763391199
0.16666666666666652,0.8333333333333333,-0.41666666666666674,48.972059938080356,251.15252154005285,-122.43014984520102,283.66352130935695,52.116338581394274,-0.3188510152998493,750.0357744182617,7167.1255542421,283.6654080420885,0.2431721170964076
0.25,0.8333333333333333,-0.41666666666666674,73.4580899071206,251.15252154005285,-122.43014984520102,288.89932786326744,52.4512168357262,-0.32766360094016317,754.2090729676531,7167.334688612522,288.9011804024141,0.23753506093899496
0.33333333333333326,0.8333333333333333,-0.41666666666666674,97.94411987616077,251.15252154005285,-122.43014984520102,296.073945637506,52.87034395093406,-0.3386932618666857,759.940873079673,7167.6274664796765,296.0757532852384,0.23007940951474168
