current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-0.75,-0.08333333333333337,-0.75,-222.26216634469145,-24.695796260521284,-222.26216634469145,315.29482001677695,54.620124957784654,-0.3847401304680172,698.2456979644534,6815.435289736071,346.0271135412119,0.22503199017767228
-0.6666666666666667,-0.08333333333333337,-0.75,-197.5663700841702,-24.695796260521284,-222.26216634469145,298.4004415704035,53.92195571678795,-0.366367255704946,683.969298065401,6814.674620888352,330.70646093728317,0.24301998791699872
-0.5833333333333334,-0.08333333333333337,-0.75,-172.87057382364893,-24.695796260521284,-222.26216634469145,282.6563076163243,53.07392432229148,-0.34405064006030217,670.6783228871656,6814.003371974928,316.57310058112193,0.26165253815499956
-0.5,-0.08333333333333337,-0.75,-148.17477756312763,-24.695796260521284,-222.26216634469145,268.2650138334457,52.10755522443345,-0.31861987432719596,658.5205196360462,6813.421569424386,303.79278698367716,0.2804939747912063
-0.41666666666666674,-0.08333333333333337,-0.75,-123.47898130260639,-24.695796260521284,-222.26216634469145,255.455302870592,51.073628931838535,-0.29141128767996144,647.6631675951172,6812.929236152031,292.542905470218,0.2989268263948542
-0.33333333333333337,-0.08333333333333337,-0.75,-98.7831850420851,-24.695796260521284,-222.26216634469145,244.47591003662365,50.042128375312494,-0.26426653619243407,638.2929455669537,6812.526391555385,283.006025314809,0.3161411752496277
-0.25,-0.08333333333333337,-0.75,-74.08738878156382,-24.695796260521284,-222.26216634469145,235.58288163117257,49.09845830780137,-0.23943311336319403,630.6151990267515,6812.213051510357,275.36018937729193,0.33116134737019504
-0.16666666666666674,-0.08333333333333337,-0.75,-49.39159252104257,-24.695796260521284,-222.26216634469145,229.01939296256373,48.334682463254524,-0.21933374903301378,624.8530390625375,6811.989228368123,269.766236080782,0.34293166941535996
-0.08333333333333337,-0.08333333333333337,-0.75,-24.695796260521284,-24.695796260521284,-222.26216634469145,224.98941151555923,47.83558624442619,-0.2061996380112155,621.2433776426145,6811.8549309526925,266.3534776765054,0.35047082151059855
0.0,-0.08333333333333337,-0.75,0.0,-24.695796260521284,-222.26216634469145,223.62994643199391,47.661840101864335,-0.20162737110169304,620.0064185918629,6811.810164559166,265.2061325034312,0.35307046961117616
0.08333333333333326,-0.08333333333333337,-0.75,24.69579626052125,-24.695796260521284,-222.26216634469145,224.9894115155592,47.83558624442619,-0.2061996380112155,621.2433776426145,6811.8549309526925,266.3534776765054,0.35047082151059855
0.16666666666666652,-0.08333333333333337,-0.75,49.3915925210425,-24.695796260521284,-222.26216634469145,229.0193929625637,48.334682463254524,-0.21933374903301378,624.8530390625375,6811.989228368123,269.766236080782,0.34293166941535996
0.25,-0.08333333333333337,-0.75,74.08738878156382,-24.695796260521284,-222.26216634469145,235.58288163117257,49.09845830780137,-0.23943311336319403,630.6151990267515,6812.213051510357,275.36018937729193,0.33116134737019504
0.33333333333333326,-0.08333333333333337,-0.75,98.78318504208507,-24.695796260521284,-222.26216634469145,244.47591003662362,50.042128375312494,-0.26426653619243407,638.2929455669537,6812.526391555385,283.006025314809,0.3161411752496277
0.4166666666666665,-0.08333333333333337,-0.75,123.47898130260631,-24.695796260521284,-222.26216634469145,255.45530287059196,51.073628931838535,-0.29141128767996144,647.6631675951172,6812.929236152031,292.542905470218,0.29892682639485424
0.5,-0.08333333333333337,-0.75,148.17477756312763,-24.695796260521284,-222.26216634469145,268.2650138334457,52.10755522443345,-0.31861987432719596,658.5205196360462,6813.421569424386,303.79278698367716,0.2804939747912063
0.5833333333333333,-0.08333333333333337,-0.75,172.8705738236489,-24.695796260521284,-222.26216634469145,282.6563076163242,53.07392432229148,-0.34405064006030217,670.6783228871656,6814.003371974928,316.57310058112193,0.2616525381549996
0.6666666666666665,-0.08333333333333337,-0.75,197.56637008417013,-24.695796260521284,-222.26216634469145,298.4004415704034,53.92195571678795,-0.366367255704946,683.969298065401,6814.674620888352,330.7064609372831,0.2430199879169988
0.75,-0.08333333333333337,-0.75,222.26216634469145,-24.695796260521284,-222.26216634469145,315.29482001677695,54.620124957784654,-0.3847401304680172,698.2456979644534,6815.435289736071,346.0271135412119,0.22503199017767228
0.8333333333333333,-0.08333333333333337,-0.75,246.9579626052127,-24.695796260521284,-222.26216634469145,333.1645062657397,55.15388103398813,-0.39878634299968757,713.3786340507336,6816.285348581418,362.38450299584434,0.20797080845736943
0.9166666666666665,-0.08333333333333337,-0.75,271.65375886573395,-24.695796260521284,-222.26216634469145,351.86093509660714,55.522197106161904,-0.40847887121478693,729.2567395929509,6817.224763985522,379.64464624607814,0.19199859117974105
1.0,-0.08333333333333337,-0.75,296.34955512625527,-24.695796260521284,-222.26216634469145,371.25922448432965,55.73382083441497,-0.4140479166951308,745.7844321314998,6818.2534990138865,397.69001941330754,0.17718866612347708
-1.0,0.0,-0.75,-296.34955512625527,0.0,-222.26216634469145,370.43694390781906,55.66722642167292,-0.41229543214928743,743.9202483939143,6835.861457487626,389.3850066940546,0.18099938466312174
-0.9166666666666666,0.0,-0.75,-271.653758865734,0.0,-222.26216634469145,350.9932126040583,55.40403261971276,-0.4053692794661252,727.167385710753,6834.835372695322,370.9358291139882,0.19645073104137536
-0.8333333333333334,0.0,-0.75,-246.95796260521274,0.0,-222.26216634469145,332.24795843218203,54.97230556853327,-0.39400804127719136,711.0507959550512,6833.898378117386,353.2504209604246,0.2131552347696828
-0.75,0.0,-0.75,-222.26216634469145,0.0,-222.26216634469145,314.32617004708754,54.363335695233125,-0.3779825182956086,695.6681393999239,6833.050510403795,336.4492461023428,0.23103908977054
-0.6666666666666667,0.0,-0.75,-197.5663700841702,0.0,-222.26216634469145,297.376766369652,53.579461707109246,-0.3573542554502433,681.1344260227931,6832.291802735708,320.67131958258256,0.24993181873120832
-0.5833333333333334,0.0,-0.75,-172.87057382364893,0.0,-222.26216634469145,281.57539999501546,52.63822629344098,-0.33258490245897315,667.584289801401,6831.62228481899,306.07492531848663,0.2695320286794951
-0.5,0.0,-0.75,-148.17477756312763,0.0,-222.26216634469145,267.1258791171639,51.5758884357324,-0.3046286430455895,655.1738824505754,6831.041982878395,292.83679639089394,0.28937181888450797
-0.41666666666666674,0.0,-0.75,-123.47898130260639,0.0,-222.26216634469145,254.25878433549687,50.449340333006596,-0.2749826403422788,644.0819584498126,6830.550919652444,281.14886348361597,0.3087880245944318
-0.33333333333333337,0.0,-0.75,-98.7831850420851,0.0,-222.26216634469145,243.225385672002,49.33510613320159,-0.24566068771583136,634.5096296705559,6830.149114388966,271.21161896507743,0.3269146020866805
-0.25,0.0,-0.75,-74.08738878156382,0.0,-222.26216634469145,234.28489444414868,48.32418466967792,-0.21905749130731367,626.6781162922967,6829.836582841334,263.2234142151304,0.34271630592495983
-0.16666666666666674,0.0,-0.75,-49.39159252104257,0.0,-222.26216634469145,227.68399153212331,47.512044317476786,-0.19768537677570489,620.8228915458768,6829.613337265374,257.3657980897311,0.3550838602698722
-0.08333333333333337,0.0,-0.75,-24.695796260521284,0.0,-222.26216634469145,223.62994643199391,46.984375723749146,-0.1837993611512933,617.1783083731143,6829.479386416966,253.78634117607808,0.3629963278323332
0.0,0.0,-0.75,0.0,0.0,-222.26216634469145,222.26216634469145,46.801259594928815,-0.17898051565602147,615.9371226632142,6829.434735550323,252.58191664210548,0.36572276788079167
0.08333333333333326,0.0,-0.75,24.69579626052125,0.0,-222.26216634469145,223.62994643199391,46.984375723749146,-0.1837993611512933,617.1783083731143,6829.479386416966,253.78634117607805,0.3629963278323332
0.16666666666666652,0.0,-0.75,49.3915925210425,0.0,-222.26216634469145,227.6839915321233,47.512044317476786,-0.19768537677570489,620.8228915458768,6829.613337265374,257.3657980897311,0.3550838602698722
0.25,0.0,-0.75,74.08738878156382,0.0,-222.26216634469145,234.28489444414868,48.32418466967792,-0.21905749130731367,626.6781162922967,6829.836582841334,263.2234142151304,0.34271630592495983
0.33333333333333326,0.0,-0.75,98.78318504208507,0.0,-222.26216634469145,243.225385672002,49.33510613320159,-0.24566068771583136,634.5096296705559,6830.149114388966,271.21161896507743,0.32691460208668055
0.4166666666666665,0.0,-0.75,123.47898130260631,0.0,-222.26216634469145,254.25878433549684,50.44934033300659,-0.27498264034227865,644.0819584498125,6830.550919652444,281.14886348361597,0.30878802459443183
0.5,0.0,-0.75,148.17477756312763,0.0,-222.26216634469145,267.1258791171639,51.5758884357324,-0.3046286430455895,655.1738824505754,6831.041982878395,292.83679639089394,0.28937181888450797
0.5833333333333333,0.0,-0.75,172.8705738236489,0.0,-222.26216634469145,281.57539999501546,52.63822629344098,-0.33258490245897315,667.584289801401,6831.62228481899,306.07492531848663,0.2695320286794952
0.6666666666666665,0.0,-0.75,197.56637008417013,0.0,-222.26216634469145,297.376766369652,53.579461707109246,-0.3573542554502433,681.1344260227931,6832.291802735708,320.67131958258256,0.2499318187312084
0.75,0.0,-0.75,222.26216634469145,0.0,-222.26216634469145,314.32617004708754,54.363335695233125,-0.3779825182956086,695.6681393999239,6833.050510403795,336.4492461023428,0.23103908977054
0.8333333333333333,0.0,-0.75,246.9579626052127,0.0,-222.26216634469145,332.247958432182,54.97230556853327,-0.39400804127719136,711.0507959550512,6833.898378117386,353.25042096042455,0.21315523476968282
0.9166666666666665,0.0,-0.75,271.65375886573395,0.0,-222.26216634469145,350.9932126040582,55.40403261971276,-0.4053692794661252,727.167385710753,6834.835372695322,370.9358291139882,0.19645073104137536
1.0,0.0,-0.75,296.34955512625527,0.0,-222.26216634469145,370.43694390781906,55.66722642167292,-0.41229543214928743,743.9202483939143,6835.861457487626,389.3850066940546,0.18099938466312174
-1.0,0.08333333333333326,-0.75,-296.34955512625527,24.69579626052125,-222.26216634469145,371.25922448432965,55.59517938652821,-0.410399457540216,743.3173719586159,6853.513166239668,382.49677128203757,0.18392219574578444
-0.9166666666666666,0.08333333333333326,-0.75,-271.653758865734,24.69579626052125,-222.26216634469145,351.8609350966072,55.2867384758712,-0.4022825914702948,726.3934622887483,6852.489724596661,363.6983446807756,0.19987921549295018
-0.8333333333333334,0.08333333333333326,-0.75,-246.95796260521274,24.69579626052125,-222.26216634469145,333.1645062657397,54.79904938626014,-0.3894486680594773,710.0948383333769,6851.555144366209,345.64281637518746,0.21716222509752436
-0.75,0.08333333333333326,-0.75,-222.26216634469145,24.69579626052125,-222.26216634469145,315.29482001677695,54.123227375528785,-0.3716638783033891,694.5208334306615,6850.709461915983,328.4527238521386,0.23569669154492762
-0.6666666666666667,0.08333333333333326,-0.75,-197.5663700841702,24.69579626052125,-222.26216634469145,298.4004415704035,53.26254988608299,-0.3490144706863944,679.7894800970246,6849.952710171449,312.2710230006768,0.2553047339166375
-0.5833333333333334,0.08333333333333326,-0.75,-172.87057382364893,24.69579626052125,-222.26216634469145,282.6563076163243,52.23689007157745,-0.32202342293624864,666.0402567828194,6849.2849186094645,297.26243710191767,0.27566846106277204
-0.5,0.08333333333333326,-0.75,-148.17477756312763,24.69579626052125,-222.26216634469145,268.2650138334457,51.086416282219766,-0.29174779690052016,653.4364393311787,6848.706113252548,283.61326824310646,0.2962926744471544
-0.41666666666666674,0.08333333333333326,-0.75,-123.47898130260639,24.69579626052125,-222.26216634469145,255.455302870592,49.87326240382479,-0.25982269483749443,642.1664140756099,6848.216316663813,271.52859893790804,0.31647631656048314
-0.33333333333333337,0.08333333333333326,-0.75,-98.7831850420851,24.69579626052125,-222.26216634469145,244.47591003662365,48.67985404300835,-0.2284172116581144,632.4429654886258,6847.81554794257,261.22564740988344,0.335308164615403
-0.25,0.08333333333333326,-0.75,-74.08738878156382,24.69579626052125,-222.26216634469145,235.58288163117254,47.60270646925258,-0.20007122287506793,624.4989810145652,6847.503822720614,252.92224574782762,0.3517071285527751
-0.16666666666666674,0.08333333333333326,-0.75,-49.39159252104257,24.69579626052125,-222.26216634469145,229.0193929625637,46.74137292628172,-0.1774045506916242,618.5767367650699,6847.281153159165,246.8202800205417,0.36452544428681344
-0.08333333333333337,0.08333333333333326,-0.75,-24.695796260521284,24.69579626052125,-222.26216634469145,224.9894115155592,46.18374135830512,-0.16273003574487158,614.9052643929917,6847.147547946509,243.08558898173106,0.37271659845675925
0.0,0.08333333333333326,-0.75,0.0,24.69579626052125,-222.26216634469145,223.62994643199391,45.990607189745994,-0.15764755762489457,613.6590612924889,6847.103012296291,241.82787518740247,0.3755370728998187
0.08333333333333326,0.08333333333333326,-0.75,24.69579626052125,24.69579626052125,-222.26216634469145,224.9894115155592,46.18374135830512,-0.16273003574487158,614.9052643929917,6847.147547946509,243.08558898173106,0.37271659845675925
0.16666666666666652,0.08333333333333326,-0.75,49.3915925210425,24.69579626052125,-222.26216634469145,229.0193929625637,46.74137292628171,-0.17740455069162403,618.5767367650699,6847.281153159165,246.8202800205417,0.36452544428681344
0.25,0.08333333333333326,-0.75,74.08738878156382,24.69579626052125,-222.26216634469145,235.58288163117254,47.60270646925258,-0.20007122287506793,624.4989810145652,6847.503822720614,252.92224574782762,0.3517071285527751
0.33333333333333326,0.08333333333333326,-0.75,98.78318504208507,24.69579626052125,-222.26216634469145,244.47591003662362,48.67985404300835,-0.2284172116581144,632.4429654886258,6847.81554794257,261.22564740988344,0.335308164615403
0.4166666666666665,0.08333333333333326,-0.75,123.47898130260631,24.69579626052125,-222.26216634469145,255.45530287059196,49.87326240382479,-0.25982269483749443,642.1664140756099,6848.216316663813,271.52859893790804,0.3164763165604832
0.5,0.08333333333333326,-0.75,148.17477756312763,24.69579626052125,-222.26216634469145,268.2650138334457,51.086416282219766,-0.29174779690052016,653.4364393311787,6848.706113252548,283.61326824310646,0.2962926744471544
0.5833333333333333,0.08333333333333326,-0.75,172.8705738236489,24.69579626052125,-222.26216634469145,282.6563076163242,52.23689007157745,-0.32202342293624864,666.0402567828194,6849.2849186094645,297.26243710191767,0.27566846106277204
0.6666666666666665,0.08333333333333326,-0.75,197.56637008417013,24.69579626052125,-222.26216634469145,298.4004415704034,53.26254988608297,-0.349014470686394,679.7894800970246,6849.952710171449,312.27102300067673,0.25530473391663755
0.75,0.08333333333333326,-0.75,222.26216634469145,24.69579626052125,-222.26216634469145,315.29482001677695,54.123227375528785,-0.3716638783033891,694.5208334306615,6850.709461915983,328.4527238521386,0.23569669154492762
0.8333333333333333,0.08333333333333326,-0.75,246.9579626052127,24.69579626052125,-222.26216634469145,333.1645062657397,54.79904938626014,-0.3894486680594773,710.0948383333769,6851.555144366209,345.64281637518746,0.21716222509752442
0.9166666666666665,0.08333333333333326,-0.75,271.65375886573395,24.69579626052125,-222.26216634469145,351.86093509660714,55.2867384758712,-0.4022825914702948,726.3934622887483,6852.489724596661,363.69834468077556,0.19987921549295024
1.0,0.08333333333333326,-0.75,296.34955512625527,24.69579626052125,-222.26216634469145,371.25922448432965,55.59517938652821,-0.410399457540216,743.3173719586159,6853.513166239668,382.49677128203757,0.18392219574578444
-1.0,0.16666666666666652,-0.75,-296.34955512625527,49.3915925210425,-222.26216634469145,373.7152108538391,55.5262905192238,-0.4085865926111526,744.0175811546495,6871.20828809475,377.10295855392076,0.18584407830583133
-0.9166666666666666,0.16666666666666652,-0.75,-271.653758865734,49.3915925210425,-222.26216634469145,354.4513573198477,55.18219385937565,-0.3995314173519908,726.9833630185522,6870.1874824683155,358.0214340405795,0.2021427563422632
-0.8333333333333334,0.16666666666666652,-0.75,-246.95796260521274,49.3915925210425,-222.26216634469145,335.89914452721916,54.65022891042098,-0.38553233974792045,710.5667469343315,6869.255310064736,339.66427221700593,0.21981610723151473
-0.75,0.16666666666666652,-0.75,-222.26216634469145,49.3915925210425,-222.26216634469145,318.1830771556452,53.92117600591239,-0.36634673699769454,694.8683486824698,6868.411806971586,322.1553245172675,0.2387881195794077
-0.6666666666666667,0.16666666666666652,-0.75,-197.5663700841702,49.3915925210425,-222.26216634469145,301.4506105288813,52.99878531971898,-0.3420732978873417,680.0085148239565,6867.657005860637,305.6403983684518,0.25887443206133776
-0.5833333333333334,0.16666666666666652,-0.75,-172.87057382364893,49.3915925210425,-222.26216634469145,285.874509696331,51.90449890009963,-0.3132762868447272,666.1304141183839,6866.990935981536,290.28919687220247,0.27974408964337205
-0.5,0.16666666666666652,-0.75,-148.17477756312763,49.3915925210425,-222.26216634469145,271.653758865734,50.68130930430499,-0.28108708695539447,653.4026773177758,6866.413623156147,276.29576043159443,0.30088142005287305
-0.41666666666666674,0.16666666666666652,-0.75,-123.47898130260639,49.3915925210425,-222.26216634469145,259.0116963064205,49.395382999620956,-0.24724692104265675,642.0207216377368,6865.925089773554,263.8761856441768,0.3215583532311682
-0.33333333333333337,0.16666666666666652,-0.75,-98.7831850420851,49.3915925210425,-222.26216634469145,248.18968078278118,48.13396342826073,-0.214051669164756,632.2053480595221,6865.525354785715,253.26211752579476,0.3408334694886399
-0.25,0.16666666666666652,-0.75,-74.08738878156382,49.3915925210425,-222.26216634469145,239.43462818997295,46.998450257559256,-0.18416974361998042,624.1964286902827,6865.214433703795,244.6886260189902,0.357597893525302
-0.16666666666666674,0.16666666666666652,-0.75,-49.39159252104257,49.3915925210425,-222.26216634469145,232.9796759628717,46.09257464959685,-0.160330911831496,618.2384950865129,6864.992338595158,238.37598859439547,0.3706842259897336
-0.08333333333333337,0.16666666666666652,-0.75,-24.695796260521284,49.3915925210425,-222.26216634469145,229.0193929625637,45.5071591508913,-0.14492524081292887,614.5544203284097,6864.85907808102,234.50685465361528,0.37903690183038224
0.0,0.16666666666666652,-0.75,0.0,49.3915925210425,-222.26216634469145,227.6839915321233,45.30460141061063,-0.13959477396343764,613.3063129336684,6864.814657334781,233.2028784697793,0.3819110386954388
0.08333333333333326,0.16666666666666652,-0.75,24.69579626052125,49.3915925210425,-222.26216634469145,229.0193929625637,45.5071591508913,-0.14492524081292887,614.5544203284097,6864.85907808102,234.50685465361525,0.37903690183038224
0.16666666666666652,0.16666666666666652,-0.75,49.3915925210425,49.3915925210425,-222.26216634469145,232.9796759628717,46.09257464959685,-0.160330911831496,618.2384950865129,6864.992338595158,238.37598859439547,0.3706842259897336
0.25,0.16666666666666652,-0.75,74.08738878156382,49.3915925210425,-222.26216634469145,239.43462818997295,46.998450257559256,-0.18416974361998042,624.1964286902827,6865.214433703795,244.6886260189902,0.357597893525302
0.33333333333333326,0.16666666666666652,-0.75,98.78318504208507,49.3915925210425,-222.26216634469145,248.18968078278115,48.13396342826073,-0.214051669164756,632.2053480595221,6865.525354785715,253.26211752579474,0.3408334694886399
0.4166666666666665,0.16666666666666652,-0.75,123.47898130260631,49.3915925210425,-222.26216634469145,259.0116963064205,49.39538299962095,-0.24724692104265655,642.0207216377368,6865.925089773554,263.8761856441768,0.32155835323116827
0.5,0.16666666666666652,-0.75,148.17477756312763,49.3915925210425,-222.26216634469145,271.653758865734,50.68130930430499,-0.28108708695539447,653.4026773177758,6866.413623156147,276.29576043159443,0.30088142005287305
0.5833333333333333,0.16666666666666652,-0.75,172.8705738236489,49.3915925210425,-222.26216634469145,285.87450969633096,51.90449890009963,-0.3132762868447272,666.1304141183839,6866.990935981536,290.2891968722024,0.27974408964337205
0.6666666666666665,0.16666666666666652,-0.75,197.56637008417013,49.3915925210425,-222.26216634469145,301.45061052888127,52.99878531971898,-0.3420732978873417,680.0085148239565,6867.657005860637,305.6403983684518,0.25887443206133776
0.75,0.16666666666666652,-0.75,222.26216634469145,49.3915925210425,-222.26216634469145,318.1830771556452,53.92117600591239,-0.36634673699769454,694.8683486824698,6868.411806971586,322.1553245172675,0.2387881195794077
0.8333333333333333,0.16666666666666652,-0.75,246.9579626052127,49.3915925210425,-222.26216634469145,335.8991445272191,54.65022891042098,-0.38553233974792045,710.5667469343315,6869.255310064736,339.66427221700593,0.2198161072315148
0.9166666666666665,0.16666666666666652,-0.75,271.65375886573395,49.3915925210425,-222.26216634469145,354.45135731984766,55.18219385937565,-0.3995314173519908,726.983363018552,6870.1874824683155,358.02143404057944,0.20214275634226328
1.0,0.16666666666666652,-0.75,296.34955512625527,49.3915925210425,-222.26216634469145,373.7152108538391,55.5262905192238,-0.4085865926111526,744.0175811546495,6871.20828809475,377.10295855392076,0.18584407830583133
-1.0,0.25,-0.75,-296.34955512625527,74.08738878156382,-222.26216634469145,377.7730411083291,55.46842625832642,-0.40706384890332675,746.0507713022494,6888.9464885169045,373.26835837630165,0.18667847191739426
-0.9166666666666666,0.25,-0.75,-271.653758865734,74.08738878156382,-222.26216634469145,358.7271616013878,55.1012596895653,-0.3974015707780343,728.9720945413907,6887.928311730004,353.98018764797007,0.2031321432927179
-0.8333333333333334,0.25,-0.75,-246.95796260521274,74.08738878156382,-222.26216634469145,340.40805962671266,54.54060224717057,-0.3826474275571202,712.5074685025241,6886.998540592263,335.40191388172997,0.22097979712515026
-0.75,0.25,-0.75,-222.26216634469145,74.08738878156382,-222.26216634469145,322.93944068964566,53.77690508588417,-0.36255013383905704,696.7584403440076,6886.157210913362,317.6581167381766,0.24014263399930852
-0.6666666666666667,0.25,-0.75,-197.5663700841702,74.08738878156382,-222.26216634469145,306.4667720209504,52.81404123884329,-0.3372116115485076,681.8469293337708,6885.4043551133645,300.8964591510592,0.2604305543256993
-0.5833333333333334,0.25,-0.75,-172.87057382364893,74.08738878156382,-222.26216634469145,291.1591438695057,51.67424529555258,-0.30721698146191,667.9184893961648,6884.740002216494,285.2901046926223,0.2815034360225597
-0.5,0.25,-0.75,-148.17477756312763,74.08738878156382,-222.26216634469145,277.2096255013311,50.402161805560475,-0.2737411001463283,655.1450258730149,6884.164177845538,271.0386932659101,0.30283332851657585
-0.41666666666666674,0.25,-0.75,-123.47898130260639,74.08738878156382,-222.26216634469145,264.83291069698134,49.06646716596264,-0.23859124120954323,643.7259202714226,6883.676904216916,258.36653685208375,0.323678461299299
-0.33333333333333337,0.25,-0.75,-98.7831850420851,74.08738878156382,-222.26216634469145,254.25878433549687,47.75760267220327,-0.2041474387421913,633.8858554683997,6883.278200136394,247.51631499452427,0.3430855922102497
-0.25,0.25,-0.75,-74.08738878156382,74.08738878156382,-222.26216634469145,245.72007028563308,46.580481127726806,-0.17317055599281067,625.866863144498,6882.96808099546,238.736569712058,0.35994004481960157
-0.16666666666666674,0.25,-0.75,-49.39159252104257,74.08738878156382,-222.26216634469145,239.43462818997295,45.64216498899571,-0.1484780260262029,619.9116090705395,6882.746558768354,232.26221809234158,0.3730774314797086
-0.08333333333333337,0.25,-0.75,-24.695796260521284,74.08738878156382,-222.26216634469145,235.58288163117257,45.03615167410626,-0.13253030721332257,616.2358011939444,6882.613642009756,228.28948923319032,0.38145268326449255
0.0,0.25,-0.75,0.0,74.08738878156382,-222.26216634469145,234.28489444414868,44.82653586712318,-0.12701410176639938,614.9919961724937,6882.569335853134,226.94979299706299,0.3843326420777096
0.08333333333333326,0.25,-0.75,24.69579626052125,74.08738878156382,-222.26216634469145,235.58288163117254,45.03615167410626,-0.13253030721332257,616.2358011939444,6882.613642009756,228.28948923319032,0.38145268326449255
0.16666666666666652,0.25,-0.75,49.3915925210425,74.08738878156382,-222.26216634469145,239.43462818997295,45.64216498899571,-0.1484780260262029,619.9116090705394,6882.746558768354,232.26221809234158,0.3730774314797086
0.25,0.25,-0.75,74.08738878156382,74.08738878156382,-222.26216634469145,245.72007028563308,46.580481127726806,-0.17317055599281067,625.866863144498,6882.96808099546,238.736569712058,0.35994004481960157
0.33333333333333326,0.25,-0.75,98.78318504208507,74.08738878156382,-222.26216634469145,254.25878433549684,47.75760267220327,-0.2041474387421913,633.8858554683997,6883.278200136394,247.51631499452427,0.3430855922102497
0.4166666666666665,0.25,-0.75,123.47898130260631,74.08738878156382,-222.26216634469145,264.83291069698134,49.066467165962635,-0.23859124120954303,643.7259202714226,6883.676904216916,258.36653685208375,0.323678461299299
0.5,0.25,-0.75,148.17477756312763,74.08738878156382,-222.26216634469145,277.2096255013311,50.402161805560475,-0.2737411001463283,655.1450258730149,6884.164177845538,271.0386932659101,0.30283332851657585
0.5833333333333333,0.25,-0.75,172.8705738236489,74.08738878156382,-222.26216634469145,291.1591438695057,51.67424529555258,-0.30721698146191,667.9184893961648,6884.740002216494,285.2901046926223,0.2815034360225597
0.6666666666666665,0.25,-0.75,197.56637008417013,74.08738878156382,-222.26216634469145,306.4667720209503,52.81404123884329,-0.3372116115485076,681.8469293337708,6885.4043551133645,300.89645915105916,0.26043055432569934
0.75,0.25,-0.75,222.26216634469145,74.08738878156382,-222.26216634469145,322.93944068964566,53.77690508588417,-0.36255013383905704,696.7584403440076,6886.157210913362,317.6581167381766,0.24014263399930852
0.8333333333333333,0.25,-0.75,246.9579626052127,74.08738878156382,-222.26216634469145,340.4080596267126,54.54060224717057,-0.3826474275571202,712.5074685025241,6886.998540592263,335.40191388172997,0.22097979712515026
0.9166666666666665,0.25,-0.75,271.65375886573395,74.08738878156382,-222.26216634469145,358.7271616013878,55.101259689565296,-0.3974015707780341,728.9720945413907,6887.928311730004,353.98018764797,0.20313214329271798
1.0,0.25,-0.75,296.34955512625527,74.08738878156382,-222.26216634469145,377.7730411083291,55.46842625832642,-0.40706384890332675,746.0507713022494,6888.9464885169045,373.26835837630165,0.18667847191739426
-1.0,0.33333333333333326,-0.75,-296.34955512625527,98.78318504208507,-222.26216634469145,383.38185541157725,55.427152881317376,-0.40597770740308886,749.4329906989868,6906.727435596591,371.04131587417675,0.18637356610629516
-0.9166666666666666,0.33333333333333326,-0.75,-271.653758865734,98.78318504208507,-222.26216634469145,364.6290621181703,55.052005750217894,-0.39610541447941827,732.3787810220999,6905.7118804294905,351.631005413336,0.20278144258768524
-0.8333333333333334,0.33333333333333326,-0.75,-246.95796260521274,98.78318504208507,-222.26216634469145,346.6220182409245,54.48149491368188,-0.38109197141268103,715.9397426452492,6904.784503957618,332.92166429391295,0.22056983365300947
-0.75,0.33333333333333326,-0.75,-222.26216634469145,98.78318504208507,-222.26216634469145,329.4830175039821,53.70585938238679,-0.36068051006281027,700.2180415309374,6903.945341714936,315.03820379494687,0.23965542531444295
-0.6666666666666667,0.33333333333333326,-0.75,-197.5663700841702,98.78318504208507,-222.26216634469145,313.35452577476747,52.72892443338926,-0.3349716956155068,685.336428311054,6903.194425871791,298.1292837853177,0.2598429254746642
-0.5833333333333334,0.33333333333333326,-0.75,-172.87057382364893,98.78318504208507,-222.26216634469145,298.4004415704035,51.573107594346176,-0.3045554630091099,671.4414760113589,6902.5317852287535,282.370031264348,0.2807871366428954
-0.5,0.33333333333333326,-0.75,-148.17477756312763,98.78318504208507,-222.26216634469145,284.80581619969854,50.28350523500728,-0.2706185588159811,658.7061490004376,6901.957445211106,267.96336310770835,0.30195678911591284
-0.41666666666666674,0.33333333333333326,-0.75,-123.47898130260639,98.78318504208507,-222.26216634469145,272.77398530436056,48.92958758050777,-0.23498914685546768,647.3305397464663,6901.471427863964,255.1385076495522,0.322611179768926
-0.33333333333333337,0.33333333333333326,-0.75,-98.7831850420851,98.78318504208507,-222.26216634469145,262.5199152109282,47.60292819249755,-0.20007705769730397,637.5389308889091,6901.073751848055,244.1448686930979,0.3418057594134879
-0.25,0.33333333333333326,-0.75,-74.08738878156382,98.78318504208507,-222.26216634469145,254.25878433549684,46.409807884439,-0.16867915485365784,629.5706956159365,6900.764432436134,235.23932587597207,0.3584446765565609
-0.16666666666666674,0.33333333333333326,-0.75,-49.39159252104257,98.78318504208507,-222.26216634469145,248.18968078278118,45.45872488342784,-0.14365065482704845,623.6625159615945,6900.543481510053,228.66597620519738,0.3713919980717201
-0.08333333333333337,0.33333333333333326,-0.75,-24.695796260521284,98.78318504208507,-222.26216634469145,244.47591003662362,44.84445721141692,-0.12748571608991904,620.0210875389803,6900.410907558482,224.62965435367693,0.379635205063156
