current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.16666666666666652,0.08333333333333326,-1.0,49.3915925210425,24.69579626052125,-296.34955512625527,301.4506105288813,49.115941069964045,-0.2398931860516854,800.5933456615987,6795.793396714498,314.90914882225024,0.2697305208398641
0.25,0.08333333333333326,-1.0,74.08738878156382,24.69579626052125,-296.34955512625527,306.4667720209504,49.52283225223848,-0.2506008487431179,805.1936930450344,6796.0177532576445,319.71422204315536,0.2620346479414949
0.33333333333333326,0.08333333333333326,-1.0,98.78318504208507,24.69579626052125,-296.34955512625527,313.35452577476747,50.01464200936533,-0.2635432107727719,811.4573303033626,6796.331839975419,326.32247891809146,0.2520443987628606
0.4166666666666665,0.08333333333333326,-1.0,123.47898130260631,24.69579626052125,-296.34955512625527,321.9937887599697,50.53519518901146,-0.27724197865819633,819.2429126369677,6796.7356444281495,334.6271080228242,0.24036825578063864
0.5,0.08333333333333326,-1.0,148.17477756312763,24.69579626052125,-296.34955512625527,332.247958432182,51.033855731095315,-0.2903646245025083,828.4029390681708,6797.229150626194,344.5054532312541,0.2276059523367597
0.5833333333333333,0.08333333333333326,-1.0,172.8705738236489,24.69579626052125,-296.34955512625527,343.9726391307719,51.47125713533041,-0.3018751877718529,838.7932921302427,6797.812339033105,355.8264716042176,0.21429116672106585
0.6666666666666665,0.08333333333333326,-1.0,197.56637008417013,24.69579626052125,-296.34955512625527,357.02298492492866,51.82131141925325,-0.3110871426119276,850.2787943784102,6798.485186569494,368.45720672613356,0.20086198740201788
0.75,0.08333333333333326,-1.0,222.26216634469145,24.69579626052125,-296.34955512625527,371.25922448432965,52.07049266671253,-0.3176445438608561,862.7359761163519,6799.247666617597,382.2678552905341,0.18765377531861166
0.8333333333333333,0.08333333333333326,-1.0,246.9579626052127,24.69579626052125,-296.34955512625527,386.5503543790747,52.215612837222196,-0.32146349571637356,876.0540606281396,6800.099749026534,397.1353395182895,0.17490636443723834
0.9166666666666665,0.08333333333333326,-1.0,271.65375886573395,24.69579626052125,-296.34955512625527,402.7762479123526,52.261068890029506,-0.3226597076323554,890.1348708412223,6801.041400118256,412.9455258337009,0.16277841724138278
1.0,0.08333333333333326,-1.0,296.34955512625527,24.69579626052125,-296.34955512625527,419.82853642886164,52.21619379181395,-0.32147878399510393,904.8921215125008,6802.072582694199,429.5943451952305,0.1513639157682587
-1.0,0.16666666666666652,-1.0,-296.34955512625527,49.3915925210425,-296.34955512625527,422.00195148698486,52.210252565111276,-0.32132243592398096,908.4474578110292,6819.901175149214,424.81192221284687,0.1513989518389105
-0.9166666666666666,0.16666666666666652,-1.0,-271.653758865734,49.3915925210425,-296.34955512625527,405.04117437758896,52.25607236737307,-0.3225282201940282,893.6947641077807,6818.872688698917,407.9679829797024,0.16278759035640206
-0.8333333333333334,0.16666666666666652,-1.0,-246.95796260521274,49.3915925210425,-296.34955512625527,388.9097884206719,52.21341868255007,-0.32140575480394923,879.620760563216,6817.933500355678,391.95707127791695,0.1748704495952297
-0.75,0.16666666666666652,-1.0,-222.26216634469145,49.3915925210425,-296.34955512625527,373.7152108538391,52.07396500463743,-0.3177359211746692,866.3128610898389,6817.08364702725,376.88536853913513,0.18754686934823067
-0.6666666666666667,0.16666666666666652,-1.0,-197.5663700841702,49.3915925210425,-296.34955512625527,359.5762211597555,51.8345700662368,-0.31143605437465266,853.8705264084133,6816.323162128271,362.86992300117646,0.20065114495381842
-0.5833333333333334,0.16666666666666652,-1.0,-172.87057382364893,49.3915925210425,-296.34955512625527,346.6220182409245,51.499719349979244,-0.30262419342050645,842.4058286912572,6815.652075573711,350.03763472627065,0.21393739457174224
-0.5,0.16666666666666652,-1.0,-148.17477756312763,49.3915925210425,-296.34955512625527,334.9900788697726,51.08391806372568,-0.2916820543085706,832.0432527225979,6815.070413772994,338.52307917854995,0.2270674592824583
-0.41666666666666674,0.16666666666666652,-1.0,-123.47898130260639,49.3915925210425,-296.34955512625527,324.822485457555,50.6133611283136,-0.2792989770608842,822.9182131529976,6814.578199624804,328.46486761018116,0.23960675147081104
-0.33333333333333337,0.16666666666666652,-1.0,-98.7831850420851,49.3915925210425,-296.34955512625527,316.26050319689455,50.12600155171441,-0.26647372504511607,815.1735801004361,6814.175452512591,320.0003563712129,0.25103452287802996
-0.25,0.16666666666666652,-1.0,-74.08738878156382,49.3915925210425,-296.34955512625527,309.43744022300325,49.66909384843527,-0.25444983811671756,808.953369636036,6813.862188300743,313.2587614211533,0.2607750758022785
-0.16666666666666674,0.16666666666666652,-1.0,-49.39159252104257,49.3915925210425,-296.34955512625527,304.4702245656524,49.293659816845405,-0.24456999518014225,804.3928848079105,6813.638419331472,308.353109020177,0.2682532483410524
-0.08333333333333337,0.16666666666666652,-1.0,-24.695796260521284,49.3915925210425,-296.34955512625527,301.4506105288813,49.04626423190103,-0.23805958505002703,801.6053894743482,6813.504154422381,305.371892589324,0.27296992835685846
0.0,0.16666666666666652,-1.0,0.0,49.3915925210425,-296.34955512625527,300.43732829875535,48.959826920594246,-0.23578491896300646,800.667204638554,6813.459398864729,304.3716649602003,0.274582860358955
0.08333333333333326,0.16666666666666652,-1.0,24.69579626052125,49.3915925210425,-296.34955512625527,301.4506105288813,49.04626423190103,-0.23805958505002703,801.6053894743482,6813.504154422381,305.371892589324,0.27296992835685846
0.16666666666666652,0.16666666666666652,-1.0,49.3915925210425,49.3915925210425,-296.34955512625527,304.4702245656524,49.293659816845405,-0.24456999518014225,804.3928848079105,6813.638419331472,308.35310902017693,0.2682532483410524
0.25,0.16666666666666652,-1.0,74.08738878156382,49.3915925210425,-296.34955512625527,309.43744022300325,49.66909384843527,-0.25444983811671756,808.953369636036,6813.862188300743,313.2587614211533,0.2607750758022785
0.33333333333333326,0.16666666666666652,-1.0,98.78318504208507,49.3915925210425,-296.34955512625527,316.26050319689455,50.12600155171441,-0.26647372504511607,815.1735801004361,6814.175452512591,320.0003563712129,0.25103452287802996
0.4166666666666665,0.16666666666666652,-1.0,123.47898130260631,49.3915925210425,-296.34955512625527,324.822485457555,50.6133611283136,-0.2792989770608842,822.9182131529976,6814.578199624804,328.46486761018116,0.23960675147081106
0.5,0.16666666666666652,-1.0,148.17477756312763,49.3915925210425,-296.34955512625527,334.9900788697726,51.08391806372568,-0.2916820543085706,832.0432527225979,6815.070413772994,338.52307917854995,0.2270674592824583
0.5833333333333333,0.16666666666666652,-1.0,172.8705738236489,49.3915925210425,-296.34955512625527,346.62201824092443,51.499719349979244,-0.30262419342050645,842.4058286912572,6815.652075573711,350.03763472627065,0.2139373945717423
0.6666666666666665,0.16666666666666652,-1.0,197.56637008417013,49.3915925210425,-296.34955512625527,359.5762211597555,51.8345700662368,-0.31143605437465266,853.8705264084133,6816.323162128271,362.86992300117646,0.20065114495381844
0.75,0.16666666666666652,-1.0,222.26216634469145,49.3915925210425,-296.34955512625527,373.7152108538391,52.07396500463743,-0.3177359211746692,866.3128610898389,6817.08364702725,376.88536853913513,0.18754686934823067
0.8333333333333333,0.16666666666666652,-1.0,246.9579626052127,49.3915925210425,-296.34955512625527,388.9097884206719,52.21341868255007,-0.32140575480394923,879.620760563216,6817.933500355678,391.95707127791695,0.1748704495952297
0.9166666666666665,0.16666666666666652,-1.0,271.65375886573395,49.3915925210425,-296.34955512625527,405.04117437758896,52.25607236737307,-0.3225282201940282,893.6947641077807,6818.872688698917,407.9679829797024,0.16278759035640206
1.0,0.16666666666666652,-1.0,296.34955512625527,49.3915925210425,-296.34955512625527,422.00195148698486,52.210252565111276,-0.32132243592398096,908.4474578110292,6819.901175149214,424.81192221284687,0.1513989518389105
-1.0,0.25,-1.0,-296.34955512625527,74.08738878156382,-296.34955512625527,425.5996461741121,52.19286539557952,-0.3208648788310399,913.1274674609715,6837.772475160975,421.4247284990656,0.150725954557379
-0.9166666666666666,0.25,-1.0,-271.653758865734,74.08738878156382,-296.34955512625527,408.7881660541097,52.24272441487041,-0.3221769582860634,898.4225571745048,6836.746677181435,404.43974541687186,0.16199004247391097
-0.8333333333333334,0.25,-1.0,-246.95796260521274,74.08738878156382,-296.34955512625527,392.81068632881875,52.20668186699248,-0.3212284701840127,884.3996750416443,6835.8099445888365,388.28337366039693,0.17391919858330843
-0.75,0.25,-1.0,-222.26216634469145,74.08738878156382,-296.34955512625527,377.7730411083291,52.077326740746315,-0.3178243879143767,871.1467780951576,6834.962314002452,373.0632835796322,0.1864073990572559
-0.6666666666666667,0.25,-1.0,-197.5663700841702,74.08738878156382,-296.34955512625527,363.79179565822443,51.852469319772084,-0.31190708736242323,858.7637832659715,6834.203818575632,358.89861180452766,0.19928437567089471
-0.5833333333333334,0.25,-1.0,-172.87057382364893,74.08738878156382,-296.34955512625527,350.9932126040583,51.53744244903302,-0.3036169065535006,847.3629527280885,6833.534487989333,345.91903425671654,0.21230201854354655
-0.5,0.25,-1.0,-148.17477756312763,74.08738878156382,-296.34955512625527,339.51106713313834,51.14706524577714,-0.2933438222572932,837.0684030397754,6832.954348446315,334.26263277977114,0.2251244815667367
-0.41666666666666674,0.25,-1.0,-123.47898130260639,74.08738878156382,-296.34955512625527,329.4830175039822,50.70704355586528,-0.281764304101718,828.0142047380973,6832.463422666018,324.0722169370759,0.23732665525004285
-0.33333333333333337,0.25,-1.0,-98.7831850420851,74.08738878156382,-296.34955512625527,321.04535138677653,50.25355623030275,-0.26983042711323024,820.3404161523484,6832.061729880123,315.48987402774213,0.2484067064021355
-0.25,0.25,-1.0,-74.08738878156382,74.08738878156382,-296.34955512625527,314.32617004708754,49.8305863212011,-0.258699640031608,814.1863961795694,6831.749285828776,308.6497758681389,0.2578178451571222
-0.16666666666666674,0.25,-1.0,-49.39159252104257,74.08738878156382,-296.34955512625527,309.43744022300325,49.484655974276905,-0.24959620984939224,809.681054942244,6831.526102757515,303.6696764228303,0.26502108690038756
-0.08333333333333337,0.25,-1.0,-24.695796260521284,74.08738878156382,-296.34955512625527,306.4667720209504,49.25750952154609,-0.24361867161963396,806.9305613903613,6831.392189414868,300.64202187971483,0.2695540305140794
0.0,0.25,-1.0,0.0,74.08738878156382,-296.34955512625527,305.47012947258855,49.178299199736614,-0.241534189466753,806.0054611617358,6831.347551050636,299.6260051580666,0.2711022421193981
0.08333333333333326,0.25,-1.0,24.69579626052125,74.08738878156382,-296.34955512625527,306.4667720209504,49.25750952154609,-0.24361867161963396,806.9305613903613,6831.392189414868,300.64202187971483,0.2695540305140794
0.16666666666666652,0.25,-1.0,49.3915925210425,74.08738878156382,-296.34955512625527,309.43744022300325,49.484655974276905,-0.24959620984939224,809.681054942244,6831.526102757515,303.6696764228303,0.2650210869003876
0.25,0.25,-1.0,74.08738878156382,74.08738878156382,-296.34955512625527,314.32617004708754,49.8305863212011,-0.258699640031608,814.1863961795694,6831.749285828776,308.6497758681389,0.2578178451571222
0.33333333333333326,0.25,-1.0,98.78318504208507,74.08738878156382,-296.34955512625527,321.04535138677653,50.25355623030275,-0.26983042711323024,820.3404161523484,6832.061729880123,315.4898740277421,0.2484067064021355
0.4166666666666665,0.25,-1.0,123.47898130260631,74.08738878156382,-296.34955512625527,329.4830175039821,50.707043555865276,-0.28176430410171777,828.0142047380972,6832.463422666018,324.0722169370759,0.23732665525004287
0.5,0.25,-1.0,148.17477756312763,74.08738878156382,-296.34955512625527,339.51106713313834,51.14706524577714,-0.2933438222572932,837.0684030397754,6832.954348446315,334.26263277977114,0.2251244815667367
0.5833333333333333,0.25,-1.0,172.8705738236489,74.08738878156382,-296.34955512625527,350.9932126040583,51.53744244903302,-0.3036169065535006,847.3629527280885,6833.534487989333,345.9190342567165,0.21230201854354655
0.6666666666666665,0.25,-1.0,197.56637008417013,74.08738878156382,-296.34955512625527,363.7917956582244,51.85246931977208,-0.31190708736242306,858.7637832659715,6834.203818575632,358.89861180452766,0.19928437567089474
0.75,0.25,-1.0,222.26216634469145,74.08738878156382,-296.34955512625527,377.7730411083291,52.077326740746315,-0.3178243879143767,871.1467780951576,6834.962314002452,373.0632835796322,0.1864073990572559
0.8333333333333333,0.25,-1.0,246.9579626052127,74.08738878156382,-296.34955512625527,392.81068632881875,52.20668186699248,-0.3212284701840127,884.3996750416443,6835.8099445888365,388.2833736603969,0.17391919858330845
0.9166666666666665,0.25,-1.0,271.65375886573395,74.08738878156382,-296.34955512625527,408.78816605410964,52.24272441487041,-0.3221769582860634,898.4225571745048,6836.746677181435,404.4397454168718,0.161990042473911
1.0,0.25,-1.0,296.34955512625527,74.08738878156382,-296.34955512625527,425.5996461741121,52.19286539557952,-0.3208648788310399,913.1274674609715,6837.772475160975,421.4247284990656,0.150725954557379
-1.0,0.33333333333333326,-1.0,-296.34955512625527,98.78318504208507,-296.34955512625527,430.58592091952755,52.164340788110735,-0.32011423126607197,918.9301080666359,6855.686148741227,419.46656485676056,0.14934457184876965
-0.9166666666666666,0.33333333333333326,-1.0,-271.653758865734,98.78318504208507,-296.34955512625527,413.97698145726724,52.221703912959995,-0.32162378718315776,904.3161729762685,6854.6630315373395,402.3989375173396,0.16038581199752952
-0.8333333333333334,0.33333333333333326,-1.0,-246.95796260521274,98.78318504208507,-296.34955512625527,398.20774950358,52.19660741487286,-0.32096335302296997,890.3886564494763,6853.72874766086,386.15719014841494,0.17205334690493418
-0.75,0.33333333333333326,-1.0,-222.26216634469145,98.78318504208507,-296.34955512625527,383.38185541157725,52.082409034591606,-0.3179581324892528,877.2354633892537,6852.88333344491,370.8498493965405,0.1842371924947174
-0.6666666666666667,0.33333333333333326,-1.0,-197.5663700841702,98.78318504208507,-296.34955512625527,369.6128340017748,51.8775897551151,-0.31256815145039746,864.9561397768244,6852.126821783659,356.5972669517207,0.1967650536562697
-0.5833333333333334,0.33333333333333326,-1.0,-172.87057382364893,98.78318504208507,-296.34955512625527,357.0229849249287,51.58784421217717,-0.3049432687415044,853.6620557636252,6851.459242125936,343.5307489924579,0.20939039675024262
-0.5,0.33333333333333326,-1.0,-148.17477756312763,98.78318504208507,-296.34955512625527,345.7411476472978,51.227887022670885,-0.295470711122918,843.4756403489041,6850.880620469507,331.7904533211946,0.2217846663214001
-0.41666666666666674,0.33333333333333326,-1.0,-123.47898130260639,98.78318504208507,-296.34955512625527,335.89914452721916,50.82238843211233,-0.2847996955819033,834.5281553695903,6850.390979356019,321.521692942686,0.23353794295828686
-0.33333333333333337,0.33333333333333326,-1.0,-98.7831850420851,98.78318504208507,-296.34955512625527,327.62676038084413,50.40536448643249,-0.27382538122190764,826.9554349775477,6849.990337866606,312.8693942466413,0.24417294844583678
-0.25,0.33333333333333326,-1.0,-74.08738878156382,98.78318504208507,-296.34955512625527,321.04535138677653,50.017471681793936,-0.2636176758366825,820.8911137859162,6849.678711618178,305.97071981755386,0.25317638173845036
-0.16666666666666674,0.33333333333333326,-1.0,-49.39159252104257,98.78318504208507,-296.34955512625527,316.26050319689455,49.70108895775996,-0.2552918146778936,816.457267257731,6849.456112760381,300.94629025951815,0.26004821114765647
-0.08333333333333337,0.33333333333333326,-1.0,-24.695796260521284,98.78318504208507,-296.34955512625527,313.35452577476747,49.49378905097955,-0.24983655397314608,813.7532006157859,6849.322549973226,297.8909575031485,0.26436367234091573
0.0,0.33333333333333326,-1.0,0.0,98.78318504208507,-296.34955512625527,312.3798592588649,49.42158478634435,-0.24793644174590387,812.8442327926942,6849.278028465394,296.86552546431096,0.2658359872008937
0.08333333333333326,0.33333333333333326,-1.0,24.69579626052125,98.78318504208507,-296.34955512625527,313.35452577476747,49.49378905097955,-0.24983655397314608,813.7532006157859,6849.322549973226,297.8909575031485,0.26436367234091573
0.16666666666666652,0.33333333333333326,-1.0,49.3915925210425,98.78318504208507,-296.34955512625527,316.26050319689455,49.70108895775996,-0.2552918146778936,816.457267257731,6849.456112760381,300.94629025951815,0.2600482111476565
0.25,0.33333333333333326,-1.0,74.08738878156382,98.78318504208507,-296.34955512625527,321.04535138677653,50.017471681793936,-0.2636176758366825,820.8911137859162,6849.678711618178,305.97071981755386,0.25317638173845036
0.33333333333333326,0.33333333333333326,-1.0,98.78318504208507,98.78318504208507,-296.34955512625527,327.62676038084413,50.40536448643249,-0.27382538122190764,826.9554349775477,6849.990337866606,312.8693942466413,0.24417294844583678
0.4166666666666665,0.33333333333333326,-1.0,123.47898130260631,98.78318504208507,-296.34955512625527,335.8991445272191,50.82238843211232,-0.28479969558190316,834.5281553695903,6850.390979356019,321.521692942686,0.23353794295828692
0.5,0.33333333333333326,-1.0,148.17477756312763,98.78318504208507,-296.34955512625527,345.7411476472978,51.227887022670885,-0.295470711122918,843.4756403489041,6850.880620469507,331.7904533211946,0.2217846663214001
0.5833333333333333,0.33333333333333326,-1.0,172.8705738236489,98.78318504208507,-296.34955512625527,357.0229849249287,51.58784421217717,-0.3049432687415044,853.6620557636252,6851.459242125936,343.53074899245786,0.20939039675024262
0.6666666666666665,0.33333333333333326,-1.0,197.56637008417013,98.78318504208507,-296.34955512625527,369.61283400177473,51.8775897551151,-0.31256815145039746,864.9561397768244,6852.126821783659,356.59726695172066,0.19676505365626973
0.75,0.33333333333333326,-1.0,222.26216634469145,98.78318504208507,-296.34955512625527,383.38185541157725,52.082409034591606,-0.3179581324892528,877.2354633892537,6852.88333344491,370.8498493965405,0.1842371924947174
0.8333333333333333,0.33333333333333326,-1.0,246.9579626052127,98.78318504208507,-296.34955512625527,398.2077495035799,52.19660741487286,-0.32096335302296997,890.3886564494763,6853.72874766086,386.15719014841494,0.17205334690493418
0.9166666666666665,0.33333333333333326,-1.0,271.65375886573395,98.78318504208507,-296.34955512625527,413.9769814572672,52.221703912959995,-0.32162378718315776,904.3161729762684,6854.6630315373395,402.3989375173396,0.16038581199752958
1.0,0.33333333333333326,-1.0,296.34955512625527,98.78318504208507,-296.34955512625527,430.58592091952755,52.164340788110735,-0.32011423126607197,918.9301080666359,6855.686148741227,419.46656485676056,0.14934457184876965
-1.0,0.4166666666666665,-1.0,-296.34955512625527,123.47898130260631,-296.34955512625527,436.9132367765804,52.1248587427827,-0.3190752300732289,925.8438857416365,6873.641864595615,418.95746917895246,0.14727422403044804
-0.9166666666666666,0.4166666666666665,-1.0,-271.653758865734,123.47898130260631,-296.34955512625527,420.5542561346171,52.19297008250962,-0.3208676337502531,911.3629652946346,6872.621420433678,401.8682207679351,0.1579986745264892
-0.8333333333333334,0.4166666666666665,-1.0,-246.95796260521274,123.47898130260631,-296.34955512625527,405.041174377589,52.18298010237698,-0.3206047395362363,897.5737734570813,6871.689578203607,385.60412011727925,0.1693018990014215
-0.75,0.4166666666666665,-1.0,-222.26216634469145,123.47898130260631,-296.34955512625527,390.4748240735811,52.08899105120226,-0.31813134345269095,884.5635751113159,6870.846373954681,370.27391583196726,0.1810713948474015
-0.6666666666666667,0.4166666666666665,-1.0,-197.5663700841702,123.47898130260631,-296.34955512625527,376.9649695068417,51.90987883658963,-0.31341786412077965,872.4307470567873,6870.091840323984,355.9982763238311,0.1931353170678581
-0.5833333333333334,0.4166666666666665,-1.0,-172.87057382364893,123.47898130260631,-296.34955512625527,364.6290621181703,51.65139483679032,-0.3066156535997452,861.2847479312992,6869.4260065301,342.9089346334113,0.20525230580006487
-0.5,0.4166666666666665,-1.0,-148.17477756312763,123.47898130260631,-296.34955512625527,353.5899918732729,51.3276419207408,-0.2980958400194948,851.2451067027579,6868.848898367457,331.1465942195176,0.21710568774396488
-0.41666666666666674,0.4166666666666665,-1.0,-123.47898130260639,123.47898130260631,-296.34955512625527,343.9726391307719,50.9617730322288,-0.28846771137444205,842.4389622170122,6868.360538201346,320.8572283443727,0.22830589666700743
-0.33333333333333337,0.4166666666666665,-1.0,-98.7831850420851,123.47898130260631,-296.34955512625527,335.8991445272191,50.585247418620824,-0.27855914259528486,834.9966758134306,6867.960944963578,312.1865144498755,0.23840523465620103
-0.25,0.4166666666666665,-1.0,-74.08738878156382,123.47898130260631,-296.34955512625527,329.4830175039821,50.23521342408905,-0.269347721686554,829.045194619226,6867.650134148828,305.27240840563053,0.24692795930670136
-0.16666666666666674,0.4166666666666665,-1.0,-49.39159252104257,123.47898130260631,-296.34955512625527,324.822485457555,49.94999722970881,-0.26184203236075826,824.6992648539818,6867.428117811624,300.2362928912296,0.2534155242207296
-0.08333333333333337,0.4166666666666665,-1.0,-24.695796260521284,123.47898130260631,-296.34955512625527,321.9937887599697,49.76329679348818,-0.25692886298653106,822.0513128923749,6867.294904564015,297.17366052570117,0.25748178808475475
0.0,0.4166666666666665,-1.0,0.0,123.47898130260631,-296.34955512625527,321.04535138677653,49.69830421607018,-0.25521853200184674,821.1616623790296,6867.250499573898,296.14574479013453,0.2588676704703806
0.08333333333333326,0.4166666666666665,-1.0,24.69579626052125,123.47898130260631,-296.34955512625527,321.9937887599697,49.76329679348818,-0.25692886298653106,822.0513128923749,6867.294904564015,297.17366052570117,0.25748178808475475
0.16666666666666652,0.4166666666666665,-1.0,49.3915925210425,123.47898130260631,-296.34955512625527,324.822485457555,49.94999722970881,-0.26184203236075826,824.6992648539818,6867.428117811624,300.2362928912296,0.2534155242207296
0.25,0.4166666666666665,-1.0,74.08738878156382,123.47898130260631,-296.34955512625527,329.4830175039821,50.23521342408905,-0.269347721686554,829.045194619226,6867.650134148828,305.27240840563053,0.24692795930670136
0.33333333333333326,0.4166666666666665,-1.0,98.78318504208507,123.47898130260631,-296.34955512625527,335.8991445272191,50.585247418620824,-0.27855914259528486,834.9966758134306,6867.960944963578,312.1865144498755,0.23840523465620103
0.4166666666666665,0.4166666666666665,-1.0,123.47898130260631,123.47898130260631,-296.34955512625527,343.9726391307719,50.9617730322288,-0.28846771137444205,842.4389622170122,6868.360538201346,320.8572283443727,0.22830589666700743
0.5,0.4166666666666665,-1.0,148.17477756312763,123.47898130260631,-296.34955512625527,353.5899918732729,51.3276419207408,-0.2980958400194948,851.2451067027579,6868.848898367457,331.1465942195176,0.21710568774396488
0.5833333333333333,0.4166666666666665,-1.0,172.8705738236489,123.47898130260631,-296.34955512625527,364.6290621181702,51.65139483679032,-0.3066156535997452,861.2847479312992,6869.4260065301,342.9089346334113,0.2052523058000649
0.6666666666666665,0.4166666666666665,-1.0,197.56637008417013,123.47898130260631,-296.34955512625527,376.9649695068417,51.90987883658963,-0.31341786412077965,872.4307470567873,6870.091840323984,355.998276323831,0.19313531706785816
0.75,0.4166666666666665,-1.0,222.26216634469145,123.47898130260631,-296.34955512625527,390.4748240735811,52.08899105120226,-0.31813134345269095,884.5635751113159,6870.846373954681,370.27391583196726,0.1810713948474015
0.8333333333333333,0.4166666666666665,-1.0,246.9579626052127,123.47898130260631,-296.34955512625527,405.04117437758896,52.18298010237698,-0.3206047395362363,897.5737734570813,6871.689578203607,385.60412011727925,0.1693018990014215
0.9166666666666665,0.4166666666666665,-1.0,271.65375886573395,123.47898130260631,-296.34955512625527,420.5542561346171,52.19297008250962,-0.3208676337502531,911.3629652946345,6872.621420433678,401.8682207679351,0.15799867452648922
1.0,0.4166666666666665,-1.0,296.34955512625527,123.47898130260631,-296.34955512625527,436.9132367765804,52.1248587427827,-0.3190752300732289,925.8438857416365,6873.641864595615,418.95746917895246,0.14727422403044804
-1.0,0.5,-1.0,-296.34955512625527,148.17477756312763,-296.34955512625527,444.5243326893829,52.073671697578334,-0.3177282025678509,933.8479918748288,6891.639294108951,419.90271210700377,0.1445538167082298
-0.9166666666666666,0.5,-1.0,-271.653758865734,148.17477756312763,-296.34955512625527,428.4560516964302,52.15563715098335,-0.31988518818377243,919.5398676089762,6890.621515218266,402.8535633666038,0.15487583092965201
-0.8333333333333334,0.5,-1.0,-246.95796260521274,148.17477756312763,-296.34955512625527,413.23971109215705,52.164647395835956,-0.3201222998904199,905.9294677103983,6889.692107531156,386.63091457539394,0.16572181838292774
-0.75,0.5,-1.0,-222.26216634469145,148.17477756312763,-296.34955512625527,398.9727987189691,52.09539302949835,-0.31829981656574596,893.1028487138404,6888.851106815361,371.3431019953423,0.1769782134200276
-0.6666666666666667,0.5,-1.0,-197.5663700841702,148.17477756312763,-296.34955512625527,385.76066947998606,51.947157431432615,-0.3143988797745425,881.1564701288578,6888.098545452963,357.11020623824686,0.18847595847623091
-0.5833333333333334,0.5,-1.0,-172.87057382364893,148.17477756312763,-296.34955512625527,373.7152108538391,51.72548311520933,-0.3085653451370876,870.1969514406566,6887.434452434165,344.06316877196485,0.19998211472044047
-0.5,0.5,-1.0,-148.17477756312763,148.17477756312763,-296.34955512625527,362.95259778006016,51.44349926574563,-0.3011447175196218,860.3398494780251,6886.858853351712,332.3416818835252,0.21119589069374375
-0.41666666666666674,0.5,-1.0,-123.47898130260639,148.17477756312763,-296.34955512625527,353.5899918732729,51.12244998206415,-0.29269605215958283,851.7070478639379,6886.371770395969,322.09049603305175,0.22175243174422363
-0.33333333333333337,0.5,-1.0,-98.7831850420851,148.17477756312763,-296.34955512625527,345.7411476472978,50.79086974230818,-0.2839702563765311,844.4223785068623,6885.97322235064,313.4538984577265,0.23123774048499318
-0.25,0.5,-1.0,-74.08738878156382,148.17477756312763,-296.34955512625527,339.51106713313834,50.48212921883373,-0.2758455057587823,838.6052798738924,6885.663224589151,306.56837734469366,0.23921687856164225
-0.16666666666666674,0.5,-1.0,-49.39159252104257,148.17477756312763,-296.34955512625527,334.9900788697726,50.23042711452294,-0.2692217661716563,834.3627008807288,6885.4417890716895,301.55390599866655,0.24527474822686895
-0.08333333333333337,0.5,-1.0,-24.695796260521284,148.17477756312763,-296.34955512625527,332.24795843218203,50.06565463370808,-0.2648856482554757,831.7800686488058,6885.308924342897,298.504792531425,0.2490645666043285
0.0,0.5,-1.0,0.0,148.17477756312763,-296.34955512625527,331.32887518206405,50.008298476568015,-0.2633762756991583,830.9127847188971,6885.264635530212,297.4814764170837,0.25035496342863955
0.08333333333333326,0.5,-1.0,24.69579626052125,148.17477756312763,-296.34955512625527,332.247958432182,50.06565463370808,-0.2648856482554757,831.7800686488058,6885.308924342897,298.504792531425,0.2490645666043285
0.16666666666666652,0.5,-1.0,49.3915925210425,148.17477756312763,-296.34955512625527,334.9900788697726,50.23042711452294,-0.2692217661716563,834.3627008807288,6885.4417890716895,301.5539059986665,0.24527474822686895
0.25,0.5,-1.0,74.08738878156382,148.17477756312763,-296.34955512625527,339.51106713313834,50.48212921883373,-0.2758455057587823,838.6052798738924,6885.663224589151,306.56837734469366,0.23921687856164225
0.33333333333333326,0.5,-1.0,98.78318504208507,148.17477756312763,-296.34955512625527,345.7411476472978,50.79086974230818,-0.2839702563765311,844.4223785068623,6885.97322235064,313.4538984577265,0.23123774048499318
0.4166666666666665,0.5,-1.0,123.47898130260631,148.17477756312763,-296.34955512625527,353.5899918732729,51.12244998206415,-0.29269605215958283,851.7070478639379,6886.371770395969,322.0904960330517,0.22175243174422368
0.5,0.5,-1.0,148.17477756312763,148.17477756312763,-296.34955512625527,362.95259778006016,51.44349926574563,-0.3011447175196218,860.3398494780251,6886.858853351712,332.3416818835252,0.21119589069374375
0.5833333333333333,0.5,-1.0,172.8705738236489,148.17477756312763,-296.34955512625527,373.7152108538391,51.72548311520933,-0.3085653451370876,870.1969514406566,6887.434452434165,344.06316877196485,0.19998211472044047
0.6666666666666665,0.5,-1.0,197.56637008417013,148.17477756312763,-296.34955512625527,385.76066947998606,51.947157431432615,-0.3143988797745425,881.1564701288578,6888.098545452963,357.1102062382468,0.18847595847623097
0.75,0.5,-1.0,222.26216634469145,148.17477756312763,-296.34955512625527,398.9727987189691,52.09539302949835,-0.31829981656574596,893.1028487138404,6888.851106815361,371.3431019953423,0.1769782134200276
