current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
0.16666666666666652,0.5,-0.75,49.3915925210425,148.17477756312763,-222.26216634469145,271.653758865734,44.56075663131836,-0.12001991135048322,1493.2525796576988,14006.101743256739,229.03711324823945,0.3014122172159599
0.25,0.5,-0.75,74.08738878156382,148.17477756312763,-222.26216634469145,277.2096255013311,45.333972871193474,-0.14036770713667038,1498.1337831957035,14006.210602951256,235.60010825505313,0.29123397566226406
0.33333333333333326,0.5,-0.75,98.78318504208507,148.17477756312763,-222.26216634469145,284.80581619969854,46.282084317989224,-0.16531800836813745,1504.7367800391223,14006.363005102172,244.4925100701062,0.27812054179057577
0.4166666666666665,0.5,-0.75,123.47898130260631,148.17477756312763,-222.26216634469145,294.28437627174,47.305277593200096,-0.1922441471894762,1512.8773635520254,14006.558948288164,255.4711894849428,0.2629485785454692
0.5,0.5,-0.75,148.17477756312763,148.17477756312763,-222.26216634469145,305.47012947258855,48.31169032879425,-0.21872869286300656,1522.3662504593512,14006.798430681923,268.2801419024608,0.24657200816230188
0.5833333333333333,0.5,-0.75,172.8705738236489,148.17477756312763,-222.26216634469145,318.18307715564526,49.22870649838596,-0.24286069732594634,1533.0237697319442,14007.08145005025,282.6706654880195,0.2297346405201051
0.6666666666666665,0.5,-0.75,197.56637008417013,148.17477756312763,-222.26216634469145,332.247958432182,50.007773551454726,-0.26336246188038753,1544.6879877286133,14007.408003754153,298.41404193093433,0.21302639577926044
0.75,0.5,-0.75,222.26216634469145,148.17477756312763,-222.26216634469145,347.5006559452125,50.623748850650415,-0.2795723381750109,1557.2177932880013,14007.778088748977,315.3076916625369,0.19687578992947732
0.8333333333333333,0.5,-0.75,246.9579626052127,148.17477756312763,-222.26216634469145,363.79179565822443,51.07082689601333,-0.29133754989508764,1570.4928032757073,14008.191701584534,333.1766875509747,0.18156572662070405
0.9166666666666665,0.5,-0.75,271.65375886573395,148.17477756312763,-222.26216634469145,380.988188793301,51.357106470561085,-0.29887122290950224,1584.4115973858213,14008.64883840528,351.8724691407449,0.16726030235608574
1.0,0.5,-0.75,296.34955512625527,148.17477756312763,-222.26216634469145,398.9727987189691,51.49929117459826,-0.3026129256473227,1598.8892822462196,14009.149494950478,371.27015589305256,0.15403384680686658
-1.0,0.5833333333333333,-0.75,-296.34955512625527,172.8705738236489,-222.26216634469145,408.7881660541097,51.478368963541,-0.3020623411458158,1609.168601575173,14026.838096184305,373.98587124499085,0.1501105852326858
-0.9166666666666666,0.5833333333333333,-0.75,-271.653758865734,172.8705738236489,-222.26216634469145,391.2549943300856,51.37139716052296,-0.29924729369797265,1594.9367615750884,14026.3380710166,354.7367161335683,0.16267124344588094
-0.8333333333333334,0.5833333333333333,-0.75,-246.95796260521274,172.8705738236489,-222.26216634469145,374.53029407041373,51.13303046889377,-0.29297448602352033,1581.2785414866041,14025.88151073001,336.20025038875735,0.17619848605154023
-0.75,0.5833333333333333,-0.75,-222.26216634469145,172.8705738236489,-222.26216634469145,358.7271616013878,50.7487299417353,-0.28286131425619204,1568.278359957031,14025.468419569168,318.50093195402235,0.19060870615704584
-0.6666666666666667,0.5833333333333333,-0.75,-197.5663700841702,172.8705738236489,-222.26216634469145,343.9726391307719,50.21179959537793,-0.2687315682994193,1556.0360961788344,14025.098801375058,301.7860892347107,0.20573474395218627
-0.5833333333333334,0.5833333333333333,-0.75,-172.87057382364893,172.8705738236489,-222.26216634469145,330.4072353573248,49.52819071053711,-0.25074186080360816,1544.6689738858774,14024.772659584823,286.2282452195505,0.2213013625701495
-0.5,0.5833333333333333,-0.75,-148.17477756312763,172.8705738236489,-222.26216634469145,318.18307715564526,48.72114869163186,-0.22950391293768055,1534.3126257267793,14024.489997231618,272.02598731229307,0.23690389720195995
-0.41666666666666674,0.5833333333333333,-0.75,-123.47898130260639,172.8705738236489,-222.26216634469145,307.4601839358754,47.834565316417255,-0.2061727714846646,1525.1204178943603,14024.25081694446,259.40206608829254,0.25199779604244316
-0.33333333333333337,0.5833333333333333,-0.75,-98.7831850420851,172.8705738236489,-222.26216634469145,298.4004415704035,46.9332871669591,-0.18245492544629202,1517.2597561174155,14024.05512094811,248.59704486257334,0.2659092629565397
-0.25,0.5833333333333333,-0.75,-74.08738878156382,172.8705738236489,-222.26216634469145,291.1591438695057,46.09865396542322,-0.16049089382692677,1510.9039569949875,14023.902911062965,239.85686199026298,0.2778770398524877
-0.16666666666666674,0.5833333333333333,-0.75,-49.39159252104257,172.8705738236489,-222.26216634469145,285.874509696331,45.41849175568097,-0.1425918883073939,1506.2187691373913,14023.79418870498,233.41358674916546,0.28713000142075246
-0.08333333333333337,0.5833333333333333,-0.75,-24.695796260521284,172.8705738236489,-222.26216634469145,282.6563076163242,44.972638075278226,-0.13085889671784806,1503.3441966325493,14023.7289548856,229.46079277359487,0.2929936200982304
0.0,0.5833333333333333,-0.75,0.0,172.8705738236489,-222.26216634469145,281.57539999501546,44.81726386075062,-0.12677010159870056,1502.3748279335637,14023.707210211707,228.12797519669846,0.295003481770531
0.08333333333333326,0.5833333333333333,-0.75,24.69579626052125,172.8705738236489,-222.26216634469145,282.6563076163242,44.972638075278226,-0.13085889671784806,1503.3441966325493,14023.7289548856,229.46079277359487,0.2929936200982304
0.16666666666666652,0.5833333333333333,-0.75,49.3915925210425,172.8705738236489,-222.26216634469145,285.87450969633096,45.41849175568097,-0.1425918883073939,1506.2187691373913,14023.79418870498,233.4135867491654,0.28713000142075246
0.25,0.5833333333333333,-0.75,74.08738878156382,172.8705738236489,-222.26216634469145,291.1591438695057,46.09865396542322,-0.16049089382692677,1510.9039569949875,14023.902911062965,239.85686199026298,0.2778770398524877
0.33333333333333326,0.5833333333333333,-0.75,98.78318504208507,172.8705738236489,-222.26216634469145,298.4004415704034,46.9332871669591,-0.18245492544629202,1517.2597561174155,14024.05512094811,248.5970448625733,0.2659092629565397
0.4166666666666665,0.5833333333333333,-0.75,123.47898130260631,172.8705738236489,-222.26216634469145,307.4601839358754,47.83456531641725,-0.2061727714846644,1525.1204178943603,14024.25081694446,259.4020660882925,0.2519977960424432
0.5,0.5833333333333333,-0.75,148.17477756312763,172.8705738236489,-222.26216634469145,318.18307715564526,48.72114869163186,-0.22950391293768055,1534.3126257267793,14024.489997231618,272.02598731229307,0.23690389720195995
0.5833333333333333,0.5833333333333333,-0.75,172.8705738236489,172.8705738236489,-222.26216634469145,330.40723535732474,49.52819071053711,-0.25074186080360816,1544.6689738858772,14024.772659584823,286.2282452195505,0.2213013625701495
0.6666666666666665,0.5833333333333333,-0.75,197.56637008417013,172.8705738236489,-222.26216634469145,343.9726391307719,50.21179959537793,-0.2687315682994193,1556.0360961788344,14025.098801375058,301.78608923471063,0.20573474395218627
0.75,0.5833333333333333,-0.75,222.26216634469145,172.8705738236489,-222.26216634469145,358.7271616013878,50.7487299417353,-0.28286131425619204,1568.278359957031,14025.468419569168,318.50093195402235,0.19060870615704584
0.8333333333333333,0.5833333333333333,-0.75,246.9579626052127,172.8705738236489,-222.26216634469145,374.53029407041373,51.13303046889377,-0.29297448602352033,1581.2785414866041,14025.88151073001,336.20025038875735,0.17619848605154023
0.9166666666666665,0.5833333333333333,-0.75,271.65375886573395,172.8705738236489,-222.26216634469145,391.25499433008554,51.37139716052296,-0.29924729369797265,1594.9367615750882,14026.3380710166,354.7367161335683,0.16267124344588096
1.0,0.5833333333333333,-0.75,296.34955512625527,172.8705738236489,-222.26216634469145,408.7881660541097,51.478368963541,-0.3020623411458158,1609.168601575173,14026.838096184305,373.98587124499085,0.1501105852326858
-1.0,0.6666666666666665,-0.75,-296.34955512625527,197.56637008417013,-222.26216634469145,419.8285364288616,51.451178715578905,-0.301346808304708,1620.4677268637322,14044.547844126893,378.2976339217317,0.14551720772139407
-0.9166666666666666,0.6666666666666665,-0.75,-271.653758865734,197.56637008417013,-222.26216634469145,402.7762479123526,51.384710600571715,-0.29959764738346617,1606.522377343245,14044.048449498163,359.2795648421066,0.15731493490868553
-0.8333333333333334,0.6666666666666665,-0.75,-246.95796260521274,197.56637008417013,-222.26216634469145,386.5503543790747,51.20119610888139,-0.29476831865477343,1593.166586294414,14043.59246497989,340.990141061833,0.16995674437022268
-0.75,0.6666666666666665,-0.75,-222.26216634469145,197.56637008417013,-222.26216634469145,371.25922448432965,50.88829287251556,-0.2865340229609357,1580.483719690916,14043.179894800682,323.5529502191047,0.18335117876094756
-0.6666666666666667,0.6666666666666665,-0.75,-197.5663700841702,197.56637008417013,-222.26216634469145,357.0229849249287,50.440842275949606,-0.2747590072618317,1568.5712856138946,14042.810742787004,307.1131902010828,0.19733068862431394
-0.5833333333333334,0.6666666666666665,-0.75,-172.87057382364893,197.56637008417013,-222.26216634469145,343.9726391307719,49.86480601700297,-0.2596001583421834,1557.5422401327128,14042.485012363017,291.8394700882127,0.2116317711336432
-0.5,0.6666666666666665,-0.75,-148.17477756312763,197.56637008417013,-222.26216634469145,332.247958432182,49.1811162405608,-0.24160832212002098,1547.525375059697,14042.202706550412,277.92410063384835,0.2258789441669997
-0.41666666666666674,0.6666666666666665,-0.75,-123.47898130260639,197.56637008417013,-222.26216634469145,321.9937887599697,48.42832142075419,-0.2217979321251102,1538.66398701898,14041.963827968273,265.58068422003237,0.23957907907892398
-0.33333333333333337,0.6666666666666665,-0.75,-98.7831850420851,197.56637008417013,-222.26216634469145,313.35452577476747,47.66259710233846,-0.20164729216680155,1531.1118074666924,14041.768378832949,255.0375632221849,0.2521342103409309
-0.25,0.6666666666666665,-0.75,-74.08738878156382,197.56637008417013,-222.26216634469145,306.4667720209503,46.95366437175419,-0.18299116767774193,1525.0251933417273,14041.616360957963,246.5258245777138,0.2628801901552294
-0.16666666666666674,0.6666666666666665,-0.75,-49.39159252104257,197.56637008417013,-222.26216634469145,301.45061052888127,46.37626465141138,-0.1677964381950364,1520.5511315386098,14041.507775753913,240.26146261732413,0.2711537216388923
-0.08333333333333337,0.6666666666666665,-0.75,-24.695796260521284,197.56637008417013,-222.26216634469145,298.4004415704034,45.99798253804325,-0.15784164573798035,1517.8119207705786,14041.442624228424,236.42318701893922,0.2763809882741773
0.0,0.6666666666666665,-0.75,0.0,197.56637008417013,-222.26216634469145,297.376766369652,45.86619947147253,-0.1543736703019086,1516.8892553261992,14041.420906986083,235.12983861528747,0.2781699305466195
0.08333333333333326,0.6666666666666665,-0.75,24.69579626052125,197.56637008417013,-222.26216634469145,298.4004415704034,45.99798253804325,-0.15784164573798035,1517.8119207705786,14041.442624228424,236.42318701893922,0.2763809882741773
0.16666666666666652,0.6666666666666665,-0.75,49.3915925210425,197.56637008417013,-222.26216634469145,301.45061052888127,46.37626465141138,-0.1677964381950364,1520.5511315386098,14041.507775753913,240.26146261732413,0.27115372163889234
0.25,0.6666666666666665,-0.75,74.08738878156382,197.56637008417013,-222.26216634469145,306.4667720209503,46.95366437175419,-0.18299116767774193,1525.0251933417273,14041.616360957963,246.5258245777138,0.2628801901552294
0.33333333333333326,0.6666666666666665,-0.75,98.78318504208507,197.56637008417013,-222.26216634469145,313.3545257747674,47.66259710233845,-0.20164729216680138,1531.1118074666924,14041.768378832949,255.0375632221849,0.2521342103409309
0.4166666666666665,0.6666666666666665,-0.75,123.47898130260631,197.56637008417013,-222.26216634469145,321.9937887599697,48.42832142075419,-0.2217979321251102,1538.66398701898,14041.963827968273,265.5806842200323,0.23957907907892403
0.5,0.6666666666666665,-0.75,148.17477756312763,197.56637008417013,-222.26216634469145,332.247958432182,49.1811162405608,-0.24160832212002098,1547.525375059697,14042.202706550412,277.92410063384835,0.2258789441669997
0.5833333333333333,0.6666666666666665,-0.75,172.8705738236489,197.56637008417013,-222.26216634469145,343.9726391307719,49.86480601700297,-0.2596001583421834,1557.5422401327128,14042.485012363017,291.8394700882127,0.21163177113364326
0.6666666666666665,0.6666666666666665,-0.75,197.56637008417013,197.56637008417013,-222.26216634469145,357.02298492492866,50.440842275949606,-0.2747590072618317,1568.5712856138946,14042.810742787004,307.1131902010827,0.19733068862431397
0.75,0.6666666666666665,-0.75,222.26216634469145,197.56637008417013,-222.26216634469145,371.25922448432965,50.88829287251556,-0.2865340229609357,1580.483719690916,14043.179894800682,323.5529502191047,0.18335117876094756
0.8333333333333333,0.6666666666666665,-0.75,246.9579626052127,197.56637008417013,-222.26216634469145,386.5503543790747,51.20119610888139,-0.29476831865477343,1593.166586294414,14043.59246497989,340.990141061833,0.16995674437022268
0.9166666666666665,0.6666666666666665,-0.75,271.65375886573395,197.56637008417013,-222.26216634469145,402.7762479123526,51.384710600571715,-0.29959764738346617,1606.522377343245,14044.048449498163,359.27956484210654,0.1573149349086856
1.0,0.6666666666666665,-0.75,296.34955512625527,197.56637008417013,-222.26216634469145,419.8285364288616,51.451178715578905,-0.301346808304708,1620.4677268637322,14044.547844126893,378.2976339217317,0.14551720772139407
-1.0,0.75,-0.75,-296.34955512625527,222.26216634469145,-222.26216634469145,432.0,51.41225548648581,-0.3003225128022582,1632.7338115122438,14062.278658883037,384.1517050288448,0.1403758820344417
-0.9166666666666666,0.75,-0.75,-271.653758865734,222.26216634469145,-222.26216634469145,415.4475970352373,51.388633173787156,-0.29970087299439885,1619.1083684170371,14061.779893952245,365.4384193799573,0.1513435530177214
-0.8333333333333334,0.75,-0.75,-246.95796260521274,222.26216634469145,-222.26216634469145,399.73638372130733,51.26312167886499,-0.29639793891749977,1606.0885706839533,14061.32448443417,347.4733212020123,0.16302939868949468
-0.75,0.75,-0.75,-222.26216634469145,222.26216634469145,-222.26216634469145,384.96936470933093,51.025584864472634,-0.2901469701177009,1593.756094313238,14060.912434541437,330.37848634751396,0.17533630818125098
-0.6666666666666667,0.75,-0.75,-197.5663700841702,222.26216634469145,-222.26216634469145,371.25922448432965,50.67219046890854,-0.2808471176028563,1582.2052604380194,14060.54374808606,314.2959500872934,0.1880993738244941
-0.5833333333333334,0.75,-0.75,-172.87057382364893,222.26216634469145,-222.26216634469145,358.7271616013879,50.20869225068187,-0.26864979607057554,1571.5437853266192,14060.218428479262,299.38889249128266,0.201070518264577
-0.5,0.75,-0.75,-148.17477756312763,222.26216634469145,-222.26216634469145,347.5006559452125,49.653428435194165,-0.25403759039984647,1561.8925700334933,14059.936478731319,285.8412817612626,0.21390731064519752
-0.41666666666666674,0.75,-0.75,-123.47898130260639,222.26216634469145,-222.26216634469145,337.70993470728695,49.03927792861663,-0.23787573496359546,1553.383869161729,14059.697901451415,273.8549478767338,0.22617127037286963
-0.33333333333333337,0.75,-0.75,-98.7831850420851,222.26216634469145,-222.26216634469145,329.4830175039822,48.413386114537175,-0.2214048977509783,1546.1570721802861,14059.502698847524,263.64292385743636,0.23734183076349372
-0.25,0.75,-0.75,-74.08738878156382,222.26216634469145,-222.26216634469145,322.93944068964566,47.833640988263454,-0.2061484470595646,1540.3514500372587,14059.350872726316,255.41811766104172,0.24685105313720998
-0.16666666666666674,0.75,-0.75,-49.39159252104257,222.26216634469145,-222.26216634469145,318.18307715564526,47.3615515906118,-0.19372504185820535,1536.0957519507228,14059.24242449306,249.3772304457724,0.25414003959540726
-0.08333333333333337,0.75,-0.75,-24.695796260521284,222.26216634469145,-222.26216634469145,315.29482001677695,47.05237816386307,-0.18558889904902812,1533.4955702137083,14059.17735515157,245.6814116004309,0.25873081030218487
0.0,0.75,-0.75,0.0,222.26216634469145,-222.26216634469145,314.32617004708754,46.94469821251235,-0.18275521611874604,1532.6206926094744,14059.15566530415,244.43705458264537,0.2602993575943204
0.08333333333333326,0.75,-0.75,24.69579626052125,222.26216634469145,-222.26216634469145,315.29482001677695,47.05237816386307,-0.18558889904902812,1533.4955702137083,14059.17735515157,245.6814116004309,0.25873081030218487
0.16666666666666652,0.75,-0.75,49.3915925210425,222.26216634469145,-222.26216634469145,318.1830771556452,47.3615515906118,-0.19372504185820535,1536.0957519507228,14059.24242449306,249.37723044577237,0.25414003959540726
0.25,0.75,-0.75,74.08738878156382,222.26216634469145,-222.26216634469145,322.93944068964566,47.833640988263454,-0.2061484470595646,1540.3514500372587,14059.350872726316,255.41811766104172,0.24685105313720998
0.33333333333333326,0.75,-0.75,98.78318504208507,222.26216634469145,-222.26216634469145,329.4830175039821,48.413386114537175,-0.2214048977509783,1546.1570721802861,14059.502698847524,263.64292385743636,0.23734183076349374
0.4166666666666665,0.75,-0.75,123.47898130260631,222.26216634469145,-222.26216634469145,337.7099347072869,49.03927792861663,-0.23787573496359546,1553.383869161729,14059.697901451415,273.8549478767338,0.22617127037286963
0.5,0.75,-0.75,148.17477756312763,222.26216634469145,-222.26216634469145,347.5006559452125,49.653428435194165,-0.25403759039984647,1561.8925700334933,14059.936478731319,285.8412817612626,0.21390731064519752
0.5833333333333333,0.75,-0.75,172.8705738236489,222.26216634469145,-222.26216634469145,358.7271616013878,50.20869225068187,-0.26864979607057554,1571.5437853266192,14060.218428479262,299.38889249128266,0.201070518264577
0.6666666666666665,0.75,-0.75,197.56637008417013,222.26216634469145,-222.26216634469145,371.25922448432965,50.67219046890854,-0.2808471176028563,1582.2052604380194,14060.54374808606,314.2959500872934,0.1880993738244941
0.75,0.75,-0.75,222.26216634469145,222.26216634469145,-222.26216634469145,384.96936470933093,51.025584864472634,-0.2901469701177009,1593.756094313238,14060.912434541437,330.37848634751396,0.17533630818125098
0.8333333333333333,0.75,-0.75,246.9579626052127,222.26216634469145,-222.26216634469145,399.7363837213073,51.26312167886499,-0.29639793891749977,1606.0885706839533,14061.32448443417,347.4733212020123,0.1630293986894947
0.9166666666666665,0.75,-0.75,271.65375886573395,222.26216634469145,-222.26216634469145,415.4475970352373,51.388633173787156,-0.29970087299439885,1619.1083684170371,14061.779893952245,365.4384193799572,0.1513435530177214
1.0,0.75,-0.75,296.34955512625527,222.26216634469145,-222.26216634469145,432.0,51.41225548648581,-0.3003225128022582,1632.7338115122438,14062.278658883037,384.1517050288448,0.1403758820344417
-1.0,0.8333333333333333,-0.75,-296.34955512625527,246.9579626052127,-222.26216634469145,445.2097985286064,51.356249650746754,-0.29884867501965146,1645.9084308550687,14080.03046086517,391.47890087237005,0.13481585037594235
-0.9166666666666666,0.8333333333333333,-0.75,-271.653758865734,246.9579626052127,-222.26216634469145,429.16718256203524,51.37532747527008,-0.29935072303342325,1632.628755318165,14079.532324788825,373.13326802979105,0.14491636736801336
-0.8333333333333334,0.8333333333333333,-0.75,-246.95796260521274,246.9579626052127,-222.26216634469145,413.97698145726724,51.30740230870778,-0.2975632186502047,1619.9699823608403,14079.077489500569,355.5571772568052,0.15561185739273226
-0.75,0.8333333333333333,-0.75,-222.26216634469145,246.9579626052127,-222.26216634469145,399.7363837213073,51.144406237483125,-0.29327384835481907,1608.011450406654,14078.66595919712,338.8703905521178,0.16680223021332555
-0.6666666666666667,0.8333333333333333,-0.75,-197.5663700841702,246.9579626052127,-222.26216634469145,386.5503543790747,50.88370179936495,-0.28641320524644603,1596.843547861033,14078.297737676092,323.2106767929315,0.17832828427930397
-0.5833333333333334,0.8333333333333333,-0.75,-172.87057382364893,246.9579626052127,-222.26216634469145,374.53029407041373,50.53061557077304,-0.2771214623887641,1586.5679678636336,14077.97282833582,308.73436203122446,0.1899603901176208
-0.5,0.8333333333333333,-0.75,-148.17477756312763,246.9579626052127,-222.26216634469145,363.79179565822443,50.10074627512367,-0.26580911250325445,1577.2970141722851,14077.691234175205,295.6153509386681,0.20139141801198632
-0.41666666666666674,0.8333333333333333,-0.75,-123.47898130260639,246.9579626052127,-222.26216634469145,354.4513573198477,49.621343542840556,-0.25319325112738306,1569.1514408611006,14077.452957793574,284.04177479419985,0.2122380460849527
-0.33333333333333337,0.8333333333333333,-0.75,-98.7831850420851,246.9579626052127,-222.26216634469145,346.62201824092443,49.13073769306102,-0.24028257087002688,1562.2562853654445,14077.25800139056,274.20938833630106,0.22205493086930211
-0.25,0.8333333333333333,-0.75,-74.08738878156382,246.9579626052127,-222.26216634469145,340.4080596267126,48.67546754811077,-0.2283017775818623,1556.7343231371203,14077.106366766004,266.31111914672306,0.23036501886036537
-0.16666666666666674,0.8333333333333333,-0.75,-49.39159252104257,246.9579626052127,-222.26216634469145,335.89914452721916,48.30450897377287,-0.21853970983612814,1552.6972396715923,14076.998055319866,260.5229364498916,0.23670588744998144
-0.08333333333333337,0.8333333333333333,-0.75,-24.695796260521284,246.9579626052127,-222.26216634469145,333.1645062657397,48.06154711014132,-0.2121459765826663,1550.2353919148923,14076.933068052162,256.9874575882074,0.24068666994536572
0.0,0.8333333333333333,-0.75,0.0,246.9579626052127,-222.26216634469145,332.247958432182,47.976932224745454,-0.20991926907224878,1549.407906929582,14076.911405562923,255.7981059443356,0.2420445315483266
0.08333333333333326,0.8333333333333333,-0.75,24.69579626052125,246.9579626052127,-222.26216634469145,333.1645062657397,48.06154711014132,-0.2121459765826663,1550.2353919148923,14076.933068052162,256.9874575882074,0.24068666994536572
0.16666666666666652,0.8333333333333333,-0.75,49.3915925210425,246.9579626052127,-222.26216634469145,335.8991445272191,48.30450897377287,-0.21853970983612814,1552.6972396715923,14076.998055319866,260.5229364498915,0.23670588744998144
0.25,0.8333333333333333,-0.75,74.08738878156382,246.9579626052127,-222.26216634469145,340.4080596267126,48.67546754811077,-0.2283017775818623,1556.7343231371203,14077.106366766004,266.31111914672306,0.23036501886036537
0.33333333333333326,0.8333333333333333,-0.75,98.78318504208507,246.9579626052127,-222.26216634469145,346.62201824092443,49.13073769306102,-0.24028257087002688,1562.2562853654445,14077.25800139056,274.20938833630106,0.22205493086930211
0.4166666666666665,0.8333333333333333,-0.75,123.47898130260631,246.9579626052127,-222.26216634469145,354.4513573198477,49.621343542840556,-0.25319325112738306,1569.1514408611006,14077.452957793574,284.0417747941998,0.21223804608495275
0.5,0.8333333333333333,-0.75,148.17477756312763,246.9579626052127,-222.26216634469145,363.79179565822443,50.10074627512367,-0.26580911250325445,1577.2970141722851,14077.691234175205,295.6153509386681,0.20139141801198632
0.5833333333333333,0.8333333333333333,-0.75,172.8705738236489,246.9579626052127,-222.26216634469145,374.53029407041373,50.53061557077304,-0.2771214623887641,1586.5679678636336,14077.97282833582,308.73436203122446,0.1899603901176208
0.6666666666666665,0.8333333333333333,-0.75,197.56637008417013,246.9579626052127,-222.26216634469145,386.5503543790747,50.88370179936495,-0.28641320524644603,1596.843547861033,14078.297737676092,323.21067679293145,0.17832828427930397
0.75,0.8333333333333333,-0.75,222.26216634469145,246.9579626052127,-222.26216634469145,399.7363837213073,51.144406237483125,-0.29327384835481907,1608.011450406654,14078.66595919712,338.8703905521178,0.16680223021332555
0.8333333333333333,0.8333333333333333,-0.75,246.9579626052127,246.9579626052127,-222.26216634469145,413.97698145726724,51.30740230870778,-0.2975632186502047,1619.9699823608403,14079.077489500569,355.5571772568052,0.15561185739273228
0.9166666666666665,0.8333333333333333,-0.75,271.65375886573395,246.9579626052127,-222.26216634469145,429.16718256203524,51.37532747527008,-0.29935072303342325,1632.628755318165,14079.532324788825,373.133268029791,0.14491636736801336
1.0,0.8333333333333333,-0.75,296.34955512625527,246.9579626052127,-222.26216634469145,445.2097985286064,51.356249650746754,-0.29884867501965146,1645.9084308550687,14080.03046086517,391.47890087237005,0.13481585037594235
-1.0,0.9166666666666665,-0.75,-296.34955512625527,271.65375886573395,-222.26216634469145,459.3683642978117,51.27850959865095,-0.296802884175025,1659.9297793701112,14097.80317079263,400.19831569584557,0.12896554690746542
-0.9166666666666666,0.9166666666666665,-0.75,-271.653758865734,271.65375886573395,-222.26216634469145,443.83780821376627,51.33756031246231,-0.2983568503279555,1647.014324248729,14097.305662724812,382.27136666005293,0.13818953421608507
-0.8333333333333334,0.9166666666666665,-0.75,-246.95796260521274,271.65375886573395,-222.26216634469145,429.16718256203524,51.3237517299734,-0.29799346657824743,1634.7333949689198,14096.851400893793,365.13541098663643,0.14789293336022608
-0.75,0.9166666666666665,-0.75,-222.26216634469145,271.65375886573395,-222.26216634469145,415.4475970352373,51.230695943778166,-0.2955446300994254,1623.1633885418369,14096.440389480438,348.9070128995655,0.15797547457351416
-0.6666666666666667,0.9166666666666665,-0.75,-197.5663700841702,271.65375886573395,-222.26216634469145,402.7762479123526,51.05659762799143,-0.29096309547345867,1612.390137921343,14096.072632268018,333.71859949738723,0.16828642232217142
-0.5833333333333334,0.9166666666666665,-0.75,-172.87057382364893,271.65375886573395,-222.26216634469145,391.25499433008554,50.80615594617044,-0.28437252489922216,1602.5087568502936,14095.748132642031,319.71842042081323,0.17861671603825835
-0.5,0.9166666666666665,-0.75,-148.17477756312763,271.65375886573395,-222.26216634469145,380.988188793301,50.49221434116433,-0.27611090371485075,1593.6225915535406,14095.466893590048,307.0690439756906,0.1886951595315805
-0.41666666666666674,0.9166666666666665,-0.75,-123.47898130260639,271.65375886573395,-222.26216634469145,372.0796878595323,50.1366273310072,-0.2667533508159789,1585.8408948952326,14095.228917701575,295.9437309452452,0.19819176301026797
-0.33333333333333337,0.9166666666666665,-0.75,-98.7831850420851,271.65375886573395,-222.26216634469145,364.6290621181702,49.769699061182045,-0.257097343715317,1579.2748683657317,14095.034207167935,286.5200703429361,0.20673134152643094
-0.25,0.9166666666666665,-0.75,-74.08738878156382,271.65375886573395,-222.26216634469145,358.7271616013878,49.42770695725388,-0.2480975515066811,1574.0318982771246,14094.882763782169,278.97056159876945,0.21391930355329755
-0.16666666666666674,0.9166666666666665,-0.75,-49.39159252104257,271.65375886573395,-222.26216634469145,354.45135731984766,49.14844272215506,-0.24074849268829107,1570.2081969454543,14094.774588938943,273.450475358934,0.2193789026119506
-0.08333333333333337,0.9166666666666665,-0.75,-24.695796260521284,271.65375886573395,-222.26216634469145,351.86093509660714,48.965358079607874,-0.23593047577915457,1567.880619973596,14094.709683634499,270.0842746536781,0.2227953991600333
0.0,0.9166666666666665,-0.75,0.0,271.65375886573395,-222.26216634469145,350.9932126040582,48.9015736100258,-0.23425193710594208,1567.098999622783,14094.6880484666,268.95284542510836,0.22395884078703654
0.08333333333333326,0.9166666666666665,-0.75,24.69579626052125,271.65375886573395,-222.26216634469145,351.86093509660714,48.965358079607874,-0.23593047577915457,1567.880619973596,14094.709683634499,270.0842746536781,0.22279539916003335
0.16666666666666652,0.9166666666666665,-0.75,49.3915925210425,271.65375886573395,-222.26216634469145,354.45135731984766,49.14844272215505,-0.24074849268829088,1570.2081969454543,14094.774588938943,273.45047535893394,0.2193789026119506
0.25,0.9166666666666665,-0.75,74.08738878156382,271.65375886573395,-222.26216634469145,358.7271616013878,49.42770695725388,-0.2480975515066811,1574.0318982771246,14094.882763782169,278.97056159876945,0.21391930355329755
0.33333333333333326,0.9166666666666665,-0.75,98.78318504208507,271.65375886573395,-222.26216634469145,364.6290621181702,49.76969906118204,-0.2570973437153168,1579.2748683657317,14095.034207167935,286.5200703429361,0.20673134152643094
0.4166666666666665,0.9166666666666665,-0.75,123.47898130260631,271.65375886573395,-222.26216634469145,372.0796878595323,50.1366273310072,-0.2667533508159789,1585.8408948952326,14095.228917701575,295.94373094524514,0.198191763010268
0.5,0.9166666666666665,-0.75,148.17477756312763,271.65375886573395,-222.26216634469145,380.988188793301,50.49221434116433,-0.27611090371485075,1593.6225915535406,14095.466893590048,307.0690439756906,0.1886951595315805
0.5833333333333333,0.9166666666666665,-0.75,172.8705738236489,271.65375886573395,-222.26216634469145,391.25499433008554,50.80615594617044,-0.28437252489922216,1602.5087568502936,14095.748132642031,319.71842042081323,0.17861671603825835
0.6666666666666665,0.9166666666666665,-0.75,197.56637008417013,271.65375886573395,-222.26216634469145,402.7762479123526,51.05659762799143,-0.29096309547345867,1612.390137921343,14096.072632268018,333.7185994973872,0.16828642232217145
