current_x_A,current_y_A,current_z_A,coil_field_x_mG,coil_field_y_mG,coil_field_z_mG,coil_field_norm_mG,mot_gradient_field_x_mG,mot_gradient_field_y_mG,mot_gradient_field_z_mG,mot_gradient_field_norm_mG,switch_off_field_x_mG,switch_off_field_y_mG,switch_off_field_z_mG,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
-1.0,0.75,-0.9166666666666666,-296.3359061821516,222.28376627904964,-271.64124733363894,459.36261199293455,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.96398222109914,0.4496768574691962,753.1276870626899,7293.089546214416,459.3626106529876,0.1330839365732661
-0.9166666666666666,0.75,-0.9166666666666666,-271.64124733363894,222.28376627904964,-271.64124733363894,443.83331021583945,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.80102399525491,0.46565139396335903,739.208901041359,7292.127887459338,443.8333088290091,0.14082774591890077
-0.8333333333333334,0.75,-0.9166666666666666,-246.9465884851263,222.28376627904964,-271.64124733363894,429.1639052490513,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.71151731594254,0.48125496305079524,726.0817247090704,7291.249740433643,429.16390381481716,0.14874176944650927
-0.75,0.75,-0.9166666666666666,-222.25192963661368,222.28376627904964,-271.64124733363894,415.4454961019227,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.73427030163006,0.4962915641331815,713.8245129412163,7290.455135314695,415.44549462032876,0.15672155632747478
-0.6666666666666667,0.75,-0.9166666666666666,-197.55727078810108,222.28376627904964,-271.64124733363894,402.7752664270951,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.91061316719387,0.5105524587515461,702.5205991446456,7289.744099421491,402.77526489889425,0.16463496504987404
-0.5833333333333334,0.75,-0.9166666666666666,-172.86261193958842,222.28376627904964,-271.64124733363894,391.2550608116796,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.28343253545113,0.5238210478007519,692.2570686039329,7289.116657209966,391.25505923848203,0.17232215911818366
-0.5,0.75,-0.9166666666666666,-148.1679530910758,222.28376627904964,-271.64124733363894,380.9892155000895,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.89602346377427,0.5358786693748774,683.1229104050847,7288.57283026879,380.98921388450174,0.1795983477934576
-0.41666666666666674,0.75,-0.9166666666666666,-123.47329424256318,222.28376627904964,-271.64124733363894,372.081569545288,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.79046138202933,0.5465128213028821,675.2064889474213,7288.112637315667,372.081567891023,0.18626000279871
-0.33333333333333337,0.75,-0.9166666666666666,-98.77863539405054,222.28376627904964,-271.64124733363894,364.63167555011614,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.00614417700251,0.5555245243585731,668.5923537253025,7287.736094194103,364.6316738620524,0.19209492405508885
-0.25,0.75,-0.9166666666666666,-74.0839765455379,222.28376627904964,-271.64124733363894,358.730366131687,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.57819541484933,0.5627363867936902,663.3575196330817,7287.4432138706925,358.73036441585367,0.1968958952605483
-0.16666666666666674,0.75,-0.9166666666666666,-49.389317697025284,222.28376627904964,-271.64124733363894,354.4549967298417,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.53591259293515,0.5680004414498225,659.5674859253991,7287.234006432878,354.4549949933123,0.2004768317952319
-0.08333333333333337,0.75,-0.9166666666666666,-24.694658848512642,222.28376627904964,-271.64124733363894,351.86484078381403,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.90137079918782,0.5712051979838999,657.2723898954607,7287.10847908722,351.8648390345017,0.2026894693464197
0.0,0.75,-0.9166666666666666,0.0,222.28376627904964,-271.64124733363894,350.9972079720498,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.68830286414648,0.5722812986659269,656.503768787042,7287.066636158147,350.9972062184133,0.2034380557076815
0.08333333333333326,0.75,-0.9166666666666666,24.69465884851261,222.28376627904964,-271.64124733363894,351.86484078381403,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,86.90137079918782,0.5712051979838999,657.2723898954607,7287.10847908722,351.86483903450164,0.2026894693464197
0.16666666666666652,0.75,-0.9166666666666666,49.38931769702522,222.28376627904964,-271.64124733363894,354.4549967298417,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,87.53591259293515,0.5680004414498225,659.5674859253991,7287.234006432878,354.4549949933123,0.2004768317952319
0.25,0.75,-0.9166666666666666,74.0839765455379,222.28376627904964,-271.64124733363894,358.730366131687,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,88.57819541484933,0.5627363867936902,663.3575196330817,7287.4432138706925,358.73036441585367,0.1968958952605483
0.33333333333333326,0.75,-0.9166666666666666,98.7786353940505,222.28376627904964,-271.64124733363894,364.63167555011614,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.0061441770025,0.5555245243585732,668.5923537253025,7287.736094194103,364.63167386205237,0.19209492405508888
0.4166666666666665,0.75,-0.9166666666666666,123.47329424256311,222.28376627904964,-271.64124733363894,372.08156954528795,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.79046138202933,0.5465128213028821,675.2064889474213,7288.112637315667,372.0815678910229,0.18626000279871
0.5,0.75,-0.9166666666666666,148.1679530910758,222.28376627904964,-271.64124733363894,380.9892155000895,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.89602346377427,0.5358786693748774,683.1229104050847,7288.57283026879,380.98921388450174,0.1795983477934576
0.5833333333333333,0.75,-0.9166666666666666,172.8626119395884,222.28376627904964,-271.64124733363894,391.2550608116796,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.28343253545113,0.5238210478007519,692.2570686039329,7289.1166572099655,391.25505923848203,0.17232215911818366
0.6666666666666665,0.75,-0.9166666666666666,197.557270788101,222.28376627904964,-271.64124733363894,402.7752664270951,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,98.91061316719386,0.5105524587515462,702.5205991446456,7289.744099421491,402.77526489889425,0.16463496504987407
0.75,0.75,-0.9166666666666666,222.25192963661368,222.28376627904964,-271.64124733363894,415.4454961019227,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.73427030163006,0.4962915641331815,713.8245129412163,7290.455135314694,415.44549462032876,0.15672155632747478
0.8333333333333333,0.75,-0.9166666666666666,246.94658848512628,222.28376627904964,-271.64124733363894,429.1639052490513,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.71151731594254,0.48125496305079524,726.0817247090704,7291.249740433643,429.16390381481716,0.14874176944650927
0.9166666666666665,0.75,-0.9166666666666666,271.6412473336389,222.28376627904964,-271.64124733363894,443.83331021583945,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.80102399525488,0.4656513939633592,739.208901041359,7292.127887459338,443.83330882900907,0.1408277459189008
1.0,0.75,-0.9166666666666666,296.3359061821516,222.28376627904964,-271.64124733363894,459.36261199293455,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.96398222109909,0.44967685746919656,753.1276870626899,7293.089546214416,459.3626106529876,0.1330839365732661
-1.0,0.8333333333333333,-0.9166666666666666,-296.3359061821516,246.98196253227738,-271.64124733363894,471.8093114406152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.57835571301793,0.4364729509443539,767.316794164595,7311.09072828752,471.8093106849392,0.12688923475755767
-0.9166666666666666,0.8333333333333333,-0.9166666666666666,-271.64124733363894,246.98196253227738,-271.64124733363894,456.70343147631996,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.59629691104583,0.45153385398461704,753.789897500363,7310.131437615326,456.7034306956493,0.1339111738547353
-0.8333333333333334,0.8333333333333333,-0.9166666666666666,-246.9465884851263,246.98196253227738,-271.64124733363894,442.4609300646926,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.6878494075004,0.46622298279040203,741.0563160369692,7309.255453568672,442.4609292588927,0.14104828072406947
-0.75,0.8333333333333333,-0.9166666666666666,-222.25192963661368,246.98196253227738,-271.64124733363894,429.16777290060907,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.88914899429976,0.4803578333621224,729.1897435452795,7308.4628061026715,429.16777206985006,0.14820489248001995
-0.6666666666666667,0.8333333333333333,-0.9166666666666666,-197.55727078810108,246.98196253227738,-271.64124733363894,416.9147782347294,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.2384621545337,0.49374514063366814,718.2677868449216,7307.75352233504,416.9147773795546,0.15526279914555716
-0.5833333333333334,0.8333333333333333,-0.9166666666666666,-172.86261193958842,246.98196253227738,-271.64124733363894,405.79617996704604,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.77536894778727,0.5061850053142057,708.3707353070351,7307.127626541465,405.79617908843994,0.16208187027592064
-0.5,0.8333333333333333,-0.9166666666666666,-148.1679530910758,246.98196253227738,-271.64124733363894,395.9075642021376,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,97.53962009442078,0.517476666189794,699.579812280124,7306.58514015146,395.9075633015865,0.16850293345494488
-0.41666666666666674,0.8333333333333333,-0.9166666666666666,-123.47329424256318,246.98196253227738,-271.64124733363894,387.3431443312003,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.56983012310565,0.5274251003883553,691.9748822341993,7306.126081744692,387.34314341073735,0.17435338136887
-0.33333333333333337,0.8333333333333333,-0.9166666666666666,-98.77863539405054,246.98196253227738,-271.64124733363894,380.19241954513143,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.90206409019765,0.535848161160618,685.6316534239381,7305.7504670478065,380.1924186073563,0.17945568022315916
-0.25,0.8333333333333333,-0.9166666666666666,-74.0839765455379,246.98196253227738,-271.64124733363894,374.5363702633835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.5683915253085,0.5425838811853106,680.618505066461,7305.458308931736,374.5363693114466,0.1836384660507624
-0.16666666666666674,0.8333333333333333,-0.9166666666666666,-49.389317697025284,246.98196253227738,-271.64124733363894,370.4434663640974,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.59549576528013,0.5474974961349488,676.9931680813598,7305.24961740949,370.44346540164287,0.18674930989597419
-0.08333333333333337,0.8333333333333333,-0.9166666666666666,-24.694658848512642,246.98196253227738,-271.64124733363894,367.96587239160493,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.00343776894569,0.5504876880356279,674.7995765026411,7305.124399634449,367.96587142267003,0.18866764842546768
0.0,0.8333333333333333,-0.9166666666666666,0.0,246.98196253227738,-271.64124733363894,367.1362922257489,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,90.80467652272753,0.5514915327134973,674.0652535579676,7305.082659899129,367.1362912546245,0.18931600539922452
0.08333333333333326,0.8333333333333333,-0.9166666666666666,24.69465884851261,246.98196253227738,-271.64124733363894,367.96587239160493,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.00343776894569,0.5504876880356279,674.7995765026411,7305.124399634449,367.96587142267,0.18866764842546768
0.16666666666666652,0.8333333333333333,-0.9166666666666666,49.38931769702522,246.98196253227738,-271.64124733363894,370.4434663640974,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,91.59549576528013,0.5474974961349488,676.9931680813598,7305.24961740949,370.44346540164287,0.18674930989597419
0.25,0.8333333333333333,-0.9166666666666666,74.0839765455379,246.98196253227738,-271.64124733363894,374.5363702633835,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,92.5683915253085,0.5425838811853106,680.618505066461,7305.458308931736,374.5363693114466,0.1836384660507624
0.33333333333333326,0.8333333333333333,-0.9166666666666666,98.7786353940505,246.98196253227738,-271.64124733363894,380.19241954513143,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,93.90206409019765,0.535848161160618,685.6316534239381,7305.7504670478065,380.1924186073563,0.17945568022315922
0.4166666666666665,0.8333333333333333,-0.9166666666666666,123.47329424256311,246.98196253227738,-271.64124733363894,387.3431443312003,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.56983012310565,0.5274251003883553,691.9748822341993,7306.126081744692,387.34314341073735,0.17435338136887002
0.5,0.8333333333333333,-0.9166666666666666,148.1679530910758,246.98196253227738,-271.64124733363894,395.9075642021376,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,97.53962009442078,0.517476666189794,699.579812280124,7306.58514015146,395.9075633015865,0.16850293345494488
0.5833333333333333,0.8333333333333333,-0.9166666666666666,172.8626119395884,246.98196253227738,-271.64124733363894,405.79617996704604,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.77536894778727,0.5061850053142057,708.3707353070351,7307.127626541465,405.79617908843994,0.16208187027592064
0.6666666666666665,0.8333333333333333,-0.9166666666666666,197.557270788101,246.98196253227738,-271.64124733363894,416.91477823472934,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,102.2384621545337,0.49374514063366814,718.2677868449216,7307.75352233504,416.91477737955455,0.15526279914555716
0.75,0.8333333333333333,-0.9166666666666666,222.25192963661368,246.98196253227738,-271.64124733363894,429.16777290060907,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,104.88914899429976,0.4803578333621224,729.1897435452795,7308.4628061026715,429.16777206985006,0.14820489248001995
0.8333333333333333,0.8333333333333333,-0.9166666666666666,246.94658848512628,246.98196253227738,-271.64124733363894,442.4609300646926,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.6878494075004,0.46622298279040203,741.0563160369692,7309.255453568672,442.4609292588927,0.1410482807240695
0.9166666666666665,0.8333333333333333,-0.9166666666666666,271.6412473336389,246.98196253227738,-271.64124733363894,456.7034314763199,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.59629691104583,0.45153385398461704,753.7898975003629,7310.131437615325,456.70343069564916,0.13391117385473533
1.0,0.8333333333333333,-0.9166666666666666,296.3359061821516,246.98196253227738,-271.64124733363894,471.8093114406152,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.57835571301793,0.4364729509443539,767.316794164595,7311.09072828752,471.8093106849392,0.12688923475755767
-1.0,0.9166666666666665,-0.9166666666666666,-296.3359061821516,271.6801587855051,-271.64124733363894,485.19485284109254,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,116.27977724820455,0.42282940783735073,782.2827811199724,7329.130927142575,485.1948526400424,0.12072629915769732
-0.9166666666666666,0.9166666666666665,-0.9166666666666666,-271.64124733363894,271.6801587855051,-271.64124733363894,470.5189084231023,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.48069168885164,0.4369662035916584,769.1492967567924,7328.173998013282,470.5189082157812,0.12706598737878344
-0.8333333333333334,0.9166666666666665,-0.9166666666666666,-246.9465884851263,271.6801587855051,-271.64124733363894,456.70744847783556,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.75534450909707,0.4507305832873885,756.8086894479688,7327.300170968119,456.7074482642448,0.13347471302905464
-0.75,0.9166666666666665,-0.9166666666666666,-222.25192963661368,271.6801587855051,-271.64124733363894,443.8411834855918,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,108.13695065883853,0.46395479465233064,745.3299455320916,7326.50947574165,443.84118326580943,0.13986584143158817
-0.6666666666666667,0.9166666666666665,-0.9166666666666666,-197.55727078810108,271.6801587855051,-271.64124733363894,432.00457309146117,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.66067054983695,0.4764612598493083,734.7850244147265,7325.8019392518545,432.0045728656569,0.14613463894280582
-0.5833333333333334,0.9166666666666665,-0.9166666666666666,-172.86261193958842,271.6801587855051,-271.64124733363894,421.2844152556195,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.36272207246566,0.48806706024007246,725.2476576063608,7325.177585595558,421.28441502406935,0.15215929427978056
-0.5,0.9166666666666665,-0.9166666666666666,-148.1679530910758,271.6801587855051,-271.64124733363894,411.767917951231,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.27936368275913,0.49858907230929733,716.7917229616221,7324.63643604433,411.7679177143294,0.15780375186221948
-0.41666666666666674,0.9166666666666665,-0.9166666666666666,-123.47329424256318,271.6801587855051,-271.64124733363894,403.54024622310357,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.44585248702198,0.5078492298635253,709.4891906685789,7324.1785090408675,403.54024598137187,0.1629226506121285
-0.33333333333333337,0.9166666666666665,-0.9166666666666666,-98.77863539405054,271.6801587855051,-271.64124733363894,396.68160373403157,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,97.89494457738218,0.5156820980940294,703.4076919305481,7323.803820195848,396.6816034881203,0.16736841323210236
-0.25,0.9166666666666665,-0.9166666666666666,-74.0839765455379,271.6801587855051,-271.64124733363894,391.2639920967585,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.65569709582728,0.5219409237584481,698.6078298595128,7323.512382285278,391.26399184744224,0.17100016566848983
-0.16666666666666674,0.9166666666666665,-0.9166666666666666,-49.389317697025284,271.6801587855051,-271.64124733363894,387.3478806360894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.75223396658319,0.5265038688556405,695.140424478877,7323.304205248309,387.34788038425256,0.17369373732707694
-0.08333333333333337,0.9166666666666665,-0.9166666666666666,-24.694658848512642,271.6801587855051,-271.64124733363894,384.9790930769318,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.20265833295673,0.5292795033689054,693.0439431606069,7323.179296185546,384.9790928235454,0.17535160035367106
0.0,0.9166666666666665,-0.9166666666666666,0.0,271.6801587855051,-271.64124733363894,384.18625161592195,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.01819798684298,0.5302111212785708,692.3423946476604,7323.137659357838,384.1862513620126,0.17591137828896847
0.08333333333333326,0.9166666666666665,-0.9166666666666666,24.69465884851261,271.6801587855051,-271.64124733363894,384.9790930769318,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.20265833295673,0.5292795033689054,693.0439431606069,7323.179296185546,384.9790928235454,0.17535160035367106
0.16666666666666652,0.9166666666666665,-0.9166666666666666,49.38931769702522,271.6801587855051,-271.64124733363894,387.3478806360894,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,95.75223396658319,0.5265038688556405,695.140424478877,7323.304205248309,387.34788038425256,0.17369373732707694
0.25,0.9166666666666665,-0.9166666666666666,74.0839765455379,271.6801587855051,-271.64124733363894,391.2639920967585,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,96.65569709582728,0.5219409237584481,698.6078298595128,7323.512382285278,391.26399184744224,0.17100016566848983
0.33333333333333326,0.9166666666666665,-0.9166666666666666,98.7786353940505,271.6801587855051,-271.64124733363894,396.68160373403157,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,97.89494457738218,0.5156820980940294,703.4076919305481,7323.803820195848,396.6816034881203,0.16736841323210236
0.4166666666666665,0.9166666666666665,-0.9166666666666666,123.47329424256311,271.6801587855051,-271.64124733363894,403.54024622310357,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.44585248702198,0.5078492298635253,709.4891906685789,7324.1785090408675,403.54024598137187,0.16292265061212852
0.5,0.9166666666666665,-0.9166666666666666,148.1679530910758,271.6801587855051,-271.64124733363894,411.767917951231,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.27936368275913,0.49858907230929733,716.7917229616221,7324.63643604433,411.7679177143294,0.15780375186221948
0.5833333333333333,0.9166666666666665,-0.9166666666666666,172.8626119395884,271.6801587855051,-271.64124733363894,421.2844152556195,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.36272207246566,0.48806706024007246,725.2476576063608,7325.177585595558,421.2844150240693,0.15215929427978056
0.6666666666666665,0.9166666666666665,-0.9166666666666666,197.557270788101,271.6801587855051,-271.64124733363894,432.00457309146105,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.66067054983692,0.4764612598493085,734.7850244147265,7325.8019392518545,432.0045728656568,0.14613463894280587
0.75,0.9166666666666665,-0.9166666666666666,222.25192963661368,271.6801587855051,-271.64124733363894,443.8411834855918,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,108.13695065883853,0.46395479465233064,745.3299455320916,7326.50947574165,443.84118326580943,0.13986584143158817
0.8333333333333333,0.9166666666666665,-0.9166666666666666,246.94658848512628,271.6801587855051,-271.64124733363894,456.70744847783556,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,110.75534450909707,0.4507305832873885,756.8086894479688,7327.300170968119,456.70744826424476,0.13347471302905464
0.9166666666666665,0.9166666666666665,-0.9166666666666666,271.6412473336389,271.6801587855051,-271.64124733363894,470.51890842310223,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.48069168885164,0.4369662035916584,769.1492967567924,7328.173998013282,470.51890821578115,0.12706598737878347
1.0,0.9166666666666665,-0.9166666666666666,296.3359061821516,271.6801587855051,-271.64124733363894,485.19485284109254,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,116.27977724820455,0.42282940783735073,782.2827811199724,7329.130927142575,485.1948526400424,0.12072629915769732
-1.0,1.0,-0.9166666666666666,-296.3359061821516,296.3783550387329,-271.64124733363894,499.44375647437755,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,119.0384246248975,0.4088968453288005,797.962006799527,7347.209855376404,499.4437567976132,0.1146649873961443
-0.9166666666666666,1.0,-0.9166666666666666,-271.64124733363894,296.3783550387329,-271.64124733363894,485.19899406471944,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,116.42177889158728,0.42211222782026625,785.2194772852253,7346.25528122324,485.19899439744484,0.12036859722792898
-0.8333333333333334,1.0,-0.9166666666666666,-246.9465884851263,296.3783550387329,-271.64124733363894,471.81745850793055,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,113.87850649406738,0.4349570379087506,773.2673194245083,7345.383605177595,471.81745885009263,0.12610362901710892
-0.75,1.0,-0.9166666666666666,-222.25192963661368,296.3783550387329,-271.64124733363894,459.3745931324878,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,111.43902532988413,0.44727764984907004,762.1698545051714,7344.594856755174,459.37459348391786,0.13179240255742208
-0.6666666666666667,1.0,-0.9166666666666666,-197.55727078810108,296.3783550387329,-271.64124733363894,447.94862632860423,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,109.13558417478566,0.4589111910364361,751.9935660075188,7343.8890626757575,447.94862668899833,0.13734289798515437
-0.5833333333333334,1.0,-0.9166666666666666,-172.86261193958842,296.3783550387329,-271.64124733363894,437.6192171226227,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,107.00115829014307,0.4696911197467522,742.8059530014308,7343.266246858679,437.6192174915234,0.14264998750131222
-0.5,1.0,-0.9166666666666666,-148.1679530910758,296.3783550387329,-271.64124733363894,428.4656799693992,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,105.06866110736391,0.4794512065284651,734.6740403510979,7342.726430418783,428.465680346181,0.14759810063613113
-0.41666666666666674,1.0,-0.9166666666666666,-123.47329424256318,296.3783550387329,-271.64124733363894,420.56479997683,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,103.36988633643449,0.4880308770887147,727.6625570163571,7342.269631662846,420.56480036069007,0.15206548992930077
-0.33333333333333337,1.0,-0.9166666666666666,-98.77863539405054,296.3783550387329,-271.64124733363894,413.9883034564517,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,101.93437552161924,0.49528093170899373,721.8318374597684,7341.8958660864755,413.98830384640974,0.15593006708650278
-0.25,1.0,-0.9166666666666666,-74.0839765455379,296.3783550387329,-271.64124733363894,408.80011273144265,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,100.78827319446295,0.5010693273006922,717.2355529691657,7341.6051463714775,408.80011312634974,0.15907651058730177
-0.16666666666666674,1.0,-0.9166666666666666,-49.389317697025284,296.3783550387329,-271.64124733363894,405.05357829677064,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.9532413154195,0.5052866600231338,713.9184312827791,7341.397482383714,405.0535786953304,0.16140404651222776
-0.08333333333333337,1.0,-0.9166666666666666,-24.694658848512642,296.3783550387329,-271.64124733363894,402.7889307864416,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.44550888625392,0.5078509652209398,711.9141622541666,7341.272881171426,402.78893118724216,0.16283404549076744
0.0,1.0,-0.9166666666666666,0.0,296.3783550387329,-271.64124733363894,402.0312134504489,-8.949577239940914e-13,87.4664794962657,262.42199660505764,276.61469472473,0.0,5000.0,5000.0,99.2751296087906,0.5087114666222696,711.2437013886203,7341.231346964034,402.0312138520049,0.16331644309014484
