comp_x_unit,comp_y_unit,comp_z_unit,final_temperature_uK,cooling_efficiency,mean_field_mG,initial_field_mG,final_field_mG,mean_relative_efficiency
50.0,110.0,-50.0,15.635993539159468,0.6411580647589613,87.30745347177479,99.74968671630002,86.60254040759905,0.8329835013890866
60.0,110.0,-50.0,17.188461726787207,0.6003036387687577,93.3975473987684,105.11898020814318,92.73618498218389,0.8133815707631444
70.0,110.0,-50.0,18.927574382367176,0.5545375162534953,100.11777858074659,111.13055385446434,99.49874373603834,0.7913729430260129
80.0,110.0,-50.0,20.815016750321185,0.5048679802547057,107.34982698002293,117.6860229593982,106.77078254396109,0.7674136173111501
90.0,110.0,-50.0,22.812387509746564,0.4523055918487746,114.99716562076532,124.69963913339926,114.45523144465625,0.7419554369418031
100.0,110.0,-50.0,24.882538925080794,0.3978279230241896,122.98236140440041,132.09844813622905,122.47448715977474,0.715429670827817
110.0,110.0,-50.0,26.99063764000616,0.34235164105246946,131.24378094334705,139.82131454109563,130.7669683255287,0.6882345657773773
120.0,110.0,-50.0,29.104936802418308,0.2867121894100445,139.73246009557798,147.81745499094484,139.28388278996903,0.6607269569859557
-120.0,120.0,-50.0,30.06729223190294,0.26138704652887,143.85745692838344,153.785564992297,143.17832163075758,0.6475708589212116
-110.0,120.0,-50.0,28.043296086245594,0.314650102993537,135.6266808587272,146.11639196202458,134.90749343531908,0.6739729491847768
-100.0,120.0,-50.0,26.02716350117989,0.3677062236531608,127.64862113698217,138.74436925511608,126.88590065488229,0.7000322722510512
-90.0,120.0,-50.0,24.04924586882274,0.41975668766255947,119.97367945507779,131.7193987231949,119.16388624495535,0.7254092980607235
-80.0,120.0,-50.0,22.142719351783725,0.4699284381109546,112.6638024022328,125.09996003196804,111.8035410217434,0.749727071024461
-70.0,120.0,-50.0,20.34283535943366,0.5172938063306931,105.79468925775781,118.95377253370319,104.88103634595083,0.7725793048044612
-60.0,120.0,-50.0,18.685908232208423,0.5608971517839889,99.45774300290033,113.35784048754634,98.4887393817215,0.79354213921862
-50.0,120.0,-50.0,17.20805264901523,0.5997880881838098,93.76102607296299,108.39741694339399,92.73635632803706,0.8121894355226583
-40.0,120.0,-50.0,15.943716029775704,0.6330601044795867,88.82799425929211,104.1633332799983,87.74982498558421,0.8281110200993386
-30.0,120.0,-50.0,14.924088132499346,0.6598924175658066,84.792349029846,100.74720839804942,83.6661926049026,0.840932775049966
-20.0,120.0,-50.0,14.17550469620319,0.6795919816788634,81.78744852878015,98.2344135219425,80.62277460495055,0.8503370061546187
-10.0,120.0,-50.0,13.717986188930716,0.6916319423965601,79.9300692189253,96.69539802906858,78.74028057481546,0.8560812007943432
0.0,120.0,-50.0,13.564058636269152,0.6956826674666012,79.30123170421207,96.17692030835673,78.10270024141712,0.8580132192128608
10.0,120.0,-50.0,13.717986188930716,0.6916319423965601,79.9300692189253,96.69539802906858,78.74028057481546,0.8560812007943432
20.0,120.0,-50.0,14.17550469620319,0.6795919816788634,81.78744852878015,98.2344135219425,80.62277460495055,0.8503370061546187
30.0,120.0,-50.0,14.924088132499346,0.6598924175658066,84.792349029846,100.74720839804942,83.6661926049026,0.840932775049966
40.0,120.0,-50.0,15.943716029775704,0.6330601044795867,88.82799425929211,104.1633332799983,87.74982498558421,0.8281110200993386
50.0,120.0,-50.0,17.20805264901523,0.5997880881838098,93.76102607296299,108.39741694339399,92.73635632803706,0.8121894355226583
60.0,120.0,-50.0,18.685908232208423,0.5608971517839889,99.45774300290033,113.35784048754634,98.4887393817215,0.79354213921862
70.0,120.0,-50.0,20.34283535943366,0.5172938063306931,105.79468925775781,118.95377253370319,104.88103634595083,0.7725793048044612
80.0,120.0,-50.0,22.142719351783725,0.4699284381109546,112.6638024022328,125.09996003196804,111.8035410217434,0.749727071024461
90.0,120.0,-50.0,24.04924586882274,0.41975668766255947,119.97367945507779,131.7193987231949,119.16388624495535,0.7254092980607235
100.0,120.0,-50.0,26.02716350117989,0.3677062236531608,127.64862113698217,138.74436925511608,126.88590065488229,0.7000322722510512
110.0,120.0,-50.0,28.043296086245594,0.314650102993537,135.6266808587272,146.11639196202458,134.90749343531908,0.6739729491847768
120.0,120.0,-50.0,30.06729223190294,0.26138704652887,143.85745692838344,153.785564992297,143.17832163075758,0.6475708589212116
-120.0,-120.0,-40.0,44.571914622701655,-0.12031354270267514,216.60525702005026,188.2817038376273,219.9984110081968,0.44793085742531985
-110.0,-120.0,-40.0,43.80522173100425,-0.10013741397379611,211.2234396338218,182.07141456033125,214.70747738756444,0.4604221738824454
-100.0,-120.0,-40.0,43.052466978409825,-0.08032807837920593,206.18633079121003,176.21010186706096,209.7601030847656,0.4724525922418149
-90.0,-120.0,-40.0,42.32458342806396,-0.06117324810694631,201.51986492980657,170.73371078963874,205.18114154602875,0.4838930021108351
-80.0,-120.0,-40.0,41.63287263711878,-0.042970332555757364,197.25045588789106,165.6804152578089,200.995773204641,0.4946100243045879
-70.0,-120.0,-40.0,40.98872818172967,-0.026019162677096568,193.404529702655,161.09003693587013,197.22905679978163,0.5044690209200172
-60.0,-120.0,-40.0,40.403325323894364,-0.01061382431300959,190.00795277818028,157.00318468107582,193.90539148288656,0.5133375991391735
-50.0,-120.0,-40.0,39.88728813106674,0.00296610181403317,187.08536609274583,153.46009253222806,191.0479019673639,0.5210894872729926
-40.0,-120.0,-40.0,39.45034845317792,0.014464514390054828,184.6594490534433,150.4991694329241,188.6777698779893,0.5276086105858317
-30.0,-120.0,-40.0,39.10101355874477,0.023657537927769267,182.75015064244232,148.15532390029054,186.81354567089477,0.5327931512322536
-20.0,-120.0,-40.0,38.84626054497964,0.030361564605798873,181.3739383083241,146.4581851587681,185.4704851078238,0.5365593482931984
-10.0,-120.0,-40.0,38.69127554438013,0.03444011725315439,180.54312367137877,145.43039572248986,184.65996005125606,0.5388447866442998
0.0,-120.0,-40.0,38.63925406621928,0.03580910352054526,180.26532560282232,145.08618128546908,184.3889932890016,0.5396109412092917
10.0,-120.0,-40.0,38.69127554438013,0.03444011725315439,180.54312367137877,145.43039572248986,184.65996005125606,0.5388447866442998
20.0,-120.0,-40.0,38.84626054497964,0.030361564605798873,181.3739383083241,146.4581851587681,185.4704851078238,0.5365593482931984
30.0,-120.0,-40.0,39.10101355874477,0.023657537927769267,182.75015064244232,148.15532390029054,186.81354567089477,0.5327931512322536
40.0,-120.0,-40.0,39.45034845317792,0.014464514390054828,184.6594490534433,150.4991694329241,188.6777698779893,0.5276086105858317
50.0,-120.0,-40.0,39.88728813106674,0.00296610181403317,187.08536609274583,153.46009253222806,191.0479019673639,0.5210894872729926
60.0,-120.0,-40.0,40.403325323894364,-0.01061382431300959,190.00795277818028,157.00318468107582,193.90539148288656,0.5133375991391735
70.0,-120.0,-40.0,40.98872818172967,-0.026019162677096568,193.404529702655,161.09003693587013,197.22905679978163,0.5044690209200172
80.0,-120.0,-40.0,41.63287263711878,-0.042970332555757364,197.25045588789106,165.6804152578089,200.995773204641,0.4946100243045879
90.0,-120.0,-40.0,42.32458342806396,-0.06117324810694631,201.51986492980657,170.73371078963874,205.18114154602875,0.4838930021108351
100.0,-120.0,-40.0,43.052466978409825,-0.08032807837920593,206.18633079121003,176.21010186706096,209.7601030847656,0.4724525922418149
110.0,-120.0,-40.0,43.80522173100425,-0.10013741397379611,211.2234396338218,182.07141456033125,214.70747738756444,0.4604221738824454
120.0,-120.0,-40.0,44.571914622701655,-0.12031354270267514,216.60525702005026,188.2817038376273,219.9984110081968,0.44793085742531985
-120.0,-110.0,-40.0,43.394680470378866,-0.08933369658891752,208.54297586882805,180.6931099959265,211.89462623219666,0.4667501454391414
-110.0,-110.0,-40.0,42.534731171453224,-0.066703451880348,202.9471278722312,174.21251390184347,206.39605768057277,0.4803286001151311
-100.0,-110.0,-40.0,41.68964989671624,-0.04446447096621684,197.69883837967924,168.0773631397161,201.24445986432104,0.4934361873948766
-90.0,-110.0,-40.0,40.8717445610371,-0.022940646343081506,192.82657939895932,162.32683080747927,196.4671286146421,0.5059284729782245
-80.0,-110.0,-40.0,40.09378812928921,-0.002468108665505491,188.35965320990618,157.00318468107582,192.09199001020923,0.5176552929187643
-70.0,-110.0,-40.0,39.36870450158545,0.016613039431961896,184.32768107147353,152.1512405470294,188.1471036877324,0.5284641806644566
-60.0,-110.0,-40.0,38.70921227248662,0.03396809809245744,180.75995185783933,147.81745499094484,184.6600461011594,0.5382044204446972
-50.0,-110.0,-40.0,38.12743920376343,0.049277915690436054,177.68463776946447,144.04860290887933,181.65718435030945,0.5467315890890804
-40.0,-110.0,-40.0,37.63452421715391,0.062249362706476054,175.1279018483297,140.8900280360537,179.162866203023,0.5539123822158678
-30.0,-110.0,-40.0,37.24022691291188,0.07262560755495055,173.1129424883292,138.38352503098048,177.19856835223675,0.559629463052149
-20.0,-110.0,-40.0,36.952566529632655,0.08019561764124591,171.65904023521404,136.56500283747664,175.78206002343447,0.5637860325027833
-10.0,-110.0,-40.0,36.777512425833166,0.08480230458333775,170.78068728158954,135.46217184144066,174.92664927358072,0.5663098061194017
0.0,-110.0,-40.0,36.71874629804366,0.08634878163042994,170.48688514286175,135.09256086106296,174.64058126930956,0.5671561031448215
10.0,-110.0,-40.0,36.777512425833166,0.08480230458333775,170.78068728158954,135.46217184144066,174.92664927358072,0.5663098061194017
20.0,-110.0,-40.0,36.952566529632655,0.08019561764124591,171.65904023521404,136.56500283747664,175.78206002343447,0.5637860325027833
30.0,-110.0,-40.0,37.24022691291188,0.07262560755495055,173.1129424883292,138.38352503098048,177.19856835223675,0.559629463052149
40.0,-110.0,-40.0,37.63452421715391,0.062249362706476054,175.1279018483297,140.8900280360537,179.162866203023,0.5539123822158678
50.0,-110.0,-40.0,38.12743920376343,0.049277915690436054,177.68463776946447,144.04860290887933,181.65718435030945,0.5467315890890804
60.0,-110.0,-40.0,38.70921227248662,0.03396809809245744,180.75995185783933,147.81745499094484,184.6600461011594,0.5382044204446972
70.0,-110.0,-40.0,39.36870450158545,0.016613039431961896,184.32768107147353,152.1512405470294,188.1471036877324,0.5284641806644566
80.0,-110.0,-40.0,40.09378812928921,-0.002468108665505491,188.35965320990618,157.00318468107582,192.09199001020923,0.5176552929187643
90.0,-110.0,-40.0,40.8717445610371,-0.022940646343081506,192.82657939895932,162.32683080747927,196.4671286146421,0.5059284729782245
100.0,-110.0,-40.0,41.68964989671624,-0.04446447096621684,197.69883837967924,168.0773631397161,201.24445986432104,0.4934361873948766
110.0,-110.0,-40.0,42.534731171453224,-0.066703451880348,202.9471278722312,174.21251390184347,206.39605768057277,0.4803286001151311
120.0,-110.0,-40.0,43.394680470378866,-0.08933369658891752,208.54297586882805,180.6931099959265,211.89462623219666,0.4667501454391414
-120.0,-100.0,-40.0,42.15399741234993,-0.05668414243026133,200.65560846897492,173.34935823359717,203.95922240985612,0.48597343287131717
-110.0,-100.0,-40.0,41.19444811908229,-0.03143284523900759,194.83300002591452,166.58331248957683,198.2406729357857,0.5007104317417518
-100.0,-100.0,-40.0,40.25053536728253,-0.0065930359811192316,189.3594979817367,160.15617378046966,192.87136751221826,0.5149699411127246
-90.0,-100.0,-40.0,39.33605245520802,0.01747230381031528,184.26630959169873,154.1103500742244,187.8812508102742,0.5285908626880259
-80.0,-100.0,-40.0,38.46537341516917,0.04038491012712716,179.5859280481406,148.49242404917499,183.30129406535337,0.5414045988542986
-70.0,-100.0,-40.0,37.65309829397084,0.06176057121129362,175.35158599606308,143.35271186831451,179.16295489311722,0.5532389320963018
-60.0,-100.0,-40.0,36.91364629289607,0.0812198343974719,171.59652347556607,138.74436925511608,175.49747692212887,0.5639226924403313
-50.0,-100.0,-40.0,36.2608111650801,0.09839970618210266,168.35306974669223,134.7219358530748,172.33503534114342,0.5732910585171739
-40.0,-100.0,-40.0,35.70729833360979,0.1129658333260581,165.65156183223888,131.33925536563697,169.70375483775587,0.5811912526718749
-30.0,-100.0,-40.0,35.26426744336548,0.12462454096406624,163.51915214811106,128.64680330268607,167.6286503138206,0.5874883142367981
-20.0,-100.0,-40.0,34.940906792104954,0.13313403178671174,161.97858901157053,126.68859459319927,166.1305643343005,0.5920705803847701
-10.0,-100.0,-40.0,34.74406666168687,0.1383140352187665,161.04707999793632,125.49900398011133,165.2251930125462,0.5948544827963544
0.0,-100.0,-40.0,34.677976556417654,0.14005324851532489,160.73536038973114,125.09996003196804,164.92229808619922,0.5957882890729171
10.0,-100.0,-40.0,34.74406666168687,0.1383140352187665,161.04707999793632,125.49900398011133,165.2251930125462,0.5948544827963544
20.0,-100.0,-40.0,34.940906792104954,0.13313403178671174,161.97858901157053,126.68859459319927,166.1305643343005,0.5920705803847701
30.0,-100.0,-40.0,35.26426744336548,0.12462454096406624,163.51915214811106,128.64680330268607,167.6286503138206,0.5874883142367981
40.0,-100.0,-40.0,35.70729833360979,0.1129658333260581,165.65156183223888,131.33925536563697,169.70375483775587,0.5811912526718749
50.0,-100.0,-40.0,36.2608111650801,0.09839970618210266,168.35306974669223,134.7219358530748,172.33503534114342,0.5732910585171739
60.0,-100.0,-40.0,36.91364629289607,0.0812198343974719,171.59652347556607,138.74436925511608,175.49747692212887,0.5639226924403313
70.0,-100.0,-40.0,37.65309829397084,0.06176057121129362,175.35158599606308,143.35271186831451,179.16295489311722,0.5532389320963018
80.0,-100.0,-40.0,38.46537341516917,0.04038491012712716,179.5859280481406,148.49242404917499,183.30129406535337,0.5414045988542986
90.0,-100.0,-40.0,39.33605245520802,0.01747230381031528,184.26630959169873,154.1103500742244,187.8812508102742,0.5285908626880259
100.0,-100.0,-40.0,40.25053536728253,-0.0065930359811192316,189.3594979817367,160.15617378046966,192.87136751221826,0.5149699411127246
110.0,-100.0,-40.0,41.19444811908229,-0.03143284523900759,194.83300002591452,166.58331248957683,198.2406729357857,0.5007104317417518
120.0,-100.0,-40.0,42.15399741234993,-0.05668414243026133,200.65560846897492,173.34935823359717,203.95922240985612,0.48597343287131717
-120.0,-90.0,-40.0,40.858097907922655,-0.02258152389270145,192.96465582224886,166.2828914831589,196.21263003686585,0.5054993529993498
-110.0,-90.0,-40.0,39.79299192824437,0.005447580835674496,186.90224479996306,159.21683328090657,190.2613891097823,0.5214630062430575
-100.0,-90.0,-40.0,38.74408584135632,0.033050372595886224,181.1888440011609,152.47950681976906,184.6602182008458,0.5369464947481986
-90.0,-90.0,-40.0,37.72676387371956,0.059822003323169406,175.85856747681285,146.11639196202458,179.4419019793983,0.5517707523817377
-80.0,-90.0,-40.0,36.75712816053942,0.0853387326173836,170.94739911693742,140.17845768876185,174.64076324267478,0.5657470998691558
-70.0,-90.0,-40.0,35.85160082457048,0.10916839935340836,166.49262931932037,134.7219358530748,170.29209079104052,0.5786816079011374
-60.0,-90.0,-40.0,35.02646188466879,0.13088258198240024,162.5320490865118,129.80754985747168,166.4313557776418,0.5903804429882751
-50.0,-90.0,-40.0,34.297338908284424,0.15007002872935726,159.10288646920256,125.49900398011133,163.09321318186107,0.6006560259970506
-40.0,-90.0,-40.0,33.67867075768611,0.16635076953457598,156.24050028468102,121.8605760695394,160.3103121635785,0.6093337246187199
-30.0,-90.0,-40.0,33.18317339169214,0.1793901739028385,153.97688796002817,118.95377253370319,158.1119735693157,0.6162587010212438
-20.0,-90.0,-40.0,32.82133953623399,0.1889121174675265,152.33911313084369,116.83321445547922,156.52282959997876,0.6213024614718509
-10.0,-90.0,-40.0,32.601005234812945,0.19471038855755407,151.34780363788127,115.54220008291342,155.56155111718314,0.624368622021591
0.0,-90.0,-40.0,32.52701419168858,0.1966575212713532,151.01589696292956,115.10864433221339,155.2398021964212,0.6253974252900885
10.0,-90.0,-40.0,32.601005234812945,0.19471038855755407,151.34780363788127,115.54220008291342,155.56155111718314,0.624368622021591
20.0,-90.0,-40.0,32.82133953623399,0.1889121174675265,152.33911313084369,116.83321445547922,156.52282959997876,0.6213024614718509
30.0,-90.0,-40.0,33.18317339169214,0.1793901739028385,153.97688796002817,118.95377253370319,158.1119735693157,0.6162587010212438
40.0,-90.0,-40.0,33.67867075768611,0.16635076953457598,156.24050028468102,121.8605760695394,160.3103121635785,0.6093337246187199
50.0,-90.0,-40.0,34.297338908284424,0.15007002872935726,159.10288646920256,125.49900398011133,163.09321318186107,0.6006560259970506
60.0,-90.0,-40.0,35.02646188466879,0.13088258198240024,162.5320490865118,129.80754985747168,166.4313557776418,0.5903804429882751
70.0,-90.0,-40.0,35.85160082457048,0.10916839935340836,166.49262931932037,134.7219358530748,170.29209079104052,0.5786816079011374
80.0,-90.0,-40.0,36.75712816053942,0.0853387326173836,170.94739911693742,140.17845768876185,174.64076324267478,0.5657470998691558
90.0,-90.0,-40.0,37.72676387371956,0.059822003323169406,175.85856747681285,146.11639196202458,179.4419019793983,0.5517707523817377
100.0,-90.0,-40.0,38.74408584135632,0.033050372595886224,181.1888440011609,152.47950681976906,184.6602182008458,0.5369464947481986
110.0,-90.0,-40.0,39.79299192824437,0.005447580835674496,186.90224479996306,159.21683328090657,190.2613891097823,0.5214630062430575
120.0,-90.0,-40.0,40.858097907922655,-0.02258152389270145,192.96465582224886,166.2828914831589,196.21263003686585,0.5054993529993498
-120.0,-80.0,-40.0,39.517315564320306,0.012702221991570894,185.49460472555737,159.53056133543816,188.67810674780162,0.5252041231003437
-110.0,-80.0,-40.0,38.34128406527656,0.04365041933482734,179.17928532110548,152.1512405470294,182.48130853853175,0.5424567618378499
-100.0,-80.0,-40.0,37.181766793321955,0.07416403175468539,173.21084075276477,145.08618128546908,176.63359806654796,0.5592310592965315
-90.0,-80.0,-40.0,36.0558356538098,0.1037937985839526,167.6264133117159,138.38352503098048,171.1707567487356,0.5753287627132982
-80.0,-80.0,-40.0,34.98144130031029,0.13206733420236086,162.46575198487548,132.09844813622905,166.13075562921762,0.5905395185433262
-70.0,-80.0,-40.0,33.97696997002619,0.1585007902624687,157.77066480037485,126.29330940315089,161.55317380334816,0.6046457442144623
-60.0,-80.0,-40.0,33.06072183968015,0.18261258316631188,153.58415981683004,121.03718436910205,157.4783412597898,0.6174287139502364
-50.0,-80.0,-40.0,32.25032819482142,0.20393873171522578,149.94923440339406,116.40446726822816,153.94618529192212,0.6286756749478605
-40.0,-80.0,-40.0,31.562132831004998,0.22204913602618426,146.90730875821646,112.47221879201993,150.9947944994622,0.638187672863538
-30.0,-80.0,-40.0,31.010570463641933,0.23656393516731755,144.49635746047667,109.31605554537722,148.65876350197058,0.6457876358798021
-20.0,-80.0,-40.0,30.60758027269554,0.24716894019222266,142.7488676811843,107.00467279516349,146.96743845469587,0.6513281666402677
-10.0,-80.0,-40.0,30.362094812900352,0.2536290838710434,141.6898295719132,105.59356040971439,145.94323542369074,0.6546984429066607
0.0,-80.0,-40.0,30.279642442133014,0.2557988831017628,141.33501823219197,105.11898020814318,145.60023339931436,0.6558296475515686
10.0,-80.0,-40.0,30.362094812900352,0.2536290838710434,141.6898295719132,105.59356040971439,145.94323542369074,0.6546984429066607
20.0,-80.0,-40.0,30.60758027269554,0.24716894019222266,142.7488676811843,107.00467279516349,146.96743845469587,0.6513281666402677
30.0,-80.0,-40.0,31.010570463641933,0.23656393516731755,144.49635746047667,109.31605554537722,148.65876350197058,0.6457876358798021
40.0,-80.0,-40.0,31.562132831004998,0.22204913602618426,146.90730875821646,112.47221879201993,150.9947944994622,0.638187672863538
50.0,-80.0,-40.0,32.25032819482142,0.20393873171522578,149.94923440339406,116.40446726822816,153.94618529192212,0.6286756749478605
60.0,-80.0,-40.0,33.06072183968015,0.18261258316631188,153.58415981683004,121.03718436910205,157.4783412597898,0.6174287139502364
70.0,-80.0,-40.0,33.97696997002619,0.1585007902624687,157.77066480037485,126.29330940315089,161.55317380334816,0.6046457442144623
80.0,-80.0,-40.0,34.98144130031029,0.13206733420236086,162.46575198487548,132.09844813622905,166.13075562921762,0.5905395185433262
90.0,-80.0,-40.0,36.0558356538098,0.1037937985839526,167.6264133117159,138.38352503098048,171.1707567487356,0.5753287627132982
100.0,-80.0,-40.0,37.181766793321955,0.07416403175468539,173.21084075276477,145.08618128546908,176.63359806654796,0.5592310592965315
110.0,-80.0,-40.0,38.34128406527656,0.04365041933482734,179.17928532110548,152.1512405470294,182.48130853853175,0.5424567618378499
120.0,-80.0,-40.0,39.517315564320306,0.012702221991570894,185.49460472555737,159.53056133543816,188.67810674780162,0.5252041231003437
-120.0,-70.0,-40.0,38.14415564516561,0.048838009337747075,178.27327967354177,153.13392831113555,181.38208220738247,0.5449402567467286
-110.0,-70.0,-40.0,36.852643730802946,0.08282516497886985,171.6922427824304,145.43039572248986,174.92701262493924,0.5635355250165244
-100.0,-70.0,-40.0,35.577670370259376,0.11637709551949009,165.45346377178743,138.02173741842262,168.8178300591666,0.5816592271267754
-90.0,-70.0,-40.0,34.338078785548745,0.14899792669608564,159.59715158561295,130.95800853708795,163.09340803933694,0.5990928470019273
-80.0,-70.0,-40.0,33.15377719959668,0.18016375790535047,154.16703457726913,124.29802894656054,157.79562651064083,0.6156028865686621
-70.0,-70.0,-40.0,32.0452491378753,0.20933554900328152,149.20988126345196,118.11011811017717,152.9688195217759,0.6309462623862202
-60.0,-70.0,-40.0,31.032968427444345,0.2359745150672541,144.77463147701673,112.47221879201993,148.65887039085712,0.6448771869656599
-50.0,-70.0,-40.0,30.136737308372194,0.25955954451652125,140.91105638571636,107.47092630102338,144.91190339611737,0.6571553408522041
-40.0,-70.0,-40.0,29.374976254430603,0.27960588804129993,137.6679052014194,103.19883720275146,141.77256344542005,0.6675549698854178
-30.0,-70.0,-40.0,28.76400366506877,0.2956841140771376,135.0905724524886,99.74968671630002,139.28194335909322,0.6758743758163028
-20.0,-70.0,-40.0,28.317350908595355,0.3074381339843328,133.21843201284494,97.21111047611791,137.47530594941642,0.68194513608529
-10.0,-70.0,-40.0,28.04516157667886,0.31460101114003,132.08211429987412,95.65563234854496,136.37983628779457,0.6856403191590914
0.0,-70.0,-40.0,27.953721907924407,0.3170073182125156,131.7011101598523,95.13148795220224,136.0127190592323,0.6868809783273866
10.0,-70.0,-40.0,28.04516157667886,0.31460101114003,132.08211429987412,95.65563234854496,136.37983628779457,0.6856403191590914
20.0,-70.0,-40.0,28.317350908595355,0.3074381339843328,133.21843201284494,97.21111047611791,137.47530594941642,0.68194513608529
30.0,-70.0,-40.0,28.76400366506877,0.2956841140771376,135.0905724524886,99.74968671630002,139.28194335909322,0.6758743758163028
40.0,-70.0,-40.0,29.374976254430603,0.27960588804129993,137.6679052014194,103.19883720275146,141.77256344542005,0.6675549698854178
50.0,-70.0,-40.0,30.136737308372194,0.25955954451652125,140.91105638571636,107.47092630102338,144.91190339611737,0.6571553408522041
60.0,-70.0,-40.0,31.032968427444345,0.2359745150672541,144.77463147701673,112.47221879201993,148.65887039085712,0.6448771869656599
70.0,-70.0,-40.0,32.0452491378753,0.20933554900328152,149.20988126345196,118.11011811017717,152.9688195217759,0.6309462623862202
80.0,-70.0,-40.0,33.15377719959668,0.18016375790535047,154.16703457726913,124.29802894656054,157.79562651064083,0.6156028865686621
90.0,-70.0,-40.0,34.338078785548745,0.14899792669608564,159.59715158561295,130.95800853708795,163.09340803933694,0.5990928470019273
100.0,-70.0,-40.0,35.577670370259376,0.11637709551949009,165.45346377178743,138.02173741842262,168.8178300591666,0.5816592271267754
110.0,-70.0,-40.0,36.852643730802946,0.08282516497886985,171.6922427824304,145.43039572248986,174.92701262493924,0.5635355250165244
120.0,-70.0,-40.0,38.14415564516561,0.048838009337747075,178.27327967354177,153.13392831113555,181.38208220738247,0.5449402567467286
-120.0,-60.0,-40.0,36.753301044663836,0.08543944619305695,171.33218087604902,147.13938969562162,174.35449958586238,0.5645359942734685
-110.0,-60.0,-40.0,35.34281562597421,0.12255748352699444,164.47341688665517,139.10427743243557,167.6290294842647,0.5845155617283481
-100.0,-60.0,-40.0,33.94856870503941,0.15924819197264703,157.94933933011114,131.33925536563697,161.24357824681417,0.6040355842773486
-90.0,-60.0,-40.0,32.59124063869404,0.19496735161331477,151.80313647156,123.89511693363868,155.24010926895306,0.6228564116056526
-80.0,-60.0,-40.0,31.292789467811357,0.2291371192681222,146.0826200863012,116.83321445547922,149.66459676836232,0.6407201316930067
-70.0,-60.0,-40.0,30.075914332433214,0.2611601491464944,140.83989435477827,110.22703842524301,144.56656434264627,0.6573564975960114
-60.0,-60.0,-40.0,28.963404077062766,0.29043673481413773,136.1305547550232,104.1633332799983,139.99818400906665,0.6724906501256481
-50.0,-60.0,-40.0,27.97739018870199,0.3163844687183687,132.01227241237615,98.74208829065749,136.01283588631068,0.6858524373116313
-40.0,-60.0,-40.0,27.13853585445022,0.3384595827776257,128.54265262542864,94.0744386111339,132.66307521626538,0.6971869195357512
-30.0,-60.0,-40.0,26.46520523154591,0.3561788096961603,125.77634783380911,90.27735042633894,129.99804431542992,0.7062654387855835
-20.0,-60.0,-40.0,25.97266687483733,0.36914034539901763,123.76156736366649,87.46427842267951,128.06049947519526,0.7128964578299566
-10.0,-60.0,-40.0,25.6723903832434,0.3770423583357,122.53634331230914,85.73214099741124,126.88377171977702,0.7169352784537818
0.0,-60.0,-40.0,25.57149381555846,0.37969753116951427,122.12512155355216,85.14693182963201,126.48909647015621,0.7182917583495739
10.0,-60.0,-40.0,25.6723903832434,0.3770423583357,122.53634331230914,85.73214099741124,126.88377171977702,0.7169352784537818
20.0,-60.0,-40.0,25.97266687483733,0.36914034539901763,123.76156736366649,87.46427842267951,128.06049947519526,0.7128964578299566
30.0,-60.0,-40.0,26.46520523154591,0.3561788096961603,125.77634783380911,90.27735042633894,129.99804431542992,0.7062654387855835
40.0,-60.0,-40.0,27.13853585445022,0.3384595827776257,128.54265262542864,94.0744386111339,132.66307521626538,0.6971869195357512
50.0,-60.0,-40.0,27.97739018870199,0.3163844687183687,132.01227241237615,98.74208829065749,136.01283588631068,0.6858524373116313
60.0,-60.0,-40.0,28.963404077062766,0.29043673481413773,136.1305547550232,104.1633332799983,139.99818400906665,0.6724906501256481
70.0,-60.0,-40.0,30.075914332433214,0.2611601491464944,140.83989435477827,110.22703842524301,144.56656434264627,0.6573564975960114
80.0,-60.0,-40.0,31.292789467811357,0.2291371192681222,146.0826200863012,116.83321445547922,149.66459676836232,0.6407201316930067
90.0,-60.0,-40.0,32.59124063869404,0.19496735161331477,151.80313647156,123.89511693363868,155.24010926895306,0.6228564116056526
100.0,-60.0,-40.0,33.94856870503941,0.15924819197264703,157.94933933011114,131.33925536563697,161.24357824681417,0.6040355842773486
110.0,-60.0,-40.0,35.34281562597421,0.12255748352699444,164.47341688665517,139.10427743243557,167.6290294842647,0.5845155617283481
120.0,-60.0,-40.0,36.753301044663836,0.08543944619305695,171.33218087604902,147.13938969562162,174.35449958586238,0.5645359942734685
-120.0,-50.0,-40.0,35.361538078063624,0.1220647874193783,164.70677247892493,141.59802258506295,167.62912427674172,0.58379570324421
-110.0,-50.0,-40.0,33.82991161416716,0.16237074699560108,157.55974873141926,133.22912594474226,160.62230015096696,0.6051856924989863
-100.0,-50.0,-40.0,32.3138759302435,0.202266422888329,150.73641503731912,125.09996003196804,153.94649494479347,0.6261334758966871
-90.0,-50.0,-40.0,30.835991617771917,0.24115811532179166,144.28267458215464,117.26039399558574,147.64661630321,0.6463776711171685
-80.0,-50.0,-40.0,29.420335987831056,0.27841221084655116,138.25034890947185,109.77249200050075,141.7727876067453,0.665634971184425
-70.0,-50.0,-40.0,28.091920335254482,0.3133705174933031,132.69710762625135,102.71319292087068,136.380069312885,0.6836065939552652
-60.0,-50.0,-40.0,26.87597013728788,0.34536920691347683,127.68586108556016,96.17692030835673,131.52765224768257,0.6999868785588073
-50.0,-50.0,-40.0,25.797087516826295,0.37376085482036064,123.28338198247063,90.27735042633894,127.27734796807843,0.7144738311500484
